game_id,season,week,team,conference,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401762869,2025,14,Western Michigan,Mid-American,Eastern Michigan,0.29,0.11,0.35,0.19,0.4,0.04
401756968,2025,14,West Virginia,Big 12,Texas Tech,-0.26,-0.08,-0.35,0.31,0.85,0.0
401752918,2025,14,Wisconsin,Big Ten,Minnesota,0.01,0.02,0.0,0.05,-0.08,0.03
401760424,2025,14,Wyoming,Mountain West,Hawai'i,-0.07,0.13,-0.28,0.18,0.53,-0.07
401777351,2025,15,Alabama,SEC,Georgia,-0.06,0.0,-0.33,0.19,0.37,0.04
401777326,2025,15,Boise State,Mountain West,UNLV,0.3,0.41,0.21,0.17,0.1,0.26
401777327,2025,15,BYU,Big 12,Texas Tech,-0.03,-0.04,-0.04,0.07,0.03,0.11
401777328,2025,15,Duke,ACC,Virginia,0.21,0.62,0.0,0.14,0.09,0.29
401777351,2025,15,Georgia,SEC,Alabama,0.19,0.37,0.04,-0.06,0.0,-0.33
401777353,2025,15,Indiana,Big Ten,Ohio State,0.2,0.63,-0.15,0.12,0.38,-0.32
401777325,2025,15,Jacksonville State,Conference USA,Kennesaw State,0.08,0.01,0.29,0.11,0.35,0.03
401777352,2025,15,James Madison,Sun Belt,Troy,0.05,-0.29,0.3,-0.06,-0.17,0.04
401777325,2025,15,Kennesaw State,Conference USA,Jacksonville State,0.11,0.35,0.03,0.08,0.01,0.29
401777329,2025,15,Miami (OH),Mid-American,Western Michigan,0.04,0.1,-0.02,-0.04,0.12,-0.06
401777324,2025,15,North Texas,American Athletic,Tulane,0.05,0.01,0.22,0.22,0.61,0.08
401777353,2025,15,Ohio State,Big Ten,Indiana,0.12,0.38,-0.32,0.2,0.63,-0.15
401777327,2025,15,Texas Tech,Big 12,BYU,0.07,0.03,0.11,-0.03,-0.04,-0.04
401777352,2025,15,Troy,Sun Belt,James Madison,-0.06,-0.17,0.04,0.05,-0.29,0.3
401777324,2025,15,Tulane,American Athletic,North Texas,0.22,0.61,0.08,0.05,0.01,0.22
401777326,2025,15,UNLV,Mountain West,Boise State,0.17,0.1,0.26,0.3,0.41,0.21
401777328,2025,15,Virginia,ACC,Duke,0.14,0.09,0.29,0.21,0.62,0.0
401777329,2025,15,Western Michigan,Mid-American,Miami (OH),-0.04,0.12,-0.06,0.04,0.1,-0.02
401762521,2025,16,Army,American Athletic,Navy,0.03,0.55,-0.02,0.14,0.44,0.06
401762521,2025,16,Navy,American Athletic,Army,0.14,0.44,0.06,0.03,0.55,-0.02
401769072,2025,1,Alabama,SEC,Indiana,-0.12,0.05,-0.46,0.32,0.81,0.13
401779840,2025,1,Alabama,SEC,Oklahoma,0.09,0.23,-0.24,-0.01,0.1,-0.13
401778324,2025,1,App State,Sun Belt,Georgia Southern,-0.03,-0.08,0.23,0.22,0.29,0.37
401831583,2025,1,Arizona,Big 12,SMU,0.09,0.07,0.26,0.21,0.52,0.09
401778329,2025,1,Arizona State,Big 12,Duke,0.07,0.4,-0.09,0.2,0.16,0.24
401838053,2025,1,Arkansas State,Sun Belt,Missouri State,0.13,0.43,-0.25,0.25,0.43,0.03
401778318,2025,1,Army,American Athletic,UConn,0.51,0.81,0.44,0.11,-0.15,0.36
401778302,2025,1,Boise State,Mountain West,Washington,-0.16,0.02,-0.21,0.13,0.19,0.21
401778319,2025,1,BYU,Big 12,Georgia Tech,0.32,0.34,0.04,0.22,0.37,0.17
401778312,2025,1,California,ACC,Hawai'i,0.44,0.56,0.27,0.31,0.39,0.18
401778313,2025,1,Central Michigan,Mid-American,Northwestern,0.02,0.15,-0.14,0.1,0.11,0.13
401778333,2025,1,Cincinnati,Big 12,Navy,-0.09,-0.27,0.02,0.21,0.55,0.13
401778317,2025,1,Clemson,ACC,Penn State,-0.02,-0.06,0.06,0.07,0.23,0.01
401778325,2025,1,Coastal Carolina,Sun Belt,Louisiana Tech,0.0,0.18,-0.37,0.05,0.15,0.0
401778305,2025,1,Delaware,Conference USA,Louisiana,0.11,0.11,0.05,0.05,0.28,-0.07
401778329,2025,1,Duke,ACC,Arizona State,0.2,0.16,0.24,0.07,0.4,-0.09
401778316,2025,1,East Carolina,American Athletic,Pittsburgh,-0.23,0.14,-0.39,0.05,0.23,-0.16
401778315,2025,1,Florida International,Conference USA,UTSA,-0.15,-0.21,0.07,0.24,0.43,0.3
401778320,2025,1,Fresno State,Mountain West,Miami (OH),0.15,0.44,0.08,-0.15,-0.22,-0.02
401769073,2025,1,Georgia,SEC,Ole Miss,0.18,0.4,-0.03,0.24,0.39,0.07
401778324,2025,1,Georgia Southern,Sun Belt,App State,0.22,0.29,0.37,-0.03,-0.08,0.23
401778319,2025,1,Georgia Tech,ACC,BYU,0.22,0.37,0.17,0.32,0.34,0.04
401778312,2025,1,Hawai'i,Mountain West,California,0.31,0.39,0.18,0.44,0.56,0.27
401778323,2025,1,Houston,Big 12,LSU,0.25,0.6,0.0,0.37,0.53,0.1
401778326,2025,1,Illinois,Big Ten,Tennessee,0.23,0.11,0.33,0.17,0.12,0.19
401769072,2025,1,Indiana,Big Ten,Alabama,0.32,0.81,0.13,-0.12,0.05,-0.46
401769074,2025,1,Indiana,Big Ten,Oregon,0.45,1.2,0.09,-0.01,-0.02,0.04
401769076,2025,1,Indiana,Big Ten,Miami,0.08,0.27,0.03,0.17,0.35,0.22
401778328,2025,1,Iowa,Big Ten,Vanderbilt,0.26,0.8,0.05,0.26,0.3,0.22
401778303,2025,1,Jacksonville State,Conference USA,Troy,-0.06,0.18,-0.22,-0.13,-0.17,-0.01
401779843,2025,1,James Madison,Sun Belt,Oregon,0.24,0.17,0.44,0.35,0.5,0.3
401778306,2025,1,Kennesaw State,Conference USA,Western Michigan,-0.24,-0.18,-0.09,0.23,0.3,0.21
401778305,2025,1,Louisiana,Sun Belt,Delaware,0.05,0.28,-0.07,0.11,0.11,0.05
401778325,2025,1,Louisiana Tech,Conference USA,Coastal Carolina,0.05,0.15,0.0,0.0,0.18,-0.37
401778309,2025,1,Louisville,ACC,Toledo,0.12,0.18,0.06,0.05,-0.11,0.19
401778323,2025,1,LSU,SEC,Houston,0.37,0.53,0.1,0.25,0.6,0.0
401778307,2025,1,Memphis,American Athletic,NC State,-0.11,-0.19,-0.02,0.07,0.22,0.02
401769070,2025,1,Miami,ACC,Ohio State,0.06,0.26,-0.04,0.06,0.02,0.17
401769075,2025,1,Miami,ACC,Ole Miss,0.21,0.19,0.3,0.2,0.25,0.13
401769076,2025,1,Miami,ACC,Indiana,0.17,0.35,0.22,0.08,0.27,0.03
401779841,2025,1,Miami,ACC,Texas A&M,-0.06,0.03,-0.05,-0.04,-0.02,0.11
401778320,2025,1,Miami (OH),Mid-American,Fresno State,-0.15,-0.22,-0.02,0.15,0.44,0.08
401778330,2025,1,Michigan,Big Ten,Texas,0.07,-0.11,0.28,0.38,0.39,0.38
401778334,2025,1,Mississippi State,SEC,Wake Forest,0.05,0.26,-0.07,0.33,0.54,0.13
401778322,2025,1,Missouri,SEC,Virginia,-0.08,-0.12,-0.01,0.01,0.15,-0.09
401838053,2025,1,Missouri State,Conference USA,Arkansas State,0.25,0.43,0.03,0.13,0.43,-0.25
401778333,2025,1,Navy,American Athletic,Cincinnati,0.21,0.55,0.13,-0.09,-0.27,0.02
401778307,2025,1,NC State,ACC,Memphis,0.07,0.22,0.02,-0.11,-0.19,-0.02
401778331,2025,1,Nebraska,Big Ten,Utah,0.15,0.04,0.39,0.42,0.48,0.41
401778321,2025,1,North Texas,American Athletic,San Diego State,0.19,0.03,0.5,0.24,0.14,0.38
401778313,2025,1,Northwestern,Big Ten,Central Michigan,0.1,0.11,0.13,0.02,0.15,-0.14
401778311,2025,1,Ohio,Mid-American,UNLV,0.11,0.54,0.07,0.06,0.25,0.02
401769070,2025,1,Ohio State,Big Ten,Miami,0.06,0.02,0.17,0.06,0.26,-0.04
401779840,2025,1,Oklahoma,SEC,Alabama,-0.01,0.1,-0.13,0.09,0.23,-0.24
401778304,2025,1,Old Dominion,Sun Belt,South Florida,0.13,0.05,0.17,-0.07,0.14,-0.24
401769073,2025,1,Ole Miss,SEC,Georgia,0.24,0.39,0.07,0.18,0.4,-0.03
401769075,2025,1,Ole Miss,SEC,Miami,0.2,0.25,0.13,0.21,0.19,0.3
401779842,2025,1,Ole Miss,SEC,Tulane,0.38,0.56,0.16,0.02,0.21,-0.16
401769071,2025,1,Oregon,Big Ten,Texas Tech,-0.12,0.22,-0.38,-0.06,0.0,0.03
401769074,2025,1,Oregon,Big Ten,Indiana,-0.01,-0.02,0.04,0.45,1.2,0.09
401779843,2025,1,Oregon,Big Ten,James Madison,0.35,0.5,0.3,0.24,0.17,0.44
401778317,2025,1,Penn State,Big Ten,Clemson,0.07,0.23,0.01,-0.02,-0.06,0.06
401778316,2025,1,Pittsburgh,ACC,East Carolina,0.05,0.23,-0.16,-0.23,0.14,-0.39
401778332,2025,1,Rice,American Athletic,Texas State,-0.2,0.0,-0.27,0.29,0.29,0.29
401778321,2025,1,San Diego State,Mountain West,North Texas,0.24,0.14,0.38,0.19,0.03,0.5
401831583,2025,1,SMU,ACC,Arizona,0.21,0.52,0.09,0.09,0.07,0.26
401778310,2025,1,Southern Miss,Sun Belt,Western Kentucky,0.05,0.02,0.2,0.06,0.04,0.15
401778304,2025,1,South Florida,American Athletic,Old Dominion,-0.07,0.14,-0.24,0.13,0.05,0.17
401778327,2025,1,TCU,Big 12,USC,0.3,0.28,0.36,0.14,0.66,-0.1
401778326,2025,1,Tennessee,SEC,Illinois,0.17,0.12,0.19,0.23,0.11,0.33
401778330,2025,1,Texas,SEC,Michigan,0.38,0.39,0.38,0.07,-0.11,0.28
401779841,2025,1,Texas A&M,SEC,Miami,-0.04,-0.02,0.11,-0.06,0.03,-0.05
401778332,2025,1,Texas State,Sun Belt,Rice,0.29,0.29,0.29,-0.2,0.0,-0.27
401769071,2025,1,Texas Tech,Big 12,Oregon,-0.06,0.0,0.03,-0.12,0.22,-0.38
401778309,2025,1,Toledo,Mid-American,Louisville,0.05,-0.11,0.19,0.12,0.18,0.06
401778303,2025,1,Troy,Sun Belt,Jacksonville State,-0.13,-0.17,-0.01,-0.06,0.18,-0.22
401779842,2025,1,Tulane,American Athletic,Ole Miss,0.02,0.21,-0.16,0.38,0.56,0.16
401778318,2025,1,UConn,FBS Independents,Army,0.11,-0.15,0.36,0.51,0.81,0.44
401778311,2025,1,UNLV,Mountain West,Ohio,0.06,0.25,0.02,0.11,0.54,0.07
401778327,2025,1,USC,Big Ten,TCU,0.14,0.66,-0.1,0.3,0.28,0.36
401778331,2025,1,Utah,Big 12,Nebraska,0.42,0.48,0.41,0.15,0.04,0.39
401778308,2025,1,Utah State,Mountain West,Washington State,-0.05,0.09,-0.05,0.31,0.41,0.21
401778315,2025,1,UTSA,American Athletic,Florida International,0.24,0.43,0.3,-0.15,-0.21,0.07
401778328,2025,1,Vanderbilt,SEC,Iowa,0.26,0.3,0.22,0.26,0.8,0.05
401778322,2025,1,Virginia,ACC,Missouri,0.01,0.15,-0.09,-0.08,-0.12,-0.01
401778334,2025,1,Wake Forest,ACC,Mississippi State,0.33,0.54,0.13,0.05,0.26,-0.07
401778302,2025,1,Washington,Big Ten,Boise State,0.13,0.19,0.21,-0.16,0.02,-0.21
401778308,2025,1,Washington State,Pac-12,Utah State,0.31,0.41,0.21,-0.05,0.09,-0.05
401778310,2025,1,Western Kentucky,Conference USA,Southern Miss,0.06,0.04,0.15,0.05,0.02,0.2
401778306,2025,1,Western Michigan,Mid-American,Kennesaw State,0.23,0.3,0.21,-0.24,-0.18,-0.09
