game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,21.974705706317888,60.24540848545541,0.8067248755699632,-5.025294293682112
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,32.94633897232861,54.98206291588788,0.9664232955644942,-2.0536610276713887
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,4.132513020927787,53.53085576687578,0.5569961261283505,1.132513020927787
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,4.562430105996201,59.73336443147358,0.5808365352553354,3.062430105996201
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-14.414940478123455,48.220343304448434,0.2732870277724276,10.085059521876545
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-11.006006615706864,57.68341541055975,0.2048614846141182,2.493993384293137
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,14.01588092100348,59.743648013968894,0.7428003940678949,2.015880921003479
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-3.475643372774828,57.64985105807666,0.3866055911328542,1.0243566272251718
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,11.495469029304292,60.46944063475718,0.7633254384886167,-7.004530970695708
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-10.169550347630963,52.46975638160269,0.2468468859303008,3.830449652369037
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,1.1183758788971747,49.1492188184686,0.4810514490054979,4.118375878897175
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-1.064736159614806,52.64442180799922,0.4304523311206909,0.935263840385194
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-1.064736159614806,52.64442180799922,0.4304523311206909,0.935263840385194
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,6.401711598530506,61.38029803365322,0.4713864149450423,-3.5982884014694942
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-0.2692367676127192,52.8183494344311,0.488849775517249,1.7307632323872808
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,8.921982123453695,58.50708703601556,0.7076790368058967,2.421982123453695
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,6.403351874543359,56.965967369118914,0.5958136904160312,2.9033518745433597
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,10.937659793944402,49.09702903842417,0.7393386102580708,0.4376597939444018
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,0.3337659991892243,59.26448254898644,0.421588354598324,2.8337659991892243
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,-4.6009291327455895,51.62615776546053,0.3100928821215237,-3.100929132745589
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,9.729147434512658,58.23931282921491,0.7697878384389021,-7.770852565487342
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,20.455225932254216,52.88235681140352,0.8220890016180166,-6.044774067745784
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,1.971475297577326,60.5770757793031,0.4054979658374922,8.971475297577326
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,31.240474445941807,71.59291863190919,0.9770832085316306,-7.759525554058193
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,38.909954850067344,62.2261545531272,0.9848105791262166,4.909954850067344
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,33.87199720712367,58.96165345013179,0.9794461849598916,9.37199720712367
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,35.11111670049805,61.367129417505225,0.969121733633692,-9.888883299501948
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,5.4921781299021095,50.4800661749682,0.6169377619813967,-1.0078218700978905
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-0.0252310638977661,54.44504946768744,0.5844066951839448,7.474768936102234
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,10.201063143627746,55.525856685442434,0.6969751007059686,3.2010631436277457
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,19.40044456861193,61.17756793349005,0.8411723345986019,6.900444568611931
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,3.223788678543634,51.82818096985012,0.6042153763891325,-2.276211321456366
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,1.5769403084217375,50.17329254256089,0.5724501576946464,0.5769403084217375
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-12.11341614768449,49.69857779538385,0.176479454316363,0.8865838523155105
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,15.573723027690413,62.71285304748031,0.8349896635591131,-5.926276972309589
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-7.821228502439483,54.974330079778255,0.3237839649951257,-5.321228502439483
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,-0.6141419055455186,58.22748296389581,0.4536032281059855,-3.614141905545519
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,12.06252326766959,48.31886554162632,0.7466558195756327,-11.93747673233041
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,17.02550356175483,64.77309275203459,0.8498913611200855,-7.474496438245168
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,8.790930510068339,53.69693549435119,0.5617398310114794,-3.709069489931661
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-4.714400169545822,59.48870257925847,0.3205751958093852,-0.2144001695458222
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-8.54577273171235,52.707547550078544,0.3842607271153487,-6.045772731712351
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,8.608458042610897,52.82244069560497,0.6519271353241988,1.1084580426108968
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-2.1827488190838724,60.93412412635077,0.4774958481438724,8.817251180916127
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,13.487876192267835,53.55967326947575,0.7174544672578967,-1.5121238077321646
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,6.569385241011351,48.84313900009595,0.5980198436836202,-3.430614758988649
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,5.988449652477975,59.776452089057095,0.5800661111852151,2.988449652477975
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,9.69816291288844,53.70548897357323,0.7124353876553315,1.1981629128884386
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,11.46377378634361,54.84985988392516,0.6809827036908827,4.96377378634361
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-10.00830290603523,59.72934018422714,0.264129626160398,10.99169709396477
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-4.679260975292385,49.17569582682012,0.4499099467387478,1.8207390247076152
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,22.79926742628158,60.67207456674663,0.8750675873464904,-5.200732573718419
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,9.87390602440967,56.08618740438639,0.725034600850962,6.873906024409671
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,13.707239312077045,53.304141805012776,0.7077008611560553,-1.7927606879229572
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,32.51285803613328,40.913787301813656,0.9674231846050694,-6.987141963866719
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,5.901701288864053,52.89071031160665,0.7631586017017693,0.9017012888640528
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-7.302732835889376,59.74412506356288,0.3260540687415517,-2.302732835889376
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,16.719240193017125,53.44305377345605,0.7919868307346631,4.719240193017125
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-6.552680393131251,52.748890831245134,0.3110537510497398,7.447319606868749
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,21.51956701257816,57.938312809435246,0.8293853868851024,3.019567012578157
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-13.934479672299153,55.05394901944727,0.1844076435005951,-11.434479672299153
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,4.087816078782358,52.42333627875655,0.6949725998771148,0.5878160787823576
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,2.163584550290208,63.41106968613768,0.4597789657555493,9.163584550290206
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,2.0993157719326256,61.77623678579387,0.5287919652084465,-0.9006842280673744
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-9.581584211835484,54.19273450017719,0.2236988967128383,2.9184157881645145
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,3.877766382298416,56.67829809277424,0.5370235494316766,-2.1222336177015846
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-2.359212857313988,53.42140321389908,0.3572188095424965,0.6407871426860123
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,4.942938818542961,62.91339033624452,0.5866120545902879,9.44293881854296
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-1.426138767121133,59.06436403669997,0.3112443620383177,11.573861232878867
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,2.3133394912185343,53.076174561640286,0.5344713857167666,-5.686660508781466
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-9.862712825577605,64.92252647354044,0.1989902993622015,-4.862712825577603
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,13.560312239319664,61.38054274503988,0.796193970940273,0.5603122393196642
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,6.907031392216132,60.67568874797994,0.5585353782477644,1.4070313922161315
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-7.647461998386973,65.17038329482898,0.2391277672380048,-1.147461998386973
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,-0.3233506360935811,51.91585084959286,0.4448583813144676,-4.323350636093581
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,21.03589912632376,62.6862253136672,0.8706513811610481,-1.9641008736762444
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,-3.45023711292266,58.37408843134891,0.303006467402179,-6.450237112922659
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,10.237275146118463,56.01558646188941,0.7169524207035356,-4.7627248538815365
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-6.570891571181044,57.01895773161331,0.3364652323969848,-8.070891571181043
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-4.85654043265219,46.53756224351318,0.264130160896827,8.64345956734781
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-5.068338112981632,53.82705812917221,0.3399605869604934,4.431661887018368
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,13.031065045816622,55.63052370820459,0.8229515384712214,-0.9689349541833784
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,6.697797897688616,50.40186577619491,0.5684673309033057,0.6977978976886163
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,0.3586792835039437,57.9309356343788,0.5192362568222547,3.358679283503944
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-15.413325118087576,59.17489561208086,0.1116076259321172,5.586674881912423
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,9.5144147427197,61.52743158892178,0.7029349759277281,7.0144147427196994
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,19.590028036685784,49.02110721048342,0.8899701038301162,-1.4099719633142165
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-4.808211058328901,47.28395255726527,0.4856887917483953,-2.808211058328901
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,5.663764860438997,51.7834969633956,0.5845911486851865,-0.336235139561003
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-10.841255959854102,54.05872790687844,0.3358823322676195,-1.8412559598541025
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,9.289998456560031,54.79560888382245,0.6559927948632517,2.7899984565600318
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,11.8352566382023,52.048425332313,0.6636219598608509,-4.664743361797701
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,9.48628737399877,60.49062779353007,0.7596666929805482,2.4862873739987705
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-12.38811754735988,56.29710644303252,0.1326465779019459,2.1118824526401205
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-6.095409345445916,61.83082073252056,0.4083766654076254,1.4045906545540836
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,8.12091784578032,56.42126829615411,0.7144119376735958,-6.379082154219679
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,-6.153064324629115,54.77381355603204,0.3512883286351226,-13.153064324629115
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,5.138994169165681,54.07258535466578,0.6318177647582084,1.6389941691656809
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,-3.4507533675091127,57.33716725056083,0.2572306522596456,-7.950753367509113
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-13.650022106572653,53.37307644443267,0.1672691916562022,0.3499778934273472
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,4.7723376980509125,59.65244240795762,0.5610962655724685,-5.227662301949088
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,12.251145106786112,56.91959151859216,0.7574539337093311,-4.248854893213888
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,0.8040318251236351,53.72188813609389,0.484273485606907,-2.1959681748763646
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,5.803815035458165,55.75444011894285,0.6429520815521532,1.3038150354581646
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,4.252755407738662,51.98495169854686,0.6626713326620298,0.252755407738662
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,41.34303840892453,55.15986604277834,0.9868834541041992,-3.156961591075472
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,8.40710411013567,57.49146485088615,0.6463405329560747,6.40710411013567
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,3.1080567233383585,48.0032241177564,0.5625469218770085,-1.8919432766616413
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-2.559460006254766,52.75691175027054,0.4032918228561726,-0.0594600062547661
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-7.237049410261731,46.64525918293434,0.3632096769853784,-3.737049410261731
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,2.610765804452844,55.98942749381685,0.5480827709142035,9.110765804452845
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-4.64131203798855,49.618592301087205,0.3760233184680239,-2.64131203798855
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,20.138713098303,58.97228170694757,0.8424168527261474,-7.861286901696999
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,20.138713098303,58.97228170694757,0.8424168527261474,-7.861286901696999
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,3.9907516032648105,61.464166116845725,0.5622200130232796,1.9907516032648105
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,18.04201602134629,51.18072395403045,0.8216562191213983,-1.9579839786537117
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,4.984124983961776,49.4069851313246,0.672598435786912,0.4841249839617756
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,12.082133932428633,64.30386001635057,0.8059069280260669,-1.4178660675713672
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-5.837440389533239,61.30371390327413,0.2701215001052099,1.1625596104667617
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,3.5264076265905078,52.81616312610936,0.5999419239103602,-2.9735923734094927
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,29.47543816623146,52.53495887656404,0.95866810922164,9.47543816623146
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,6.681910411828683,59.16501097409473,0.6312322556322192,1.6819104118286834
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-6.775134723296214,47.09454570371265,0.2695489369100876,7.724865276703786
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-0.469770937242199,59.79324474856112,0.4856216516871917,6.030229062757801
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-9.033607444799308,58.85185344053721,0.1719347449232984,4.966392555200692
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,0.8343573646082729,58.91887141982879,0.3968207065867022,-1.165642635391727
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,21.23934449130826,48.33555339700149,0.8893874191247003,4.239344491308259
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,5.686843745225975,53.70452048311826,0.4790839503603659,-0.3131562547740252
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-9.079520105908982,64.35421484143087,0.3316554939269518,-2.5795201059089816
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-9.072602682641026,52.139498331208,0.2137913270961239,2.927397317358974
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,17.680100870569554,57.548608343708246,0.7818810096759611,-3.8198991294304463
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,5.873221875780938,53.72068774338385,0.5799275870429446,-0.6267781242190624
