game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,22.515888531876488,48.08300928220619,0.9150164599379612,1.515888531876488
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-7.8246929136928625,45.36757773428484,0.47353508848761805,-5.8246929136928625
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,-0.6343131920994608,50.728165201621536,0.5535637407926178,-6.6343131920994605
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-9.193396282745116,57.81623608915295,0.43832160883185134,-0.1933962827451161
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,0.9327531748657778,55.48995726420093,0.5718043955600487,-5.567246825134222
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,7.418506332989912,54.563804441109426,0.6116990091394591,-9.081493667010088
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,9.409653403941451,58.91798741703449,0.6395072468191528,2.4096534039414514
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-15.677402988660363,57.74330358891861,0.19713198244160854,-1.1774029886603632
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-0.15334458162107,61.61904459464757,0.5044116777536156,7.34665541837893
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,5.307743567963186,58.92222486456248,0.6599071574474125,-9.192256432036814
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,-5.32670113652895,50.87835735392623,0.38320245729454944,-12.32670113652895
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,8.33486666309367,54.97112343383763,0.7177580005942852,4.8348666630936705
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,-6.963560207644472,55.31493432446165,0.36186209098996924,-11.463560207644472
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-17.915773241276426,56.12829400493897,0.17429733459101726,-3.915773241276426
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,2.832330155972425,59.95607724158985,0.630505916701086,-7.167669844027575
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,11.864332798309697,56.72474424965942,0.7842941227753906,-4.635667201690303
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,3.356140938763433,55.72770560468913,0.4616329762322283,0.3561409387634331
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,6.436909240973236,56.452952922151724,0.7129478365309092,1.936909240973236
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,5.6818314133453285,55.445729573219694,0.5579033276077411,1.6818314133453285
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,40.57060741825812,55.16940602439707,0.9833520797009939,-3.9293925817418796
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,6.941556642231296,58.9288783530126,0.638612915826542,4.941556642231296
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,3.149578078276029,50.58381723110621,0.6974435500677689,-1.8504219217239708
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,4.036590472870993,54.23329448877725,0.6111823595939803,6.536590472870993
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-2.330896601819674,47.63373983422849,0.4685431512344594,1.1691033981803258
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,0.6289431554693383,55.36639071084312,0.5572754270087139,7.128943155469338
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-7.348859917127867,48.601649123940625,0.32460230341960483,-5.348859917127867
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,17.842750151530268,60.56712199372845,0.8545700770592028,-10.157249848469732
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,17.842750151530268,60.56712199372845,0.8545700770592028,-10.157249848469732
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,2.648675298120113,61.897209976688735,0.5918982300867912,0.6486752981201129
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,12.244122174641282,53.30587040452579,0.8325014822905866,-7.755877825358718
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,6.5496045853228555,49.157586006780534,0.7391003619085783,2.0496045853228555
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,18.201630626317655,65.90515489515846,0.7054963162689155,4.701630626317655
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-12.513687764958066,58.78948292647436,0.24953882860844218,-5.513687764958066
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,2.7718619537609515,54.262831789316536,0.592393396716653,-3.7281380462390485
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,26.532118745753834,51.63181858900771,0.950375030645338,6.532118745753834
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,12.133192465877293,58.44196578053227,0.7095453941258196,7.133192465877293
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-5.312623099851524,48.02035979166038,0.4058378641826119,9.187376900148475
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-2.755511606990164,60.394194077423855,0.3973426188760839,3.744488393009836
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-14.422081706080528,57.21323347798368,0.19733197437097383,-0.42208170608052775
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,0.7667297819828307,57.77660081284432,0.5239996028915221,-1.2332702180171693
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,17.107323049067972,48.184325803005805,0.8701004881274998,0.10732304906797197
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,-0.21187204724954628,53.05480714631677,0.6168817159272176,-6.211872047249546
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-9.147151762511065,61.313978473630556,0.4075547263566974,-2.647151762511065
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-14.095675576324604,51.05746701156856,0.23022995837348112,-2.095675576324604
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,10.327175537833531,58.069552661274756,0.6873465145835188,-11.172824462166469
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,-0.2408203260512338,54.18506553500143,0.5985165895421926,-6.740820326051233
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,12.146837650929054,57.410564542596504,0.7951729278209184,-1.3531623490709457
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,16.73895357452136,52.26963326117271,0.7642643912597189,4.238953574521361
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-2.7659412594995074,53.9541908619896,0.3651569939087193,2.7340587405004926
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,9.205321179028793,60.73247780174608,0.8384784488315205,-8.294678820971207
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,12.345876518754203,54.63553418943307,0.8135642197142207,5.345876518754203
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-18.785892518615746,48.88520383457554,0.18332056009643943,-14.285892518615746
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,29.452060934610294,59.329404073254146,0.9660718727857966,7.952060934610294
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-0.802499428294047,56.07291080257292,0.4405760033971252,-2.802499428294047
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-11.558835362185818,49.02393980276609,0.3407369751966155,-4.0588353621858175
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-24.60714477135212,53.29255150076878,0.23146011060832142,-0.10714477135212164
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-17.49898340771656,55.84187717252466,0.1696439958521853,2.5010165922834418
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,16.426579986267384,59.41792413904542,0.7736784646790185,6.9265799862673845
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-6.162811581387881,41.30874353771037,0.46187559115424115,-1.1628115813878814
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,13.121086079658872,54.461833275809724,0.6984512675900978,-0.3789139203411285
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-12.778452222567676,61.81367283687723,0.3827532409822295,1.221547777432324
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,43.649503588742945,54.468851481808386,0.9870401821479801,-2.8504964112570548
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,7.76726455994136,51.837197998758825,0.610243946961412,-12.23273544005864
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-4.462906362282501,54.044345582368734,0.37209413857989637,-0.46290636228250115
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,5.84115144478544,51.72353718365075,0.5385353065267264,0.8411514447854396
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,4.583822844650317,53.258412919125114,0.6479815213441941,7.083822844650317
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-11.301854293659078,54.23579967077163,0.27135063656691205,1.698145706340922
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,19.174522169732775,51.176355298705246,0.8901974543722547,-4.325477830267225
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,4.423343612870789,63.77031481828875,0.5790483043178833,8.423343612870788
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,-5.951706617029076,64.00855738863052,0.4464107867465824,-2.4517066170290764
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,7.9175437631388315,59.09714373147317,0.6343508577810215,-9.58245623686117
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,7.289795888442448,63.81151044968598,0.6694732816616432,-6.210204111557552
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,24.948706937484953,56.96657517966332,0.9497408946996135,3.9487069374849533
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,15.443473276377691,51.12030688265889,0.820794244387543,3.9434732763776914
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-5.266614462775785,54.195531615058066,0.4418324657698911,-1.7666144627757854
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-6.400262474990269,49.30117523130731,0.3820507818616815,-4.400262474990269
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-9.151472208888826,42.03175368125859,0.2622713251615878,-4.651472208888826
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,2.7791729963970173,55.69736979773107,0.5811497752615702,-4.220827003602983
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-19.12262408445658,48.28093040959983,0.2002288962401473,-12.122624084456579
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-0.0735824267275138,56.37687463170747,0.4954554494809994,2.926417573272486
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,9.093377099037411,63.79831303736212,0.6946460543839946,6.593377099037411
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,2.567408424251413,58.42933474040069,0.6076949479600279,-6.932591575748587
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-10.177306633006365,57.451343481309465,0.2726022139162814,-4.177306633006365
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-24.96695646812109,61.53419093164658,0.14948917799408426,-9.96695646812109
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,2.0529096907330877,55.05493265487552,0.5776395630883348,-4.947090309266912
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-15.3503082496335,52.38568099730813,0.20954302149496762,-0.8503082496334997
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,14.584956446343602,57.5289504313765,0.8663566897879816,-4.915043553656398
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,7.420637578860956,58.11889380433152,0.7348739221264136,-3.0793624211390442
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-4.506395201854106,50.536731721691325,0.4284520344662753,6.493604798145894
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-19.470597955129424,49.223033995382764,0.32750058128055826,-7.470597955129424
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,-1.7740690058538982,57.585438728632276,0.41912325683238977,1.2259309941461018
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,2.0280204912197437,61.9376987423458,0.5351046099818371,-8.471979508780256
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,10.505396517217356,60.400333536378135,0.7106042921513512,-6.994603482782644
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,10.505396517217356,60.400333536378135,0.7106042921513512,-6.994603482782644
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,12.232092706419195,48.11674598835826,0.836412290675998,-6.267907293580805
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,25.972458130013884,62.27305993103788,0.9620791045486308,-7.027541869986116
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-1.111171692794022,48.86898820877444,0.6128194053458643,0.38882830720597794
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,0.6568039566149924,51.95193589166371,0.5061503711189537,-0.34319604338500764
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,0.3207966205485322,60.42497451736733,0.5950806641509382,3.320796620548532
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,35.60957440426502,51.614455226497775,0.9801473189013089,15.109574404265018
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,2.844111092212082,52.66380113776222,0.676466025843549,-6.655888907787919
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,13.160993940156063,63.680405143542316,0.8215604148986881,6.160993940156063
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-7.572617685541263,54.36788779454835,0.36198538135762776,-6.072617685541263
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,3.7371928958230782,55.915247534373975,0.5011725791813844,6.737192895823078
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,9.655893315956972,44.59974703801541,0.7752410934015328,7.1558933159569715
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,3.4467750615708033,58.89168901737675,0.6030933958720123,-10.553224938429196
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-4.873134775225452,51.35312944034139,0.5324285069267418,2.126865224774548
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,0.13466169463072974,57.11708609577971,0.49141388936448493,14.63466169463073
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,7.218881917297116,57.73066884428941,0.7389878673698802,0.7188819172971161
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-4.71736060696951,52.89233823450179,0.44472853869772827,-1.7173606069695104
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,26.807285428048736,62.183168228015944,0.9625558743873189,3.3072854280487363
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-4.950266339622379,61.21761794282824,0.49782504786040305,5.049733660377621
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,13.107078009644706,59.61706359549507,0.796087579082775,3.107078009644706
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,2.022097383892658,63.68063124579975,0.5261949588729693,-2.477902616107342
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-6.356121658725373,46.08972853886503,0.4684801878025826,-1.3561216587253728
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,5.756567894813872,49.034838419810626,0.638192583521833,8.756567894813873
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,-2.6532681355011745,56.99642823989873,0.5035254694288035,-1.1532681355011745
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,4.795864068793833,51.932037522940824,0.6847875459385719,-2.2041359312061672
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,11.585614641133335,59.768037533695235,0.7413221580834097,2.0856146411333345
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-7.892347321919457,55.898089307257266,0.30311884489833457,6.107652678080543
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,4.918406023924718,64.42707946775681,0.601138138273047,-8.581593976075283
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-11.52906802978941,55.28360875161542,0.23727975375310262,-7.029068029789411
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,-3.2685598614276645,60.484099632459674,0.45906670319658066,-6.268559861427665
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,7.235540371813257,56.992204381483745,0.7683275389888821,0.23554037181325693
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,8.064933483357029,54.81231982852345,0.7154728738508652,0.06493348335702898
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,14.394031414431648,57.1589074157499,0.8132151102670925,6.894031414431648
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-6.1329740052548365,51.166791661647395,0.46343705471925417,-3.6329740052548365
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,20.765118959864058,58.56978469249597,0.9291254089880943,6.265118959864058
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,9.704742969439963,55.5701876652521,0.6619285483886114,0.2047429694399625
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-17.64256771348832,51.291495597207145,0.2160564453513141,-11.142567713488319
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-2.936468397738043,60.657141461594236,0.5806210452353177,-0.936468397738043
