game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,pred_spread,pred_total,pred_home_win_p,spread_edge
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-2.876431859297476,58.70617743357488,0.4431421544367214,9.376431859297476
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,-14.360666825595498,58.91573405828421,0.16601218020246314,-7.139333174404502
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,34.49405834364784,48.96796122867787,0.9905556693526574,5.005941656352157
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,17.42066930718125,54.850305533288456,0.9067282753427289,0.5793306928187505
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,7.181317302395582,51.1619264109718,0.7984278989710282,1.8186826976044177
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,-0.9590698063170748,54.0538729907632,0.5101675194972032,-4.540930193682925
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,7.500384905048639,48.63878152915891,0.6523192154761681,-5.500384905048639
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,27.36963155279306,46.66757838386059,0.9678094155608703,0.6303684472069406
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-1.83007119526596,57.281054065689375,0.25394511944448006,4.83007119526596
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,21.9886496303683,53.10764146281012,0.9505015982268507,5.5113503696317
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,4.744958635057228,55.98239000618046,0.2971833461029992,0.7550413649427723
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-10.949703474017843,52.84316974727207,0.38020787334532136,7.949703474017843
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,7.0156822374465,59.91431593897563,0.839347972805006,-3.5156822374464998
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,-6.916931286192719,48.72503341091379,0.33610397789851687,-0.08306871380728076
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,20.642837387163347,54.30801923811558,0.8215617513939786,-14.142837387163347
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,2.1564360051001312,50.37850077572426,0.6314738565324425,2.8435639948998688
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,9.364715575427228,45.19223937023506,0.732308476447317,0.635284424572772
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,20.71289928760603,60.20215196509085,0.8924175260949472,6.287100712393968
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,33.37541595465339,54.67109429245123,0.9867936945708619,1.6245840453466087
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,6.613614941620073,55.41754801544219,0.7088923725440905,-3.6136149416200727
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,6.097326036288803,57.57163273835127,0.6096854225123803,-4.597326036288803
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,-13.32764871521298,47.2912558974291,0.13906148835210025,-11.17235128478702
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,-10.111874346929282,57.75403614725173,0.16072311219723856,-3.388125653070718
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,17.561561385995866,64.873283973624,0.8415884557294541,-5.561561385995866
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,-0.9661298650768506,57.980475087249594,0.33006735328620973,-3.5338701349231494
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,11.543763111244678,61.37534938578441,0.8768079525737092,6.956236888755322
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,-10.376258562513827,51.96967610085794,0.16147382266605867,-3.6237414374861725
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,-2.519163330126787,48.3607295113523,0.528785273453446,-0.48083666987321294
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,-3.0223853787990684,53.1956272379947,0.40929648466538543,1.0223853787990684
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,-3.0223853787990684,53.1956272379947,0.40929648466538543,1.0223853787990684
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,7.2523999969955515,55.75683434411611,0.6287429564835264,2.7476000030044485
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,-0.7382909459065434,53.483816249094914,0.4917107948108984,-1.2617090540934566
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,10.498409936288251,62.20809298469498,0.7633532255485946,-3.998409936288251
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,4.342110804918934,58.99666642953526,0.6715054575713266,-0.8421108049189341
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,5.257303904399792,48.352231269960726,0.6612249845468829,5.242696095600208
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-4.287616903596156,58.4124488868645,0.6670189115639383,1.787616903596156
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,-1.8652559914855953,52.90524790122516,0.42785035604602434,0.3652559914855953
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,14.749344490666795,58.39840814756397,0.7262470979661232,2.750655509333205
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,19.442768084298102,50.70089474962939,0.9356271973989638,7.057231915701898
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,-1.4813507012971883,61.065222087297606,0.5320622100341891,-5.518649298702812
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,30.965868892872034,70.98210710511928,0.9542749331023415,8.034131107127966
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,35.29651734443949,60.42085230278875,0.9943611069512271,-1.2965173444394935
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,35.149322728023975,56.22291426565265,0.9735960047088856,-10.649322728023975
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,33.1847965668734,61.59008203556765,0.9810295486280657,11.815203433126598
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,5.561414312834746,51.56637883387923,0.571815436357943,0.9385856871652543
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,4.799678085443695,53.30109467024998,0.7683335151502316,-12.299678085443695
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,9.429154332093681,55.93076756503471,0.7536182350903542,-2.429154332093681
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,19.512467668075296,59.580327501970395,0.9342951449396247,-7.0124676680752955
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,2.933865528755496,52.399315556723465,0.6787930692581933,2.566134471244504
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-0.7911339031870686,50.871932893609475,0.6784482330283796,1.7911339031870686
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,-10.676609389550825,48.68808443023098,0.19449931771168735,-2.3233906104491755
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,16.188019656595557,64.03848512040504,0.918419882802132,5.311980343404443
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,-0.39286314486338014,58.67844044491688,0.3363264897543151,-2.10713685513662
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-0.9950506386310058,57.678438354500635,0.5691731280697374,3.995050638631006
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,8.431223792470536,47.85513834130985,0.6214005110617642,15.568776207529464
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,17.638283475103556,61.83726961195293,0.9483995215683575,6.861716524896444
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,4.992514861213464,54.02844973039386,0.7488294613018507,7.507485138786536
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,-6.9979639374700415,57.209619371253794,0.4086970903749159,2.4979639374700415
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,-7.747291960636437,51.37924691189762,0.29337639102411317,5.247291960636437
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,5.869910506601678,52.25781516045408,0.6457116253060925,1.630089493398322
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,-10.98426654455246,57.05897759889221,0.4343251017097554,-0.015733455447540123
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,13.301242940199907,55.245391176612586,0.6838700786641105,1.6987570598000925
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,5.638283059684184,51.79692153562217,0.6940490227506769,4.361716940315816
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,0.8962030128745209,58.15173787182582,0.6642363789202669,2.103796987125479
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,10.560992565229053,50.973698917773575,0.8131682112473574,-2.0609925652290535
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,10.703476975138514,57.73766051648474,0.7135374818544777,-4.203476975138514
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,-8.567775577603395,57.38824872690298,0.31385025245509623,-12.432224422396605
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,-4.2802998428526084,51.06274527452745,0.4278343545843779,-2.2197001571473916
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,24.31550179202374,64.25609518784765,0.8871610600198411,3.6844982079762616
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,11.81805550271321,50.68933093056136,0.838181204689831,-8.81805550271321
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,8.69719731438665,53.09809385509732,0.7982327356068268,6.802802685613351
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,32.79320935408863,41.76365620027784,0.9893681674545446,6.706790645911369
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,11.103823608160265,52.33617021971393,0.8742896111430782,-6.1038236081602655
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,-0.12714603434688598,58.58906447279445,0.5454355078776337,-4.872853965653114
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,14.030040236460735,50.76597841425449,0.8105276825281298,-2.030040236460735
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,-5.7146014721323475,52.15864340848576,0.32420114405061345,-8.285398527867653
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,22.67766477360128,61.259401362442766,0.8142584220085404,-4.177664773601279
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,-12.420771411483784,56.15852802869211,0.11496857817360857,9.920771411483784
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,6.109126736911423,53.88136441625155,0.5605784738545716,-2.6091267369114233
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,-5.746436957004546,61.52161462426257,0.5658004957094614,-1.253563042995454
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,0.019829017270130755,60.408160807638005,0.44820312917100186,2.9801709827298692
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,-7.505732233224524,53.42354813441676,0.2099081808666933,-4.994267766775476
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,3.3095120668519336,58.16481997357326,0.43918516259186763,2.6904879331480664
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,-3.760964909281576,56.51750717554165,0.40033928813624886,0.7609649092815758
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,3.9747198527660834,63.32296968004047,0.6322628720656924,-8.474719852766084
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,-4.142234115874624,58.734467529681474,0.5705155869158117,-8.857765884125376
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,6.106291260559782,51.03173423633213,0.5833895315320289,1.8937087394402177
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,-11.340409329821211,64.52798862128,0.15858830503473884,6.340409329821211
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,12.842815683867416,62.47760040767594,0.8004401765996837,0.1571843161325841
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,3.964889883402036,58.39986189652656,0.5964361547144387,1.5351101165979641
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,-12.78271540402984,64.32392946072277,0.2665125705721688,6.28271540402984
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,0.9520667828148581,51.517708338388076,0.31549980664233873,3.047933217185142
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,20.431821386042923,65.02672514565556,0.9312584191231352,2.568178613957077
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-6.252536331135698,56.28728448002037,0.25797643401977,9.252536331135698
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,8.261432778164512,57.58176694758633,0.8082397198086874,6.738567221835488
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-7.747774565281194,57.3286917040743,0.3786082807894454,9.247774565281194
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,-10.352060595118441,51.568820873764636,0.27322104004343184,-3.1479394048815585
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,-8.377702941686508,55.85199865811724,0.36183995209900327,-1.1222970583134924
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,6.85849118777498,55.60434284355787,0.8217920645237262,7.14150881222502
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,5.3104434146288755,53.622726373320944,0.6349080509587193,0.6895565853711245
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,5.446219100584001,60.55918174704437,0.6746747626053354,-8.446219100584
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,-14.392703606412265,56.812236662122274,0.1217816093675165,-6.607296393587735
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,8.831098673400302,58.80698191106864,0.8390861696574831,-6.331098673400302
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,22.583048954526525,47.522347394227985,0.9447891482604573,-1.5830489545265252
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,-1.0187535574966748,45.828287562546734,0.6334198148077609,-0.9812464425033252
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,7.135862344823942,50.04506338135896,0.634378207615225,-1.1358623448239422
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,-12.6138919594469,51.70417950980032,0.3691480975508703,3.6138919594468994
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,7.317138892923953,54.99964661053227,0.6099739405906883,-0.8171388929239534
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,8.55626165721969,57.445228096627396,0.8747294864869557,7.9437383427803105
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,6.5970487329577345,60.51492011952294,0.5521868051949222,0.40295126704226547
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,-16.13680239642181,56.0502538679558,0.07201355934098325,1.6368023964218104
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,-7.967850152339183,61.25736457937053,0.31549826320104846,0.46785015233918337
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,8.803454814158414,55.40833019347343,0.5426024335322756,5.696545185841586
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-3.803659454994407,53.21355571801901,0.49744105491162727,10.803659454994406
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,5.131648496117125,52.66391371144984,0.5294726780796475,-1.6316484961171254
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-2.748303022163463,54.22997574016125,0.2135298474118313,7.248303022163463
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,-14.15539596836146,50.94410412235201,0.1281069427694517,0.15539596836146075
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,4.304880572404428,57.01294971321112,0.692649765523027,5.695119427595572
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,13.361421079905718,56.2351403262687,0.8561833824186059,3.1385789200942824
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,2.3184519267733625,55.208412048092086,0.5086412904308265,0.6815480732266375
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,6.128010169471026,57.514378164361695,0.644654177000443,-1.6280101694710263
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,7.388084744999648,53.64181896887839,0.6453379374320714,-3.388084744999648
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,41.10082946328742,55.68427405555482,0.9914477891402713,3.3991705367125817
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,5.875961925874222,58.19751922426802,0.6196036600976433,-3.875961925874222
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,2.8563960009772966,50.010777085231794,0.7385242220531659,2.1436039990227034
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-4.813400370330202,54.92617740629295,0.42461084257009674,2.3134003703302017
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,-7.569507676328886,46.24799667421343,0.34828695564001405,4.069507676328886
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,0.5259590473262814,54.61523445606567,0.5070814055886097,-7.025959047326282
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,-3.7653716188977366,47.21169500284967,0.38052915668005494,1.7653716188977366
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,18.261127872517086,57.8355979345865,0.8780376356396999,9.738872127482914
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,18.261127872517086,57.8355979345865,0.8780376356396999,9.738872127482914
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,7.012852405892847,60.09849954822144,0.6568676129203682,-5.012852405892847
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,17.09909973106734,54.344712385726055,0.9135090544083854,2.9009002689326593
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,4.881185052541375,47.828607708863565,0.6202251697201545,-0.38118505254137514
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,9.500791152658302,67.92313205299813,0.7816199291637278,3.9992088473416985
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,-4.358644849878633,58.371146354756,0.3352276243747898,-2.641355150121367
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,4.674804979431706,56.249014358002746,0.6203594962120339,1.8251950205682936
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,28.169529122071374,51.55298804535348,0.9786589955683995,-8.169529122071374
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,1.731233981510011,56.6631713205344,0.7332836372930439,3.268766018489989
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,-7.810916661024185,49.62846835293459,0.42932999074289535,-6.689083338975815
