game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401869942,2026,5,Coastal Carolina,Georgia Southern,Sun Belt,Sun Belt,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6259823635874083,,,,,,,,False,False,False,,,,,False,,,
401869956,2026,5,Georgia State,Old Dominion,Sun Belt,Sun Belt,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6450299262524208,,,,,,,,False,False,False,,,,,False,,,
401869962,2026,5,James Madison,Marshall,Sun Belt,Sun Belt,0,2026-10-03T19:45:00.000Z,2026-09-22T13:07:35+00:00,,,0.4452872844553162,,,,,,,,False,False,False,,,,,False,,,
401870840,2026,5,Yale,Merrimack,Ivy,FCS Independents,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6180276916415902,,,,,,,,False,False,False,,,,,False,,,
401871049,2026,5,New Mexico State,Western Kentucky,Conference USA,Conference USA,0,2026-10-02T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5107552453461822,,,,,,,,False,False,False,,,,,False,,,
401871050,2026,5,Delaware,Liberty,Conference USA,Conference USA,0,2026-10-02T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6358217660282899,,,,,,,,False,False,False,,,,,False,,,
401871089,2026,5,South Alabama,UL Monroe,Sun Belt,Sun Belt,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6053809048070127,,,,,,,,False,False,False,,,,,False,,,
401873231,2026,5,Puget Sound,Lewis & Clark,Northwest,Northwest,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.614465038341972,,,,,,,,False,False,False,,,,,False,,,
401873397,2026,5,Rockford,St. Norbert,NACC,NACC,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6293831704125712,,,,,,,,False,False,False,,,,,False,,,
401873406,2026,5,Montclair State,Kean,New Jersey,New Jersey,0,2026-10-03T21:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6203121181149645,,,,,,,,False,False,False,,,,,False,,,
401906053,2026,5,Bluefield State,Johnson C. Smith,CIAA,CIAA,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6135719812408549,,,,,,,,False,False,False,,,,,False,,,
401906120,2026,5,Bowie State,Shaw,CIAA,CIAA,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6145306479176579,,,,,,,,False,False,False,,,,,False,,,
401906128,2026,5,Virginia Union,Elizabeth City State,CIAA,CIAA,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6114516311217579,,,,,,,,False,False,False,,,,,False,,,
401906135,2026,5,Lincoln (PA),Virginia State,CIAA,CIAA,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6155021188253811,,,,,,,,False,False,False,,,,,False,,,
401906155,2026,5,Livingstone,Fayetteville State,CIAA,CIAA,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6187960988418305,,,,,,,,False,False,False,,,,,False,,,
401906172,2026,5,Barton,Ferrum,Carolinas,Carolinas,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6210179849658389,,,,,,,,False,False,False,,,,,False,,,
401906179,2026,5,West Alabama,Chowan,Gulf South,Carolinas,0,2026-10-03T21:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6299437054256595,,,,,,,,False,False,False,,,,,False,,,
401906189,2026,5,Valdosta State,Erskine,Gulf South,Carolinas,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6303294742865614,,,,,,,,False,False,False,,,,,False,,,
401906197,2026,5,UNC Pembroke,North Greenville,Carolinas,Carolinas,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6226783187724805,,,,,,,,False,False,False,,,,,False,,,
401906207,2026,5,Delta State,Shorter,Gulf South,Carolinas,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6248246950678207,,,,,,,,False,False,False,,,,,False,,,
401906519,2026,5,Southeastern Oklahoma State,Arkansas Tech,Great American,Great American,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6154439733080499,,,,,,,,False,False,False,,,,,False,,,
401906529,2026,5,Southern Nazarene,Arkansas Monticello,Great American,Great American,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6156743738719002,,,,,,,,False,False,False,,,,,False,,,
401906539,2026,5,East Central,Harding,Great American,Great American,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200595756001801,,,,,,,,False,False,False,,,,,False,,,
401906556,2026,5,Henderson State,Southwestern Oklahoma State,Great American,Great American,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6214082693607773,,,,,,,,False,False,False,,,,,False,,,
401906561,2026,5,Southern Arkansas,Northwestern (OK),Great American,Great American,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6215919340607008,,,,,,,,False,False,False,,,,,False,,,
401906568,2026,5,Oklahoma Baptist,Ouachita Baptist,Great American,Great American,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6156534100769872,,,,,,,,False,False,False,,,,,False,,,
401906591,2026,5,Northeastern State,UT Permian Basin,Independent DII,Lone Star,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6201334464351316,,,,,,,,False,False,False,,,,,False,,,
401906614,2026,5,Mary Hardin Baylor,Keystone,American Southwest,Independent DIII,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6288482442663019,,,,,,,,False,False,False,,,,,False,,,
401906624,2026,5,Thomas More,Walsh,Great Midwest Athletic,Great Midwest Athletic,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6198626172608614,,,,,,,,False,False,False,,,,,False,,,
401906635,2026,5,Ashland,Tiffin,Great Midwest Athletic,Great Midwest Athletic,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6231963579541223,,,,,,,,False,False,False,,,,,False,,,
401906652,2026,5,Ohio Dominican,Findlay,Great Midwest Athletic,Great Midwest Athletic,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6160643082949222,,,,,,,,False,False,False,,,,,False,,,
401906679,2026,5,Northwood,Kentucky Wesleyan,Great Midwest Athletic,Great Midwest Athletic,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6202085070901,,,,,,,,False,False,False,,,,,False,,,
401906684,2026,5,Lake Erie,Hillsdale,Great Midwest Athletic,Great Midwest Athletic,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.620758588494297,,,,,,,,False,False,False,,,,,False,,,
401906883,2026,5,Grand Valley State,Wayne State (MI),GLIAC,GLIAC,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6196711330876261,,,,,,,,False,False,False,,,,,False,,,
401906905,2026,5,Saginaw Valley State,Davenport,GLIAC,GLIAC,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6207933531688968,,,,,,,,False,False,False,,,,,False,,,
401906923,2026,5,Savannah State,Allen,SIAC,SIAC,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6289892413466056,,,,,,,,False,False,False,,,,,False,,,
401906932,2026,5,Roosevelt,Michigan Tech,GLIAC,GLIAC,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6035182288939811,,,,,,,,False,False,False,,,,,False,,,
401906939,2026,5,Benedict,Clark Atlanta,SIAC,SIAC,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6224736600654487,,,,,,,,False,False,False,,,,,False,,,
401906945,2026,5,Northern Michigan,Ferris State,GLIAC,GLIAC,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6243415134173442,,,,,,,,False,False,False,,,,,False,,,
401906952,2026,5,Central State,Fort Valley State,SIAC,SIAC,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6216186001216198,,,,,,,,False,False,False,,,,,False,,,
401906960,2026,5,Edward Waters,Kentucky State,SIAC,SIAC,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6147308831063591,,,,,,,,False,False,False,,,,,False,,,
401907109,2026,5,Adams State,CSU Pueblo,Rocky Mountain,Rocky Mountain,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6149871158208088,,,,,,,,False,False,False,,,,,False,,,
401907114,2026,5,Colorado School of Mines,Black Hills State,Rocky Mountain,Rocky Mountain,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6222044502610051,,,,,,,,False,False,False,,,,,False,,,
401907125,2026,5,Colorado Mesa,Chadron State,Rocky Mountain,Rocky Mountain,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6149959871682049,,,,,,,,False,False,False,,,,,False,,,
401907153,2026,5,Fort Lewis,South Dakota Mines,Rocky Mountain,Rocky Mountain,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6149208223258837,,,,,,,,False,False,False,,,,,False,,,
401907158,2026,5,New Mexico Highlands,Western Colorado,Rocky Mountain,Rocky Mountain,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6222921134689134,,,,,,,,False,False,False,,,,,False,,,
401907198,2026,5,William Jewell,Indianapolis,Great Lakes,Great Lakes,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6173896795683966,,,,,,,,False,False,False,,,,,False,,,
401907208,2026,5,Southwest Baptist,Lincoln (MO),Great Lakes,Great Lakes,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.616497817873499,,,,,,,,False,False,False,,,,,False,,,
401907214,2026,5,McKendree,Quincy,Great Lakes,Great Lakes,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6160187360740086,,,,,,,,False,False,False,,,,,False,,,
401907223,2026,5,Upper Iowa,Missouri S&T,Great Lakes,Great Lakes,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6291951515616749,,,,,,,,False,False,False,,,,,False,,,
401907278,2026,5,Angelo State,Central Washington,Lone Star,Lone Star,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6096984645715049,,,,,,,,False,False,False,,,,,False,,,
401907287,2026,5,Sul Ross State,Eastern New Mexico,Lone Star,Lone Star,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.621300786593348,,,,,,,,False,False,False,,,,,False,,,
401907294,2026,5,Morehouse,Tuskegee,SIAC,SIAC,1,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5742402482948695,,,,,,,,False,False,False,,,,,False,,,
401907300,2026,5,Midwestern State,Western Oregon,Lone Star,Lone Star,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6299271469399854,,,,,,,,False,False,False,,,,,False,,,
401907310,2026,5,Texas A&M-Kingsville,West Texas,Lone Star,Lone Star,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6189562058264939,,,,,,,,False,False,False,,,,,False,,,
401907325,2026,5,Miles,Lane College,SIAC,SIAC,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6151645138253072,,,,,,,,False,False,False,,,,,False,,,
401907339,2026,5,Central Missouri,Central Oklahoma,Mid America,Mid America,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6305245045924384,,,,,,,,False,False,False,,,,,False,,,
401907359,2026,5,Emporia State,Missouri Western,Mid America,Mid America,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6224296797002771,,,,,,,,False,False,False,,,,,False,,,
401907366,2026,5,Fort Hays,Missouri Southern State,Mid America,Mid America,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6243006018191966,,,,,,,,False,False,False,,,,,False,,,
401907383,2026,5,Nebraska Kearney,Pittsburg State,Mid America,Mid America,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200937979519827,,,,,,,,False,False,False,,,,,False,,,
401907397,2026,5,Anderson (SC),Emory & Henry,South Atlantic,South Atlantic,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.615731379968789,,,,,,,,False,False,False,,,,,False,,,
401907407,2026,5,Catawba,Wingate,South Atlantic,South Atlantic,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6094107327956597,,,,,,,,False,False,False,,,,,False,,,
401907416,2026,5,Lenoir Rhyne,Carson Newman,South Atlantic,South Atlantic,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200515964077893,,,,,,,,False,False,False,,,,,False,,,
401907432,2026,5,Mars Hill,Tusculum,South Atlantic,South Atlantic,0,2026-10-03T18:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6196164842038705,,,,,,,,False,False,False,,,,,False,,,
401907458,2026,5,Newberry,UVA Wise,South Atlantic,South Atlantic,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6165702925270387,,,,,,,,False,False,False,,,,,False,,,
401907469,2026,5,Washington St. Louis,John Carroll,North Coast,Ohio,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6275539287285619,,,,,,,,False,False,False,,,,,False,,,
401907478,2026,5,American International,Franklin Pierce,Northeast 10,Northeast 10,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6196116051515953,,,,,,,,False,False,False,,,,,False,,,
401907487,2026,5,Assumption,Bentley,Northeast 10,Northeast 10,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6153376397434623,,,,,,,,False,False,False,,,,,False,,,
401907497,2026,5,Lackawanna,Bloomsburg,,Pennsylvania State Athletic,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6277720077850022,,,,,,,,False,False,False,,,,,False,,,
401907520,2026,5,Seton Hill,California (PA),Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6214336626261017,,,,,,,,False,False,False,,,,,False,,,
401907530,2026,5,Lock Haven,Clarion,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6225049896437383,,,,,,,,False,False,False,,,,,False,,,
401907540,2026,5,East Stroudsburg,West Chester,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-10-03T17:05:00.000Z,2026-09-22T13:07:35+00:00,,,0.6139424111356013,,,,,,,,False,False,False,,,,,False,,,
401907547,2026,5,Edinboro,IU Pennsylvania,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6137114351962549,,,,,,,,False,False,False,,,,,False,,,
401907555,2026,5,Slippery Rock,Gannon,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6155506593577686,,,,,,,,False,False,False,,,,,False,,,
401907561,2026,5,Post,Pace,Northeast 10,Northeast 10,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6156041277285719,,,,,,,,False,False,False,,,,,False,,,
401907571,2026,5,Shippensburg,Kutztown,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6201802251769668,,,,,,,,False,False,False,,,,,False,,,
401907589,2026,5,Concord,Frostburg State,Mountain East,Mountain East,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6168564470565927,,,,,,,,False,False,False,,,,,False,,,
401907598,2026,5,Fairmont State,Glenville State,Mountain East,Mountain East,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.620813274999729,,,,,,,,False,False,False,,,,,False,,,
401907602,2026,5,Saint Anselm,Southern Connecticut State,Northeast 10,Northeast 10,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6294042879281282,,,,,,,,False,False,False,,,,,False,,,
401907616,2026,5,West Virginia State,West Liberty,Mountain East,Mountain East,0,2026-10-03T17:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.620996447365977,,,,,,,,False,False,False,,,,,False,,,
401907623,2026,5,West Virginia Wesleyan,Wheeling,Mountain East,Mountain East,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6162492136963544,,,,,,,,False,False,False,,,,,False,,,
401907638,2026,5,Northern State,Bemidji State,Northern Sun,Northern Sun,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200786947085257,,,,,,,,False,False,False,,,,,False,,,
401907647,2026,5,Southwest Minnesota State,Minnesota Duluth,Northern Sun,Northern Sun,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6215630824632004,,,,,,,,False,False,False,,,,,False,,,
401907658,2026,5,McDaniel,Carnegie Mellon,Centennial,Presidents',0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6303929670844444,,,,,,,,False,False,False,,,,,False,,,
401907669,2026,5,Beloit,Chicago,Midwest,Midwest,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6216651764146124,,,,,,,,False,False,False,,,,,False,,,
401907675,2026,5,Shepherd,Millersville,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6199766179653344,,,,,,,,False,False,False,,,,,False,,,
401907680,2026,5,Minot State,Minnesota St Moorhead,Northern Sun,Northern Sun,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.621525785152228,,,,,,,,False,False,False,,,,,False,,,
401907694,2026,5,University of Mary,Jamestown,Northern Sun,Northern Sun,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6152701844592587,,,,,,,,False,False,False,,,,,False,,,
401907708,2026,5,Augustana (SD),Sioux Falls,Northern Sun,Northern Sun,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6156135367152868,,,,,,,,False,False,False,,,,,False,,,
401907712,2026,5,Minnesota State,Concordia St. Paul,Northern Sun,Northern Sun,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.613719403774259,,,,,,,,False,False,False,,,,,False,,,
401907730,2026,5,Wayne State (NE),Winona State,Northern Sun,Northern Sun,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6298384227546501,,,,,,,,False,False,False,,,,,False,,,
401907739,2026,5,Westminster (PA),Case Western Reserve,Presidents',Presidents',0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.621507334967826,,,,,,,,False,False,False,,,,,False,,,
401907749,2026,5,Rochester (NY),Buffalo State,Liberty League,Liberty League,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6289503108053484,,,,,,,,False,False,False,,,,,False,,,
401907761,2026,5,Buena Vista,Simpson (IA),American Rivers,American Rivers,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6201332344089521,,,,,,,,False,False,False,,,,,False,,,
401907783,2026,5,North Central College,Augustana (IL),CCIW,CCIW,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6283283780758633,,,,,,,,False,False,False,,,,,False,,,
401907793,2026,5,Millikin,Carroll (WI),CCIW,CCIW,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6213623747618509,,,,,,,,False,False,False,,,,,False,,,
401907820,2026,5,Illinois Wesleyan,Carthage,CCIW,CCIW,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6224482468900365,,,,,,,,False,False,False,,,,,False,,,
401907849,2026,5,Wheaton (IL),North Park,CCIW,CCIW,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6294075291421777,,,,,,,,False,False,False,,,,,False,,,
401907856,2026,5,SUNY Morrisville,Alfred State,Empire 8,Empire 8,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.630010028017316,,,,,,,,False,False,False,,,,,False,,,
401907866,2026,5,Hartwick,Alfred,Empire 8,Empire 8,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6035419721791636,,,,,,,,False,False,False,,,,,False,,,
401907875,2026,5,Brockport,St. John Fisher,Empire 8,Empire 8,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6211892383262709,,,,,,,,False,False,False,,,,,False,,,
401907883,2026,5,Utica,SUNY Cortland,Empire 8,Empire 8,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6153733709550636,,,,,,,,False,False,False,,,,,False,,,
401907888,2026,5,Wisconsin Whitewater,Wisconsin River Falls,Wisconsin,Wisconsin,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200595756001801,,,,,,,,False,False,False,,,,,False,,,
401907957,2026,5,Wisconsin Stout,Wisconsin Platteville,Wisconsin,Wisconsin,0,2026-10-03T18:05:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200595756001801,,,,,,,,False,False,False,,,,,False,,,
401907980,2026,5,Wisconsin Eau Claire,Wisconsin Stevens Point,Wisconsin,Wisconsin,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200595756001801,,,,,,,,False,False,False,,,,,False,,,
401908021,2026,5,Wisconsin Oshkosh,Wisconsin La Crosse,Wisconsin,Wisconsin,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6137034664927381,,,,,,,,False,False,False,,,,,False,,,
401908051,2026,5,Greensboro,Southern Virginia,USA South,USA South,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6149496573431246,,,,,,,,False,False,False,,,,,False,,,
401908071,2026,5,Rensselaer,Hilbert,Liberty League,Empire 8,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.622756775184468,,,,,,,,False,False,False,,,,,False,,,
401908079,2026,5,North Carolina Wesleyan,LaGrange,USA South,USA South,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6137344447669919,,,,,,,,False,False,False,,,,,False,,,
401908097,2026,5,Methodist,Huntingdon,USA South,USA South,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6153985856957238,,,,,,,,False,False,False,,,,,False,,,
401908105,2026,5,Centre,Maryville (TN),Southern Athletic,USA South,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6275539287285619,,,,,,,,False,False,False,,,,,False,,,
401908144,2026,5,Central College,Dubuque,American Rivers,American Rivers,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6230380377851941,,,,,,,,False,False,False,,,,,False,,,
401908151,2026,5,Coe,Loras,American Rivers,American Rivers,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200595756001801,,,,,,,,False,False,False,,,,,False,,,
401908209,2026,5,Bluffton,Anderson (IN),Heartland,Heartland,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6201775427570626,,,,,,,,False,False,False,,,,,False,,,
401908226,2026,5,Rose Hulman,Franklin,Heartland,Heartland,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6290184335478624,,,,,,,,False,False,False,,,,,False,,,
401908233,2026,5,Hanover,Mount St Joseph,Heartland,Heartland,0,2026-10-03T17:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200595756001801,,,,,,,,False,False,False,,,,,False,,,
401908249,2026,5,Nebraska Wesleyan,Wartburg,American Rivers,American Rivers,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6215466518208974,,,,,,,,False,False,False,,,,,False,,,
401908260,2026,5,Otterbein,Manchester,Ohio,Heartland,0,2026-10-03T17:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6299213959620481,,,,,,,,False,False,False,,,,,False,,,
401908279,2026,5,Louisiana Christian,East Texas Baptist,,American Southwest,0,2026-10-03T21:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6275539287285619,,,,,,,,False,False,False,,,,,False,,,
401908286,2026,5,Hardin Simmons,UFTL,American Southwest,,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6275539287285619,,,,,,,,False,False,False,,,,,False,,,
401908294,2026,5,Howard Payne,Nelson (TX),American Southwest,,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6276458984083032,,,,,,,,False,False,False,,,,,False,,,
401908311,2026,5,Trinity (TX),Berry,Southern Athletic,Southern Athletic,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200595756001801,,,,,,,,False,False,False,,,,,False,,,
401908329,2026,5,Schreiner,Hendrix,,Southern Athletic,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6275539287285619,,,,,,,,False,False,False,,,,,False,,,
401908333,2026,5,Dickinson,Johns Hopkins,Centennial,Centennial,0,2026-10-02T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200595756001801,,,,,,,,False,False,False,,,,,False,,,
401908341,2026,5,Franklin & Marshall,Gettysburg,Centennial,Centennial,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6148824224340679,,,,,,,,False,False,False,,,,,False,,,
401908367,2026,5,Ursinus,Muhlenberg,Centennial,Centennial,0,2026-10-02T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.621703347133317,,,,,,,,False,False,False,,,,,False,,,
401908379,2026,5,Brevard,Belhaven,USA South,USA South,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6228314130627964,,,,,,,,False,False,False,,,,,False,,,
401908389,2026,5,Millsaps,Rhodes,Southern Athletic,Southern Athletic,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6215338754017576,,,,,,,,False,False,False,,,,,False,,,
401908395,2026,5,Linfield,George Fox,Northwest,Northwest,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6200595756001801,,,,,,,,False,False,False,,,,,False,,,
401908413,2026,5,Sewanee,Southwestern U,Southern Athletic,Southern Athletic,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6232544114849833,,,,,,,,False,False,False,,,,,False,,,
401908423,2026,5,Whitworth,Pacific (OR),Northwest,Northwest,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6153189482020829,,,,,,,,False,False,False,,,,,False,,,
