game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401532600,2023,8,New Mexico,Hawai'i,42.0,21.0,21.0,63.0,1.5,59.5,-1.5,1,1,1,115.0,-135.0,-6.038825760069002,62.075708203554484,0.519370540617403,1.0,-4.538825760069002,2.575708203554484,2022
401525531,2023,8,North Carolina,Virginia,27.0,31.0,-4.0,58.0,-24.0,57.5,24.0,0,0,1,-2200.0,1000.0,26.56058240600727,59.07036736888733,0.957096866266144,1.0,2.5605824060072706,1.5703673688873323,2022
401532599,2023,8,UNLV,Colorado State,25.0,23.0,2.0,48.0,-6.5,60.0,6.5,1,0,0,-275.0,225.0,9.556237690816452,57.77062334786533,0.7604562861861481,1.0,3.0562376908164524,-2.2293766521346683,2022
401531896,2023,8,Arkansas State,Coastal Carolina,17.0,27.0,-10.0,44.0,8.5,59.5,-8.5,0,0,0,270.0,-340.0,-7.821127135340826,53.53623044391939,0.20686753127383448,1.0,0.6788728646591737,-5.9637695560806065,2022
401525870,2023,8,Kansas State,TCU,41.0,3.0,38.0,44.0,-5.5,60.0,5.5,1,1,0,-230.0,190.0,6.610744043396202,59.04632767791916,0.716997926619526,1.0,1.1107440433962017,-0.9536723220808412,2022
401520335,2023,8,Auburn,Ole Miss,21.0,28.0,-7.0,49.0,6.5,55.5,-6.5,0,0,0,190.0,-230.0,-3.9701875462976544,54.44824305888814,0.6502138275587248,1.0,2.5298124537023456,-1.0517569411118615,2022
401525867,2023,8,BYU,Texas Tech,27.0,14.0,13.0,41.0,3.0,50.0,-3.0,1,1,0,130.0,-150.0,0.9013863150904418,46.37734145664883,0.4093617795385265,1.0,3.9013863150904418,-3.6226585433511715,2022
401531895,2023,8,Old Dominion,App State,28.0,21.0,7.0,49.0,6.0,56.5,-6.0,1,1,0,180.0,-220.0,-1.321005065284231,57.51527564904298,0.52907745494724,1.0,4.678994934715769,1.0152756490429766,2022
401532602,2023,8,San José State,Utah State,42.0,21.0,21.0,63.0,-4.0,64.5,4.0,1,1,0,-185.0,160.0,1.9556032626722901,64.99916902643176,0.5453499067998245,1.0,-2.04439673732771,0.4991690264317583,2022
401520340,2023,8,Michigan State,Michigan,0.0,49.0,-49.0,49.0,25.5,47.0,-25.5,0,0,1,1100.0,-2800.0,-29.984376293950717,42.96680875537517,0.08119918140004578,1.0,-4.484376293950717,-4.033191244624831,2022
401525530,2023,8,Florida State,Duke,38.0,20.0,18.0,58.0,-14.0,49.0,14.0,1,1,1,-650.0,450.0,12.716515756004364,53.41489598849412,0.7692172906457049,1.0,-1.2834842439956358,4.4148959884941235,2022
401520339,2023,8,LSU,Army,62.0,0.0,62.0,62.0,-33.0,60.5,33.0,1,1,1,-10000.0,1600.0,38.46499267090127,59.76921159436402,0.9823600601753777,1.0,5.4649926709012675,-0.7307884056359768,2022
401531897,2023,8,Louisiana,Georgia State,17.0,20.0,-3.0,37.0,-3.0,62.0,3.0,0,0,0,-170.0,145.0,5.808681126090976,62.88709831420257,0.6516097047193924,1.0,2.808681126090976,0.8870983142025679,2022
401525529,2023,8,Miami,Clemson,28.0,20.0,8.0,48.0,6.5,44.5,-6.5,1,1,1,130.0,-150.0,-11.059880401052615,47.119043285409575,0.38942231608419803,1.0,-4.559880401052615,2.6190432854095747,2022
401524037,2023,8,USC,Utah,32.0,34.0,-2.0,66.0,-7.0,52.0,7.0,0,0,1,-245.0,205.0,0.8761365592901216,52.624960452472166,0.5871023381725077,1.0,-6.123863440709878,0.6249604524721661,2022
401532601,2023,8,San Diego State,Nevada,0.0,6.0,-6.0,6.0,-11.0,48.5,11.0,0,0,0,-480.0,350.0,7.3121241457140105,49.82665656286334,0.78589027325224,1.0,-3.6878758542859895,1.3266565628633415,2022
401524038,2023,8,Washington,Arizona State,15.0,7.0,8.0,22.0,-28.0,60.0,28.0,1,0,0,-10000.0,1600.0,22.37876518287843,53.82300444637828,0.9360551552843623,1.0,-5.621234817121572,-6.1769955536217225,2022
401524036,2023,8,Stanford,UCLA,7.0,42.0,-35.0,49.0,17.0,51.5,-17.0,0,0,0,550.0,-850.0,-17.120039119605337,54.70781335997401,0.256514475517606,1.0,-0.12003911960533742,3.2078133599740113,2022
401520345,2023,9,Louisiana Tech,New Mexico State,24.0,27.0,-3.0,51.0,-3.0,55.0,3.0,0,0,0,-130.0,110.0,6.811515948172694,55.48652469295922,0.5098542393805314,1.0,3.811515948172694,0.48652469295922174,2022
401520346,2023,9,Western Kentucky,Liberty,29.0,42.0,-13.0,71.0,4.0,61.5,-4.0,0,0,1,185.0,-225.0,-0.8094356797095279,67.17935179494532,0.5133648116752276,1.0,3.190564320290472,5.679351794945319,2022
401525533,2023,9,Virginia Tech,Syracuse,38.0,10.0,28.0,48.0,-2.5,47.0,2.5,1,1,1,-145.0,125.0,3.718336794346617,45.800234596181504,0.6585740579843229,1.0,1.2183367943466168,-1.1997654038184962,2022
401531929,2023,9,Georgia Southern,Georgia State,44.0,27.0,17.0,71.0,1.0,63.5,-1.0,1,1,1,-110.0,-110.0,-4.676651758795407,66.84927040481189,0.3448943105765473,1.0,-3.6766517587954066,3.3492704048118895,2022
401531407,2023,9,Charlotte,Florida Atlantic,16.0,38.0,-22.0,54.0,3.5,45.0,-3.5,0,0,1,145.0,-170.0,-8.609397915175888,50.03313430472045,0.32137978275921547,1.0,-5.109397915175888,5.033134304720448,2022
401531342,2023,9,SMU,Tulsa,69.0,10.0,59.0,79.0,-20.5,55.0,20.5,1,1,1,-1300.0,725.0,21.65479596968645,51.68054995709034,0.9244823440386322,1.0,1.1547959696864503,-3.319450042909658,2022
401520356,2023,9,Northwestern,Maryland,33.0,27.0,6.0,60.0,14.5,49.0,-14.5,1,1,1,430.0,-625.0,-15.547436712821108,52.403542394730565,0.14572668910921052,1.0,-1.0474367128211082,3.4035423947305645,2022
401520359,2023,9,Texas A&M,South Carolina,30.0,17.0,13.0,47.0,-17.0,51.5,17.0,1,0,0,-750.0,500.0,13.085318745061667,49.447227364718124,0.9088903242591685,1.0,-3.9146812549383334,-2.052772635281876,2022
401520358,2023,9,Penn State,Indiana,33.0,24.0,9.0,57.0,-31.0,45.0,31.0,1,0,1,-10000.0,1600.0,21.71698548005015,46.473785218374246,0.950787658468434,1.0,-9.283014519949852,1.4737852183742461,2022
401520349,2023,9,Army,Massachusetts,14.0,21.0,-7.0,35.0,-10.0,49.0,10.0,0,0,0,-360.0,280.0,16.273001222266,57.917656289320654,0.7974878489378967,1.0,6.273001222266,8.917656289320654,2022
401525874,2023,9,Kansas,Oklahoma,38.0,33.0,5.0,71.0,7.0,67.0,-7.0,1,1,1,280.0,-360.0,1.2527521754356616,65.0711175895351,0.5206347429961016,1.0,8.252752175435662,-1.9288824104648938,2022
401525875,2023,9,Kansas State,Houston,41.0,0.0,41.0,41.0,-18.5,60.5,18.5,1,1,0,-950.0,600.0,28.190520550383198,59.967998801629896,0.9513361468501522,1.0,9.690520550383198,-0.5320011983701036,2022
401525878,2023,9,UCF,West Virginia,28.0,41.0,-13.0,69.0,-6.5,59.0,6.5,0,0,1,-275.0,225.0,7.295165107230719,60.492323387280656,0.7510307406010189,1.0,0.7951651072307193,1.4923233872806563,2022
401520351,2023,9,Boston College,UConn,21.0,14.0,7.0,35.0,-14.5,49.0,14.5,1,0,0,-650.0,450.0,10.261808990983807,51.51025283058601,0.792553794898387,1.0,-4.238191009016193,2.510252830586012,2022
401525536,2023,9,Wake Forest,Florida State,16.0,41.0,-25.0,57.0,21.0,53.0,-21.0,0,0,1,775.0,-1500.0,-21.03654666438322,54.339355027717794,0.057095142596403206,1.0,-0.03654666438321996,1.3393550277177937,2022
401532431,2023,9,Eastern Michigan,Western Michigan,21.0,45.0,-24.0,66.0,3.0,49.5,-3.0,0,0,1,130.0,-150.0,6.041267017234347,50.67151196503498,0.6954181174925865,1.0,9.041267017234347,1.1715119650349806,2022
401525534,2023,9,NC State,Clemson,24.0,17.0,7.0,41.0,10.0,44.5,-10.0,1,1,0,275.0,-350.0,-8.690649471562955,49.344450010188424,0.293007185307854,1.0,1.3093505284370455,4.8444500101884245,2022
401531430,2023,9,North Texas,Memphis,42.0,45.0,-3.0,87.0,6.5,69.5,-6.5,0,1,1,220.0,-270.0,-3.0694878990489096,63.47309037910335,0.4609925698123327,1.0,3.4305121009510904,-6.026909620896653,2022
401525535,2023,9,Louisville,Duke,23.0,0.0,23.0,23.0,-5.0,47.0,5.0,1,1,0,-235.0,195.0,3.2453552184690695,52.95781922394366,0.5913778417169766,1.0,-1.7546447815309305,5.957819223943659,2022
401525877,2023,9,Texas,BYU,35.0,6.0,29.0,41.0,-20.5,49.5,20.5,1,1,0,-1200.0,700.0,20.477224488685536,53.681258105216344,0.947017399959481,1.0,-0.02277551131446387,4.181258105216344,2022
401531398,2023,9,UTSA,East Carolina,41.0,27.0,14.0,68.0,-17.5,48.0,17.5,1,0,1,-1000.0,625.0,14.923125273784368,48.27177373001757,0.8249620152847077,1.0,-2.5768747262156317,0.2717737300175713,2022
401525873,2023,9,Baylor,Iowa State,18.0,30.0,-12.0,48.0,3.0,46.5,-3.0,0,0,1,130.0,-150.0,-2.9027321771475076,48.32216941266635,0.3180511633335545,1.0,0.09726782285249236,1.822169412666348,2022
401531898,2023,9,App State,Southern Miss,48.0,38.0,10.0,86.0,-16.0,55.5,16.0,1,0,1,-850.0,550.0,16.081670462106842,55.322298610351375,0.8685577028996261,1.0,0.08167046210684248,-0.17770138964862525,2022
401520350,2023,9,Auburn,Mississippi State,27.0,13.0,14.0,40.0,-6.5,40.0,6.5,1,1,0,-245.0,205.0,6.524302904850105,38.61264339184996,0.5401637666569041,1.0,0.024302904850104667,-1.3873566081500428,2022
401520352,2023,9,Florida,Georgia,20.0,43.0,-23.0,63.0,14.0,50.5,-14.0,0,0,1,430.0,-625.0,-17.376745748208553,48.69461274755144,0.12258169733500354,1.0,-3.3767457482085526,-1.8053872524485612,2022
401520354,2023,9,Minnesota,Michigan State,27.0,12.0,15.0,39.0,-6.5,41.0,6.5,1,1,0,-270.0,220.0,-0.24690509396711224,46.77953245105076,0.5805086480012962,1.0,-6.746905093967112,5.779532451050763,2022
401525440,2023,9,Notre Dame,Pittsburgh,58.0,7.0,51.0,65.0,-21.0,46.5,21.0,1,1,1,-1500.0,775.0,23.094521820176304,46.479791572669406,0.9256382675951098,1.0,2.094521820176304,-0.020208427330594247,2022
401532432,2023,9,Ohio,Miami (OH),16.0,30.0,-14.0,46.0,-7.5,39.0,7.5,0,0,1,-300.0,250.0,7.858129080212184,39.44819465602208,0.6637813946521298,1.0,0.35812908021218437,0.44819465602208197,2022
401520355,2023,9,Nebraska,Purdue,31.0,14.0,17.0,45.0,1.5,39.5,-1.5,1,1,1,100.0,-120.0,-7.30826972460328,37.41522230256342,0.40071173729758736,1.0,-5.80826972460328,-2.0847776974365786,2022
401525538,2023,9,Miami,Virginia,29.0,26.0,3.0,55.0,-19.0,48.0,19.0,1,0,1,-1100.0,650.0,20.942560764379586,49.604156851263895,0.9100368083162467,1.0,1.9425607643795857,1.6041568512638946,2022
401524044,2023,9,Utah,Oregon,6.0,35.0,-29.0,41.0,6.5,47.5,-6.5,0,0,0,195.0,-235.0,-8.046314928677358,41.47152931006455,0.4135425264610217,1.0,-1.5463149286773579,-6.028470689935453,2022
401524041,2023,9,California,USC,49.0,50.0,-1.0,99.0,10.5,67.5,-10.5,0,1,1,305.0,-410.0,-6.227467718297972,67.58429745335668,0.28878731836413163,1.0,4.272532281702028,0.08429745335668315,2022
401531373,2023,9,Rice,Tulane,28.0,30.0,-2.0,58.0,10.0,55.0,-10.0,0,1,1,320.0,-430.0,-8.505570881660136,60.49798586328643,0.37718322928269976,1.0,1.4944291183398644,5.497985863286431,2022
401531902,2023,9,South Alabama,Louisiana,20.0,33.0,-13.0,53.0,-11.5,55.0,11.5,0,0,0,-440.0,330.0,15.53536833487792,58.72059475904438,0.8909751541544707,1.0,4.035368334877919,3.7205947590443813,2022
401531901,2023,9,UL Monroe,Arkansas State,24.0,34.0,-10.0,58.0,-1.0,55.5,1.0,0,0,1,-120.0,100.0,-3.986187829741038,54.45306309536415,0.28197827688992244,1.0,-4.986187829741038,-1.0469369046358494,2022
401532607,2023,9,Boise State,Wyoming,32.0,7.0,25.0,39.0,-4.5,48.5,4.5,1,1,0,-185.0,160.0,8.175942803412307,45.26955306135872,0.8098038962382007,1.0,3.6759428034123065,-3.230446938641279,2022
401531899,2023,9,Coastal Carolina,Marshall,34.0,6.0,28.0,40.0,3.5,47.0,-3.5,1,1,0,140.0,-165.0,-2.363414175324289,47.789203207069235,0.4947060311524316,1.0,1.136585824675711,0.7892032070692352,2022
401524042,2023,9,Stanford,Washington,33.0,42.0,-9.0,75.0,28.0,62.0,-28.0,0,1,1,1300.0,-5000.0,-23.63335183261694,60.16691537734177,0.04440098069759375,1.0,4.366648167383062,-1.8330846226582267,2022
401520353,2023,9,Kentucky,Tennessee,27.0,33.0,-6.0,60.0,3.5,50.0,-3.5,0,0,1,150.0,-175.0,-1.2025754704202791,55.69185015916309,0.47671895973193584,1.0,2.297424529579721,5.691850159163089,2022
401532603,2023,9,Colorado State,Air Force,13.0,30.0,-17.0,43.0,14.5,47.5,-14.5,0,0,0,430.0,-625.0,-13.348005942413943,51.07642389919831,0.2522904654844985,1.0,1.151994057586057,3.5764238991983106,2022
401531903,2023,9,Texas State,Troy,13.0,31.0,-18.0,44.0,6.5,53.5,-6.5,0,0,0,220.0,-270.0,-9.472473549045992,51.73576548070571,0.2323823418858541,1.0,-2.9724735490459917,-1.7642345192942912,2022
401520360,2023,9,Wisconsin,Ohio State,10.0,24.0,-14.0,34.0,14.5,48.0,-14.5,0,1,0,450.0,-650.0,-18.64683217829763,48.86194151429656,0.09341725958698124,1.0,-4.146832178297629,0.8619415142965607,2022
401520357,2023,9,Ole Miss,Vanderbilt,33.0,7.0,26.0,40.0,-24.0,63.0,24.0,1,1,0,-3300.0,1100.0,25.789301510469237,59.31706669423901,0.9409342327241845,1.0,1.7893015104692367,-3.68293330576099,2022
401524043,2023,9,UCLA,Colorado,28.0,16.0,12.0,44.0,-14.0,60.5,14.0,1,0,0,-750.0,500.0,13.246384301773919,63.25599723089832,0.8524328345920549,1.0,-0.7536156982260813,2.7559972308983234,2022
401524040,2023,9,Arizona State,Washington State,38.0,27.0,11.0,65.0,4.0,48.5,-4.0,1,1,1,175.0,-210.0,-8.307814694659719,48.81524573451186,0.571254075107718,1.0,-4.307814694659719,0.315245734511862,2022
401531900,2023,9,James Madison,Old Dominion,30.0,27.0,3.0,57.0,-19.5,48.0,19.5,1,0,1,-1400.0,750.0,20.938342087914457,52.27810714620231,0.7625359591495451,1.0,1.4383420879144566,4.278107146202309,2022
401525537,2023,9,Georgia Tech,North Carolina,46.0,42.0,4.0,88.0,12.5,65.0,-12.5,1,1,1,350.0,-480.0,-8.706779594327651,64.44985821254897,0.20111138739679219,1.0,3.793220405672349,-0.5501417874510253,2022
401525876,2023,9,Oklahoma State,Cincinnati,45.0,13.0,32.0,58.0,-7.5,53.0,7.5,1,1,1,-310.0,255.0,16.574880780469435,48.887649116705674,0.8912918584128668,1.0,9.074880780469435,-4.112350883294326,2022
401532604,2023,9,Nevada,New Mexico,34.0,24.0,10.0,58.0,1.0,49.5,-1.0,1,1,1,100.0,-120.0,-6.924274168447601,50.31406128203585,0.38101937307982975,1.0,-5.924274168447601,0.8140612820358513,2022
401532606,2023,9,Fresno State,UNLV,31.0,24.0,7.0,55.0,-10.5,55.5,10.5,1,0,0,-340.0,270.0,12.50580399428876,57.275106590106176,0.8292936522279287,1.0,2.00580399428876,1.7751065901061764,2022
401524039,2023,9,Arizona,Oregon State,27.0,24.0,3.0,51.0,3.0,57.5,-3.0,1,1,0,130.0,-150.0,6.389080838205279,55.256750802508286,0.736446133972063,1.0,9.38908083820528,-2.243249197491714,2022
401532605,2023,9,Hawai'i,San José State,0.0,35.0,-35.0,35.0,10.0,57.0,-10.0,0,0,0,315.0,-420.0,-8.058545463765986,51.94309520373905,0.20289833052769127,1.0,1.9414545362340139,-5.056904796260952,2022
401532433,2023,10,Central Michigan,Northern Illinois,37.0,31.0,6.0,68.0,6.5,48.0,-6.5,1,1,1,180.0,-220.0,-11.87278979315264,55.66834186020361,0.31652013421069014,1.0,-5.37278979315264,7.668341860203611,2022
401532434,2023,10,Toledo,Buffalo,31.0,13.0,18.0,44.0,-14.5,47.0,14.5,1,1,0,-750.0,500.0,15.672365254684586,45.6434248591909,0.7408604797153434,1.0,1.1723652546845855,-1.356575140809099,2022
401532435,2023,10,Bowling Green,Ball State,24.0,21.0,3.0,45.0,-4.5,39.5,4.5,1,0,1,-220.0,180.0,-1.7251152989340577,41.35377412360794,0.3558815421829692,1.0,-6.225115298934058,1.8537741236079412,2022
401532436,2023,10,Akron,Kent State,31.0,27.0,4.0,58.0,-3.5,39.0,3.5,1,1,1,-170.0,145.0,7.581881995313467,35.547096996294506,0.7294518005761874,1.0,4.081881995313467,-3.4529030037054937,2022
401525879,2023,10,Texas Tech,TCU,35.0,28.0,7.0,63.0,-2.5,59.0,2.5,1,1,1,-150.0,130.0,-0.5208549170818868,58.59967884204231,0.570149022330307,1.0,-3.020854917081887,-0.4003211579576913,2022
401531904,2023,10,Troy,South Alabama,28.0,10.0,18.0,38.0,-6.5,43.5,6.5,1,1,0,-210.0,175.0,7.729795794443142,43.80332519005469,0.5240086646069422,1.0,1.2297957944431417,0.30332519005469294,2022
401525539,2023,10,Duke,Wake Forest,24.0,21.0,3.0,45.0,-7.0,41.0,7.0,1,0,1,-270.0,220.0,4.469342277100775,36.445775437557195,0.7941928700394318,1.0,-2.5306577228992246,-4.554224562442805,2022
401525540,2023,10,Syracuse,Boston College,10.0,17.0,-7.0,27.0,1.0,47.0,-1.0,0,0,0,-140.0,120.0,-4.038685151528867,58.08948295541832,0.49883589054340005,1.0,-3.038685151528867,11.089482955418319,2022
401532609,2023,10,Wyoming,Colorado State,24.0,15.0,9.0,39.0,-6.0,44.0,6.0,1,1,0,-235.0,195.0,10.430256056151645,44.55304472263527,0.7058681571442469,1.0,4.430256056151645,0.5530447226352706,2022
401520374,2023,10,Ole Miss,Texas A&M,38.0,35.0,3.0,73.0,-3.0,52.5,3.0,1,0,1,-160.0,135.0,9.381024031210387,55.10346158901221,0.6245256470849105,1.0,6.381024031210387,2.6034615890122126,2022
401520365,2023,10,Indiana,Wisconsin,20.0,14.0,6.0,34.0,9.5,45.5,-9.5,1,1,0,275.0,-350.0,-8.929764423170482,46.3023054234703,0.19362750862688707,1.0,0.5702355768295178,0.8023054234703011,2022
401520377,2023,10,Tennessee,UConn,59.0,3.0,56.0,62.0,-35.0,55.5,35.0,1,1,1,,,35.00995634403174,56.46576506230552,0.99,1.0,0.009956344031742503,0.9657650623055218,2022
401520375,2023,10,Rutgers,Ohio State,16.0,35.0,-19.0,51.0,19.0,43.0,-19.0,0,0,1,650.0,-1100.0,-17.122488264299104,47.91268857177344,0.1227928996750778,1.0,1.877511735700896,4.912688571773437,2022
401520369,2023,10,Michigan State,Nebraska,20.0,17.0,3.0,37.0,3.0,34.5,-3.0,1,1,1,120.0,-140.0,-4.648972317481382,36.11456082399923,0.45655324560607063,1.0,-1.6489723174813822,1.614560823999227,2022
401520363,2023,10,Florida,Arkansas,36.0,39.0,-3.0,75.0,-3.0,49.0,3.0,0,0,1,-235.0,195.0,5.535769590893709,45.39023021914909,0.6492604502050034,1.0,2.5357695908937092,-3.609769780850911,2022
401525441,2023,10,Clemson,Notre Dame,31.0,23.0,8.0,54.0,3.0,44.5,-3.0,1,1,1,135.0,-160.0,1.0977088927045093,40.91910103159114,0.4357534362598543,1.0,4.097708892704509,-3.58089896840886,2022
401525884,2023,10,Texas,Kansas State,33.0,30.0,3.0,63.0,-3.5,49.0,3.5,1,0,1,-210.0,175.0,8.34761460780839,48.71914662135986,0.6727778580247586,1.0,4.84761460780839,-0.2808533786401384,2022
401531392,2023,10,Temple,Navy,32.0,18.0,14.0,50.0,7.0,46.0,-7.0,1,1,1,210.0,-250.0,-5.08433180238317,45.48841831563327,0.3078527027456745,1.0,1.9156681976168297,-0.5115816843667318,2022
401525542,2023,10,Virginia,Georgia Tech,17.0,45.0,-28.0,62.0,-1.0,56.0,1.0,0,0,1,-125.0,105.0,1.6695261440769311,61.39002799570008,0.5138946079479881,1.0,0.6695261440769311,5.3900279957000805,2022
401524049,2023,10,Utah,Arizona State,55.0,3.0,52.0,58.0,-10.5,39.0,10.5,1,1,1,-430.0,320.0,14.410105143657917,34.67588548691565,0.7673177930697506,1.0,3.9101051436579173,-4.3241145130843535,2022
401520361,2023,10,Air Force,Army,3.0,23.0,-20.0,26.0,-18.0,32.0,18.0,0,0,0,-1200.0,700.0,18.87068802619549,27.93415112389889,0.835240485525514,1.0,0.8706880261954915,-4.065848876101111,2022
401531399,2023,10,North Texas,UTSA,29.0,37.0,-8.0,66.0,7.5,71.0,-7.5,0,0,0,260.0,-320.0,-3.1376472838731946,71.27734294559953,0.425851014421975,1.0,4.362352716126805,0.27734294559952843,2022
401531908,2023,10,Arkansas State,Louisiana,37.0,17.0,20.0,54.0,7.0,59.5,-7.0,1,1,0,290.0,-380.0,-3.2289660604724233,52.56904510257935,0.28327699885868995,1.0,3.7710339395275767,-6.930954897420648,2022
401531425,2023,10,Memphis,South Florida,59.0,50.0,9.0,109.0,-13.5,68.0,13.5,1,0,1,-550.0,390.0,8.946603371181368,64.83964917363957,0.8042309033655106,1.0,-4.553396628818632,-3.1603508263604283,2022
401531383,2023,10,UAB,Florida Atlantic,45.0,42.0,3.0,87.0,1.0,59.0,-1.0,1,1,1,-105.0,-115.0,-2.059318665554346,67.59719261889497,0.3986785494561048,1.0,-1.059318665554346,8.597192618894965,2022
401525880,2023,10,Baylor,Houston,24.0,25.0,-1.0,49.0,-2.5,58.5,2.5,0,0,0,-170.0,145.0,4.738818103223732,57.06158379390406,0.7297819787178859,1.0,2.238818103223732,-1.438416206095937,2022
401525543,2023,10,Louisville,Virginia Tech,34.0,3.0,31.0,37.0,-10.0,48.5,10.0,1,1,0,-390.0,295.0,5.363332262500437,52.919722494946924,0.7029749697905108,1.0,-4.636667737499563,4.4197224949469245,2022
401525883,2023,10,Oklahoma State,Oklahoma,27.0,24.0,3.0,51.0,5.0,62.5,-5.0,1,1,0,180.0,-220.0,-4.443716364358424,57.91470704518895,0.34370919501748803,1.0,0.5562836356415763,-4.585292954811052,2022
401525541,2023,10,Pittsburgh,Florida State,7.0,24.0,-17.0,31.0,21.5,50.0,-21.5,0,1,0,800.0,-1600.0,-25.456943350284593,45.24008557237878,0.0455669716967196,1.0,-3.956943350284593,-4.759914427621219,2022
401525881,2023,10,Cincinnati,UCF,26.0,28.0,-2.0,54.0,3.5,60.0,-3.5,0,1,0,170.0,-200.0,-7.99536030668335,59.297740847896236,0.32806333664405607,1.0,-4.49536030668335,-0.702259152103764,2022
401520373,2023,10,Northwestern,Iowa,7.0,10.0,-3.0,17.0,5.0,31.0,-5.0,0,1,0,175.0,-210.0,-5.6631120721837,24.363352372994058,0.3526544581586737,1.0,-0.6631120721836998,-6.636647627005942,2022
401520370,2023,10,Minnesota,Illinois,26.0,27.0,-1.0,53.0,-2.0,44.0,2.0,0,0,1,-120.0,100.0,0.04898216157192259,40.29159284696124,0.5334332064594824,1.0,-1.9510178384280774,-3.7084071530387632,2022
401531907,2023,10,Old Dominion,Coastal Carolina,24.0,28.0,-4.0,52.0,-1.0,51.5,1.0,0,0,1,-110.0,-110.0,4.1053490672912485,51.36204653118207,0.4830985419808679,1.0,3.1053490672912485,-0.13795346881793336,2022
401520367,2023,10,Maryland,Penn State,15.0,51.0,-36.0,66.0,8.5,50.5,-8.5,0,0,1,310.0,-415.0,-9.840117386865588,49.42653176355256,0.2279074769034799,1.0,-1.3401173868655878,-1.0734682364474395,2022
401520364,2023,10,Georgia,Missouri,30.0,21.0,9.0,51.0,-14.5,55.5,14.5,1,0,0,-700.0,475.0,11.921543552867064,52.139981136002994,0.8616370122471737,1.0,-2.578456447132936,-3.3600188639970057,2022
401531374,2023,10,East Carolina,Tulane,10.0,13.0,-3.0,23.0,17.0,44.5,-17.0,0,1,0,525.0,-800.0,-23.16242020075043,44.89577875095697,0.2470400464493915,1.0,-6.162420200750429,0.39577875095697124,2022
401531906,2023,10,Georgia State,James Madison,14.0,42.0,-28.0,56.0,6.0,53.0,-6.0,0,0,1,180.0,-220.0,-1.7791625975139391,56.956023410864304,0.7042529918426323,1.0,4.220837402486061,3.9560234108643044,2022
401531343,2023,10,Tulsa,Charlotte,26.0,33.0,-7.0,59.0,-4.0,48.0,4.0,0,0,1,-175.0,150.0,8.032388928121012,49.70118680653348,0.6284941518297333,1.0,4.032388928121012,1.701186806533478,2022
401532610,2023,10,Nevada,Hawai'i,14.0,27.0,-13.0,41.0,-3.0,50.0,3.0,0,0,0,-180.0,155.0,-7.246440644308995,44.6239921311547,0.4692956477783715,1.0,-10.246440644308995,-5.376007868845299,2022
401531909,2023,10,Southern Miss,UL Monroe,24.0,7.0,17.0,31.0,-3.0,56.0,3.0,1,1,0,-135.0,115.0,4.555721108874822,53.76574506196855,0.7311445553869279,1.0,1.5557211088748222,-2.234254938031448,2022
401520379,2023,10,Vanderbilt,Auburn,15.0,31.0,-16.0,46.0,12.5,50.0,-12.5,0,0,0,360.0,-500.0,-18.978016549674116,48.295522149710145,0.13438582698591087,1.0,-6.478016549674116,-1.7044778502898552,2022
401531910,2023,10,Texas State,Georgia Southern,45.0,24.0,21.0,69.0,-2.5,68.5,2.5,1,1,1,105.0,-125.0,0.3766288023401465,69.0102236446834,0.5440907902088599,1.0,-2.1233711976598535,0.510223644683407,2022
