game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401403924,2022,8,Missouri,Vanderbilt,17.0,14.0,3.0,31.0,-14.0,49.0,14.0,1,0,0,,,16.69331955242594,47.57253590700761,0.7808923345986858,2.6933195524259403,-1.4274640929923876,2021
401404018,2022,8,Stanford,Arizona State,15.0,14.0,1.0,29.0,-3.0,52.0,3.0,1,0,0,,,12.600015912318485,53.463507289419624,0.8257640562769938,9.600015912318485,1.4635072894196242,2021
401415242,2022,8,Colorado State,Hawai'i,17.0,13.0,4.0,30.0,-6.0,46.0,6.0,1,0,0,,,8.461314501504027,47.150108894154464,0.697801714527901,2.4613145015040274,1.1501088941544637,2021
401426357,2022,8,Louisiana,Arkansas State,38.0,18.0,20.0,56.0,-6.5,51.0,6.5,1,1,1,,,6.739751040087525,50.83224766677456,0.6663152734198152,0.23975104008752535,-0.1677523332254367,2021
401426358,2022,8,Texas State,Southern Miss,14.0,20.0,-6.0,34.0,2.5,43.0,-2.5,0,0,0,,,2.6031083716177843,42.485802160371016,0.4231034281289015,5.103108371617784,-0.5141978396289844,2021
401415243,2022,8,New Mexico,Fresno State,9.0,41.0,-32.0,50.0,9.5,40.5,-9.5,0,0,1,,,-8.329041111299786,36.53816630908575,0.2533387861141191,1.1709588887002145,-3.961833690914247,2021
401415241,2022,8,Air Force,Boise State,14.0,19.0,-5.0,33.0,-2.5,46.5,2.5,0,0,0,,,3.108056973954018,59.68598172628525,0.666179384940649,0.6080569739540178,13.185981726285249,2021
401403922,2022,8,Alabama,Mississippi State,30.0,6.0,24.0,36.0,-21.0,61.5,21.0,1,1,0,,,22.777115669077432,53.4463871289119,0.902063578891149,1.777115669077432,-8.053612871088099,2021
401405120,2022,8,Penn State,Minnesota,45.0,17.0,28.0,62.0,-5.5,43.0,5.5,1,1,1,-210.0,175.0,6.922810126193405,35.16684861938451,0.714755818466632,1.4228101261934052,-7.83315138061549,2021
401415642,2022,8,East Carolina,UCF,34.0,13.0,21.0,47.0,5.5,63.5,-5.5,1,1,0,,,-7.5158661554347646,66.37944058971658,0.4750437405799779,-2.0158661554347646,2.8794405897165802,2021
401403925,2022,8,South Carolina,Texas A&M,30.0,24.0,6.0,54.0,3.0,44.5,-3.0,1,1,1,,,-0.7625407979462402,38.81025790271539,0.5990816260520071,2.23745920205376,-5.689742097284608,2021
401404097,2022,8,TCU,Kansas State,38.0,28.0,10.0,66.0,-3.5,54.5,3.5,1,1,1,,,4.676318479373083,54.859839375197474,0.7230973361742735,1.1763184793730828,0.359839375197474,2021
401411143,2022,8,Louisville,Pittsburgh,24.0,10.0,14.0,34.0,-1.5,55.0,1.5,1,1,0,,,2.806646711560435,62.44835656507895,0.6704537218906375,1.3066467115604352,7.448356565078953,2021
401404020,2022,8,Oregon State,Colorado,42.0,9.0,33.0,51.0,-23.0,47.5,23.0,1,1,1,,,18.337958081406782,54.47001585022637,0.8641111249198768,-4.662041918593218,6.970015850226368,2021
401415244,2022,8,Wyoming,Utah State,28.0,14.0,14.0,42.0,-5.5,44.5,5.5,1,1,0,,,11.330276293907188,45.75173811481094,0.3957554121796987,5.830276293907188,1.2517381148109408,2021
401404019,2022,8,California,Washington,21.0,28.0,-7.0,49.0,7.5,54.5,-7.5,0,1,0,,,-8.049037465247945,52.028733896710534,0.47935670863862656,-0.5490374652479453,-2.471266103289466,2021
401415245,2022,8,Nevada,San Diego State,7.0,23.0,-16.0,30.0,7.5,36.0,-7.5,0,0,0,,,-7.916030002556539,32.23327530810826,0.5010363835393513,-0.4160300025565391,-3.7667246918917385,2021
401426359,2022,9,Southern Miss,Louisiana,39.0,24.0,15.0,63.0,2.5,43.0,-2.5,1,1,1,,,-2.110678893473987,46.42310215579473,0.5274427184514755,0.38932110652601315,3.42310215579473,2021
401411146,2022,9,NC State,Virginia Tech,22.0,21.0,1.0,43.0,-13.5,39.0,13.5,1,0,1,,,12.30476686330003,37.5725610251001,0.8576369599183968,-1.1952331366999704,-1.4274389748999,2021
401404026,2022,9,Washington State,Utah,17.0,21.0,-4.0,38.0,7.0,56.5,-7.0,0,1,0,,,-8.05921949723945,57.87988719623838,0.2711279801154639,-1.0592194972394502,1.3798871962383785,2021
401415645,2022,9,BYU,East Carolina,24.0,27.0,-3.0,51.0,-3.5,64.0,3.5,0,0,0,,,2.929092466524468,64.57699905794871,0.4915282447685382,-0.5709075334755318,0.5769990579487114,2021
401426594,2022,9,Florida International,Louisiana Tech,42.0,34.0,8.0,76.0,6.5,57.0,-6.5,1,1,1,,,-5.631538831014464,62.87340260970998,0.3423556076548746,0.8684611689855357,5.873402609709977,2021
401404154,2022,9,UConn,Boston College,13.0,3.0,10.0,16.0,8.0,44.0,-8.0,1,1,0,,,-8.8310344095289,49.28737362662025,0.2629847036577776,-0.8310344095289004,5.287373626620251,2021
401411147,2022,9,Florida State,Georgia Tech,41.0,16.0,25.0,57.0,-23.5,48.0,23.5,1,1,1,,,20.301519327848585,53.88116744307504,0.9257428091464472,-3.1984806721514154,5.881167443075043,2021
401416630,2022,9,Eastern Michigan,Toledo,24.0,27.0,-3.0,51.0,4.0,54.0,-4.0,0,1,0,,,-2.2332962361127384,56.00153562193297,0.4163600172480766,1.7667037638872616,2.001535621932973,2021
401403927,2022,9,Auburn,Arkansas,27.0,41.0,-14.0,68.0,4.0,60.0,-4.0,0,0,1,,,-2.0176167731538746,59.98070514615779,0.5586315865569973,1.9823832268461254,-0.019294853842211523,2021
401404100,2022,9,Iowa State,Oklahoma,13.0,27.0,-14.0,40.0,1.5,58.0,-1.5,0,0,0,,,7.464889400209678,60.60127374504002,0.7770557396229855,8.964889400209678,2.601273745040018,2021
401404103,2022,9,West Virginia,TCU,31.0,41.0,-10.0,72.0,7.0,69.5,-7.0,0,0,1,,,-9.92861642445152,70.47163160956882,0.23798549082941745,-2.928616424451519,0.9716316095688171,2021
401404129,2022,9,Syracuse,Notre Dame,24.0,41.0,-17.0,65.0,1.0,48.0,-1.0,0,0,1,,,1.8248086911350834,54.005860256711074,0.4283593643187105,2.8248086911350834,6.005860256711074,2021
401416631,2022,9,Akron,Miami (OH),9.0,27.0,-18.0,36.0,9.0,51.5,-9.0,0,0,0,,,-11.1593299252517,53.29637813360933,0.1504588538374158,-2.1593299252517006,1.7963781336093305,2021
401405126,2022,9,Penn State,Ohio State,31.0,44.0,-13.0,75.0,15.5,60.5,-15.5,0,1,1,,,-15.563635813569185,57.03344431937964,0.24416895069591238,-0.06363581356918502,-3.4665556806203597,2021
401415643,2022,9,Houston,South Florida,42.0,27.0,15.0,69.0,-17.5,59.0,17.5,1,0,1,,,20.454087502853973,56.1775889602121,0.8877220255781391,2.954087502853973,-2.8224110397879016,2021
401411150,2022,9,Virginia,Miami,12.0,14.0,-2.0,26.0,3.0,48.5,-3.0,0,1,0,,,-1.7291080658258844,45.50923235688791,0.4341821931087729,1.2708919341741156,-2.9907676431120933,2021
401426593,2022,9,Rice,Charlotte,23.0,56.0,-33.0,79.0,-15.5,61.0,15.5,0,0,1,,,16.272586530720904,62.437131856951396,0.6789340962879522,0.7725865307209041,1.437131856951396,2021
401405123,2022,9,Minnesota,Rutgers,31.0,0.0,31.0,31.0,-14.0,40.5,14.0,1,1,0,,,12.097075873124778,41.83715173691669,0.8498660476077814,-1.902924126875222,1.337151736916688,2021
401426361,2022,9,Georgia State,Old Dominion,31.0,17.0,14.0,48.0,-3.5,54.0,3.5,1,1,0,,,0.5298842687886101,54.94304698997584,0.5063060128645699,-2.97011573121139,0.9430469899758407,2021
401405122,2022,9,Iowa,Northwestern,33.0,13.0,20.0,46.0,-11.5,37.5,11.5,1,1,1,,,9.288067767838106,40.85511306074731,0.7433129132594982,-2.211932232161894,3.355113060747307,2021
401409242,2022,9,Massachusetts,New Mexico State,13.0,23.0,-10.0,36.0,1.0,39.0,-1.0,0,0,0,,,5.198502959341286,48.45724455224417,0.5394409634301807,6.198502959341286,9.45724455224417,2021
401405124,2022,9,Nebraska,Illinois,9.0,26.0,-17.0,35.0,7.5,50.5,-7.5,0,0,0,,,-6.094458621983433,53.01896081697586,0.4956905233129466,1.4055413780165669,2.518960816975863,2021
401426597,2022,9,Western Kentucky,North Texas,13.0,40.0,-27.0,53.0,-10.0,70.0,10.0,0,0,0,,,11.88106177581542,73.88569208626416,0.6815705546207187,1.8810617758154198,3.8856920862641573,2021
401415644,2022,9,UCF,Cincinnati,25.0,21.0,4.0,46.0,-1.5,55.5,1.5,1,1,0,,,2.3270520216337314,55.39215218865705,0.7313741984767443,0.8270520216337314,-0.10784781134294974,2021
401404024,2022,9,California,Oregon,24.0,42.0,-18.0,66.0,16.5,56.5,-16.5,0,0,1,,,-14.370729780515278,56.13709332742182,0.40940665247371105,2.129270219484722,-0.3629066725781769,2021
401403928,2022,9,Georgia,Florida,42.0,20.0,22.0,62.0,-23.0,56.5,23.0,1,0,1,,,28.11830703399518,55.53144806040765,0.96773418212034,5.11830703399518,-0.9685519395923521,2021
401415646,2022,9,Navy,Temple,27.0,20.0,7.0,47.0,-14.5,41.5,14.5,1,0,1,,,17.36804787557437,46.706523938763475,0.838138658045072,2.8680478755743692,5.206523938763475,2021
401415647,2022,9,Tulsa,SMU,34.0,45.0,-11.0,79.0,1.0,63.5,-1.0,0,0,1,,,-2.455692310257642,69.29412763130884,0.45058053841262424,-1.4556923102576418,5.7941276313088395,2021
401411148,2022,9,Louisville,Wake Forest,48.0,21.0,27.0,69.0,3.0,66.0,-3.0,1,1,1,,,-1.9057752713015295,70.6626097177406,0.6326895332774862,1.0942247286984705,4.662609717740594,2021
401404102,2022,9,Kansas State,Oklahoma State,48.0,0.0,48.0,48.0,-2.5,57.5,2.5,1,1,0,,,3.8736523501998756,55.9481098491431,0.47369227170908734,1.3736523501998756,-1.5518901508568987,2021
401426363,2022,9,Arkansas State,South Alabama,3.0,31.0,-28.0,34.0,9.0,52.0,-9.0,0,0,0,,,-7.883978726493955,55.07597037157928,0.2699806922585352,1.1160212735060453,3.075970371579281,2021
401403929,2022,9,South Carolina,Missouri,10.0,23.0,-13.0,33.0,-3.5,45.5,3.5,0,0,0,,,0.8743574992263934,45.01811881938367,0.6719008544961844,-2.6256425007736066,-0.4818811806163268,2021
401403930,2022,9,Tennessee,Kentucky,44.0,6.0,38.0,50.0,-10.5,62.5,10.5,1,1,0,,,14.257909979631679,60.79980274078692,0.8965521821542253,3.7579099796316786,-1.700197259213077,2021
401426362,2022,9,Marshall,Coastal Carolina,13.0,24.0,-11.0,37.0,-2.5,54.0,2.5,0,0,0,,,4.767623143324,55.465525264157215,0.6933247696090294,2.267623143324,1.4655252641572147,2021
401426595,2022,9,Florida Atlantic,UAB,24.0,17.0,7.0,41.0,4.5,45.0,-4.5,1,1,0,,,-7.067172864787699,48.30025643120154,0.5490769647518059,-2.5671728647876986,3.3002564312015394,2021
401415246,2022,9,Boise State,Colorado State,49.0,10.0,39.0,59.0,-25.0,42.5,25.0,1,1,1,,,19.710566463828222,42.639125268232384,0.936535100731774,-5.289433536171778,0.1391252682323838,2021
401404022,2022,9,Arizona,USC,37.0,45.0,-8.0,82.0,14.0,74.0,-14.0,0,1,1,,,-11.550220391908237,68.49250732080084,0.2606208497850663,2.449779608091763,-5.50749267919916,2021
401404023,2022,9,Colorado,Arizona State,34.0,42.0,-8.0,76.0,13.0,48.5,-13.0,0,1,1,,,-7.974601427463012,48.15969599768582,0.28518224442821116,5.025398572536988,-0.340304002314177,2021
401403931,2022,9,Texas A&M,Ole Miss,28.0,31.0,-3.0,59.0,3.0,55.5,-3.0,0,0,1,,,2.0138557442834326,53.77454144103438,0.7372356727192665,5.013855744283433,-1.7254585589656202,2021
401404101,2022,9,Texas Tech,Baylor,17.0,45.0,-28.0,62.0,-1.5,61.0,1.5,0,0,1,,,4.424491710313965,59.91440335947394,0.6409787388869289,2.9244917103139647,-1.085596640526063,2021
401405125,2022,9,Michigan,Michigan State,29.0,7.0,22.0,36.0,-22.5,55.0,22.5,1,0,0,,,19.633357465301128,54.047690232679805,0.9708308924051945,-2.8666425346988724,-0.9523097673201946,2021
401411149,2022,9,North Carolina,Pittsburgh,42.0,24.0,18.0,66.0,-2.5,65.5,2.5,1,1,1,,,4.9790923196209915,68.04994873135138,0.6030817959284287,2.4790923196209915,2.5499487313513782,2021
401426596,2022,9,UTEP,Middle Tennessee,13.0,24.0,-11.0,37.0,-2.5,52.0,2.5,0,0,0,,,-0.42081146519765333,52.86420166476577,0.5912549970815224,-2.9208114651976533,0.8642016647657726,2021
401404025,2022,9,UCLA,Stanford,38.0,13.0,25.0,51.0,-16.5,64.5,16.5,1,1,0,,,13.91832435962284,67.51856009360603,0.8085282272765393,-2.58167564037716,3.018560093606027,2021
401415249,2022,9,San José State,Nevada,35.0,28.0,7.0,63.0,-24.5,44.5,24.5,1,0,1,,,23.528076562378402,51.300142431294866,0.8155097219783126,-0.9719234376215979,6.800142431294866,2021
401415248,2022,9,Fresno State,San Diego State,32.0,28.0,4.0,60.0,-10.5,44.5,10.5,1,0,1,,,11.139518573834627,39.71050516427819,0.739970607981125,0.6395185738346267,-4.789494835721811,2021
401415247,2022,9,Hawai'i,Wyoming,20.0,27.0,-7.0,47.0,11.5,50.5,-11.5,0,1,0,,,-15.42929068448862,52.34181480503201,0.17487758709748633,-3.9292906844886204,1.8418148050320085,2021
401416632,2022,10,Kent State,Ball State,20.0,27.0,-7.0,47.0,-7.0,61.5,7.0,0,0,0,,,11.759009719108583,59.561228575032786,0.6209001415933724,4.759009719108583,-1.9387714249672143,2021
401416633,2022,10,Ohio,Buffalo,45.0,24.0,21.0,69.0,2.5,61.0,-2.5,1,1,1,,,4.277514742160357,59.10924112163963,0.5779593530665843,6.777514742160357,-1.8907588783603728,2021
401416635,2022,10,Bowling Green,Western Michigan,13.0,9.0,4.0,22.0,-5.0,48.0,5.0,1,0,0,,,7.766890087356794,51.059377867854295,0.6596828786268513,2.766890087356794,3.0593778678542947,2021
401416634,2022,10,Northern Illinois,Central Michigan,22.0,35.0,-13.0,57.0,-4.5,53.5,4.5,0,0,1,,,4.590746303678637,56.13203505425568,0.7435575999924193,0.09074630367863712,2.632035054255681,2021
401426601,2022,10,Rice,UTEP,37.0,30.0,7.0,67.0,-3.5,47.0,3.5,1,1,1,,,6.314785901869094,50.12974802462345,0.4702804087119833,2.8147859018690937,3.129748024623453,2021
401426364,2022,10,Coastal Carolina,App State,35.0,28.0,7.0,63.0,3.0,65.5,-3.0,1,1,0,,,-7.942072596108847,73.64493831695098,0.5375788998559765,-4.942072596108847,8.144938316950984,2021
401404155,2022,10,UConn,Massachusetts,27.0,10.0,17.0,37.0,-15.0,40.0,15.0,1,1,0,,,19.869284010680524,47.488511778664815,0.6796048649065167,4.8692840106805235,7.488511778664815,2021
401411151,2022,10,Boston College,Duke,31.0,38.0,-7.0,69.0,11.5,47.5,-11.5,0,1,1,,,-11.014322750677948,47.04929199307802,0.5991696985192164,0.4856772493220518,-0.4507080069219782,2021
401404031,2022,10,Washington,Oregon State,24.0,21.0,3.0,45.0,-4.5,53.5,4.5,1,0,0,,,8.109786089182998,53.32721057513228,0.7500050095995053,3.6097860891829985,-0.17278942486772308,2021
401404141,2022,10,Army,Air Force,7.0,13.0,-6.0,20.0,7.0,40.5,-7.0,0,1,0,,,-12.16983276124597,38.75236338271611,0.35647353372555907,-5.169832761245971,-1.747636617283888,2021
401415649,2022,10,Tulsa,Tulane,13.0,27.0,-14.0,40.0,6.5,56.0,-6.5,0,0,0,,,-4.677816027483708,56.46881733924874,0.5084642362695786,1.8221839725162923,0.46881733924873714,2021
401411156,2022,10,Virginia,North Carolina,28.0,31.0,-3.0,59.0,7.5,61.5,-7.5,0,1,0,,,-9.718229673707723,63.736668379383296,0.2957004742457856,-2.2182296737077234,2.236668379383296,2021
401405129,2022,10,Northwestern,Ohio State,7.0,21.0,-14.0,28.0,37.5,55.5,-37.5,0,1,0,,,-34.56176206055859,62.59516697639255,0.09070221523136546,2.9382379394414073,7.095166976392548,2021
401405128,2022,10,Nebraska,Minnesota,13.0,20.0,-7.0,33.0,14.5,44.5,-14.5,0,1,0,,,-16.795213590786908,39.086404443271796,0.3322797981461615,-2.295213590786908,-5.413595556728204,2021
401426598,2022,10,Charlotte,Western Kentucky,7.0,59.0,-52.0,66.0,14.5,72.5,-14.5,0,0,0,,,-6.071322973789815,77.2932893247384,0.38245683214159926,8.428677026210185,4.793289324738396,2021
401404108,2022,10,TCU,Texas Tech,34.0,24.0,10.0,58.0,-8.5,69.0,8.5,1,1,0,,,7.8183899926872735,71.44146313058323,0.8478435809563021,-0.6816100073127265,2.44146313058323,2021
401403936,2022,10,Missouri,Kentucky,17.0,21.0,-4.0,38.0,-1.0,40.0,1.0,0,0,0,,,-0.5091189980078807,45.41772641608942,0.479473505013703,-1.5091189980078807,5.4177264160894225,2021
401403937,2022,10,Texas A&M,Florida,24.0,41.0,-17.0,65.0,-1.5,53.5,1.5,0,0,1,,,1.1520664878235771,56.85332400766727,0.729497771876957,-0.3479335121764229,3.3533240076672683,2021
401405131,2022,10,Wisconsin,Maryland,23.0,10.0,13.0,33.0,-5.0,47.5,5.0,1,1,0,,,7.960913297996399,41.40655937830097,0.7858688492804392,2.960913297996399,-6.093440621699031,2021
401405130,2022,10,Purdue,Iowa,3.0,24.0,-21.0,27.0,-3.5,39.5,3.5,0,0,0,,,4.560657879439566,39.64931502259513,0.34731277991572296,1.0606578794395656,0.14931502259513252,2021
401411157,2022,10,Virginia Tech,Georgia Tech,27.0,28.0,-1.0,55.0,-4.0,40.5,4.0,0,0,1,,,-0.9766561210664744,45.99165851133915,0.38551701409963907,-4.976656121066474,5.491658511339153,2021
401415648,2022,10,Temple,South Florida,54.0,28.0,26.0,82.0,3.5,49.0,-3.5,1,1,1,,,-2.6445139205384103,51.620721533293214,0.4663572170908366,0.8554860794615897,2.6207215332932137,2021
401426366,2022,10,Old Dominion,Marshall,0.0,12.0,-12.0,12.0,3.5,46.5,-3.5,0,0,0,,,4.183158388522289,47.284197081181574,0.5826531626651756,7.683158388522289,0.7841970811815742,2021
401404104,2022,10,Oklahoma,Baylor,35.0,38.0,-3.0,73.0,-3.0,61.5,3.0,0,0,1,,,2.2232199667971697,72.46316960801994,0.5506550785679072,-0.7767800332028303,10.963169608019939,2021
401426600,2022,10,Louisiana Tech,Middle Tennessee,40.0,24.0,16.0,64.0,2.5,63.5,-2.5,1,1,1,,,-5.59536762151251,65.87816558486517,0.41091674147849877,-3.0953676215125103,2.3781655848651724,2021
401426369,2022,10,Southern Miss,Georgia State,14.0,42.0,-28.0,56.0,-2.0,48.0,2.0,0,0,1,,,4.548492688159032,50.71460102259904,0.6723607242106067,2.5484926881590324,2.714601022599041,2021
401404032,2022,10,Stanford,Washington State,14.0,52.0,-38.0,66.0,3.0,48.5,-3.0,0,0,1,,,6.2300996841390806,57.632716989447076,0.6830940610361974,9.23009968413908,9.132716989447076,2021
401415651,2022,10,Memphis,UCF,28.0,35.0,-7.0,63.0,3.0,60.5,-3.0,0,0,1,,,-7.707403415883756,66.61104278674462,0.49123678479425675,-4.707403415883756,6.111042786744619,2021
401404030,2022,10,Colorado,Oregon,10.0,49.0,-39.0,59.0,31.0,62.5,-31.0,0,0,0,,,-30.127924068705212,61.85383268401032,0.16637898522227207,0.8720759312947877,-0.646167315989679,2021
401403933,2022,10,Georgia,Tennessee,27.0,13.0,14.0,40.0,-10.0,65.5,10.0,1,1,0,,,16.050543083825012,64.0583307064575,0.8471059192774091,6.050543083825012,-1.4416692935425033,2021
401404105,2022,10,Iowa State,West Virginia,31.0,14.0,17.0,45.0,-6.5,49.5,6.5,1,1,0,,,10.178595277418793,50.659697311218586,0.7319817464121452,3.6785952774187933,1.1596973112185864,2021
401405132,2022,10,Indiana,Penn State,14.0,45.0,-31.0,59.0,13.5,50.0,-13.5,0,0,1,,,-18.486196602538172,53.219623270497856,0.06072210400365894,-4.986196602538172,3.2196232704978556,2021
401405127,2022,10,Illinois,Michigan State,15.0,23.0,-8.0,38.0,-16.0,41.0,16.0,0,0,0,,,19.523672101950268,42.99228121189088,0.8272075537536469,3.523672101950268,1.9922812118908766,2021
401411155,2022,10,Pittsburgh,Syracuse,19.0,9.0,10.0,28.0,-3.5,47.5,3.5,1,1,0,,,-0.06757745202867271,45.7697660172571,0.47481201617847546,-3.5675774520286727,-1.7302339827429023,2021
401415252,2022,10,Utah State,New Mexico,27.0,10.0,17.0,37.0,-14.5,42.5,14.5,1,1,0,,,19.5267593786172,42.32315308288728,0.8477613374428623,5.0267593786172,-0.17684691711271938,2021
401426602,2022,10,UAB,UTSA,38.0,44.0,-6.0,82.0,2.5,53.5,-2.5,0,0,1,,,-3.7833516796763433,56.80769839926508,0.6364548977454939,-1.2833516796763433,3.307698399265078,2021
401404106,2022,10,Kansas,Oklahoma State,37.0,16.0,21.0,53.0,-3.0,60.5,3.0,1,1,0,,,1.2282788560307814,62.34140457032528,0.487582081462462,-1.7717211439692186,1.841404570325281,2021
401403932,2022,10,Arkansas,Liberty,19.0,21.0,-2.0,40.0,-14.5,61.5,14.5,0,0,0,,,21.873641981590875,59.91805232046676,0.9010621590577341,7.373641981590875,-1.5819476795332434,2021
401415650,2022,10,Cincinnati,Navy,20.0,10.0,10.0,30.0,-18.5,43.5,18.5,1,0,0,,,21.139570582785733,48.01828870474977,0.8923571479948726,2.6395705827857334,4.5182887047497715,2021
401426599,2022,10,North Texas,Florida International,52.0,14.0,38.0,66.0,-21.5,63.0,21.5,1,1,1,,,24.405054510526313,56.67480569997844,0.9642486907206484,2.9050545105263126,-6.325194300021558,2021
401426365,2022,10,Georgia Southern,South Alabama,31.0,38.0,-7.0,69.0,3.5,60.5,-3.5,0,0,1,,,-1.6214149478946493,63.12401312518608,0.6094955331708377,1.8785850521053507,2.6240131251860817,2021
401426367,2022,10,Louisiana,Troy,17.0,23.0,-6.0,40.0,3.5,42.5,-3.5,0,0,0,,,-5.465177434069013,44.52623658925833,0.44834801198262453,-1.9651774340690134,2.026236589258332,2021
401426368,2022,10,UL Monroe,Texas State,31.0,30.0,1.0,61.0,-2.5,52.5,2.5,1,0,1,,,0.5560878488462275,54.39609305531005,0.44140335385413987,-1.9439121511537725,1.8960930553100468,2021
401415250,2022,10,Boise State,BYU,28.0,31.0,-3.0,59.0,-9.5,54.5,9.5,0,0,1,,,14.550976535390546,46.674099441273775,0.9405993416037463,5.0509765353905465,-7.825900558726225,2021
401404107,2022,10,Kansas State,Texas,27.0,34.0,-7.0,61.0,3.0,54.5,-3.0,0,0,1,,,1.5871609638021518,62.0178511425205,0.5946137432164471,4.587160963802152,7.517851142520499,2021
401415652,2022,10,SMU,Houston,77.0,63.0,14.0,140.0,-3.5,66.0,3.5,1,1,1,,,10.23541453468206,67.09778771332347,0.649151122039802,6.735414534682061,1.09778771332347,2021
401403934,2022,10,LSU,Alabama,32.0,31.0,1.0,63.0,13.5,56.5,-13.5,1,1,1,,,-12.909094921857907,55.17234102182527,0.32024781156058824,0.590905078142093,-1.3276589781747319,2021
401415254,2022,10,San Diego State,UNLV,14.0,10.0,4.0,24.0,-5.0,47.0,5.0,1,0,0,,,5.962314159620493,47.70834544712164,0.6376242794690152,0.9623141596204929,0.708345447121637,2021
401403935,2022,10,Mississippi State,Auburn,39.0,33.0,6.0,72.0,-12.5,50.5,12.5,1,0,1,,,17.147356113752966,40.91539780698318,0.8616116591794014,4.647356113752966,-9.58460219301682,2021
401405133,2022,10,Rutgers,Michigan,17.0,52.0,-35.0,69.0,26.5,45.0,-26.5,0,0,1,,,-26.60407359742145,46.43669889320853,0.08586658590077417,-0.10407359742145061,1.4366988932085292,2021
401411153,2022,10,Miami,Florida State,3.0,45.0,-42.0,48.0,6.5,54.0,-6.5,0,0,0,,,-8.422554838181112,58.50988481727464,0.49885564760544754,-1.922554838181112,4.509884817274639,2021
401404130,2022,10,Notre Dame,Clemson,35.0,14.0,21.0,49.0,3.5,43.5,-3.5,1,1,1,,,-3.7457147344085753,47.40543655211851,0.528262114588624,-0.24571473440857527,3.905436552118509,2021
401404027,2022,10,Utah,Arizona,45.0,20.0,25.0,65.0,-17.5,67.5,17.5,1,1,0,,,14.543105502723584,65.15215535529308,0.915638049275344,-2.9568944972764157,-2.3478446447069246,2021
401403938,2022,10,Vanderbilt,South Carolina,27.0,38.0,-11.0,65.0,6.5,49.0,-6.5,0,0,1,,,-4.925147872499186,52.36588409938579,0.34963594252228836,1.5748521275008143,3.365884099385788,2021
401411154,2022,10,NC State,Wake Forest,30.0,21.0,9.0,51.0,3.0,54.0,-3.0,1,1,0,,,-1.2538540257463393,57.47285669965642,0.6132547159704951,1.7461459742536607,3.4728566996564183,2021
