game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401415248,2022,9,Fresno State,San Diego State,32.0,28.0,4.0,60.0,-10.5,44.5,10.5,1,0,1,,,9.976316652821772,38.58408243439167,0.7366769451598846,-0.5236833471782276,-5.915917565608332,2021
401415247,2022,9,Hawai'i,Wyoming,20.0,27.0,-7.0,47.0,11.5,50.5,-11.5,0,1,0,,,-11.119463458298672,54.79116361616953,0.14854378266527465,0.38053654170132845,4.291163616169527,2021
401416632,2022,10,Kent State,Ball State,20.0,27.0,-7.0,47.0,-7.0,61.5,7.0,0,0,0,,,5.578488730321141,57.38811078640797,0.6685231764760936,-1.4215112696788594,-4.111889213592029,2021
401416633,2022,10,Ohio,Buffalo,45.0,24.0,21.0,69.0,2.5,61.0,-2.5,1,1,1,,,2.684430548303395,57.469189174369426,0.5285579298742414,5.184430548303395,-3.5308108256305744,2021
401416635,2022,10,Bowling Green,Western Michigan,13.0,9.0,4.0,22.0,-5.0,48.0,5.0,1,0,0,,,4.0330703858708965,47.60431092628989,0.5629017254618089,-0.9669296141291035,-0.3956890737101091,2021
401416634,2022,10,Northern Illinois,Central Michigan,22.0,35.0,-13.0,57.0,-4.5,53.5,4.5,0,0,1,,,9.591729548915108,54.16785163797048,0.715849771620962,5.091729548915108,0.6678516379704789,2021
401426601,2022,10,Rice,UTEP,37.0,30.0,7.0,67.0,-3.5,47.0,3.5,1,1,1,,,0.9764262543803699,52.27427883032568,0.5167514085915983,-2.52357374561963,5.274278830325677,2021
401426364,2022,10,Coastal Carolina,App State,35.0,28.0,7.0,63.0,3.0,65.5,-3.0,1,1,0,,,-0.9249422031569103,73.54901210043627,0.4746054685918517,2.0750577968430894,8.049012100436272,2021
401404155,2022,10,UConn,Massachusetts,27.0,10.0,17.0,37.0,-15.0,40.0,15.0,1,1,0,,,13.042385862245396,49.04570755543508,0.7284685140173117,-1.9576141377546037,9.04570755543508,2021
401411151,2022,10,Boston College,Duke,31.0,38.0,-7.0,69.0,11.5,47.5,-11.5,0,1,1,,,-9.485937314431146,46.05176661388415,0.46312938336864407,2.014062685568854,-1.4482333861158523,2021
401404031,2022,10,Washington,Oregon State,24.0,21.0,3.0,45.0,-4.5,53.5,4.5,1,0,0,,,4.978516794776864,53.45536449364539,0.7179005937344727,0.4785167947768638,-0.04463550635460933,2021
401404141,2022,10,Army,Air Force,7.0,13.0,-6.0,20.0,7.0,40.5,-7.0,0,1,0,,,-13.033154314037581,38.85412882128252,0.3094314663228953,-6.033154314037581,-1.6458711787174778,2021
401415649,2022,10,Tulsa,Tulane,13.0,27.0,-14.0,40.0,6.5,56.0,-6.5,0,0,0,,,-1.7771615988110219,60.07763361172162,0.5866362329742041,4.722838401188978,4.077633611721623,2021
401411156,2022,10,Virginia,North Carolina,28.0,31.0,-3.0,59.0,7.5,61.5,-7.5,0,1,0,,,-17.409881485884377,61.47129933424295,0.1748170354434626,-9.909881485884377,-0.028700665757050103,2021
401405129,2022,10,Northwestern,Ohio State,7.0,21.0,-14.0,28.0,37.5,55.5,-37.5,0,1,0,,,-30.63184095825757,60.860067390349336,0.10677211038629478,6.86815904174243,5.360067390349336,2021
401405128,2022,10,Nebraska,Minnesota,13.0,20.0,-7.0,33.0,14.5,44.5,-14.5,0,1,0,,,-5.0995468792014895,41.66715743099663,0.4920424293390808,9.40045312079851,-2.8328425690033683,2021
401426598,2022,10,Charlotte,Western Kentucky,7.0,59.0,-52.0,66.0,14.5,72.5,-14.5,0,0,0,,,-13.165705469134043,76.9195532720718,0.2658822465394118,1.3342945308659573,4.419553272071795,2021
401404108,2022,10,TCU,Texas Tech,34.0,24.0,10.0,58.0,-8.5,69.0,8.5,1,1,0,,,7.325790518569988,71.12867644487976,0.7879654708012682,-1.1742094814300117,2.1286764448797584,2021
401403936,2022,10,Missouri,Kentucky,17.0,21.0,-4.0,38.0,-1.0,40.0,1.0,0,0,0,,,1.4827027525815144,43.153429900480845,0.6237921084451328,0.4827027525815144,3.1534299004808446,2021
401403937,2022,10,Texas A&M,Florida,24.0,41.0,-17.0,65.0,-1.5,53.5,1.5,0,0,1,,,3.243813547041622,54.546131434276504,0.681374005679527,1.743813547041622,1.0461314342765036,2021
401405131,2022,10,Wisconsin,Maryland,23.0,10.0,13.0,33.0,-5.0,47.5,5.0,1,1,0,,,12.967909988613362,39.06115512895755,0.7603649824836044,7.967909988613362,-8.438844871042448,2021
401405130,2022,10,Purdue,Iowa,3.0,24.0,-21.0,27.0,-3.5,39.5,3.5,0,0,0,,,-1.8754241723008176,40.33346259421999,0.40865149709949766,-5.375424172300818,0.8334625942199878,2021
401411157,2022,10,Virginia Tech,Georgia Tech,27.0,28.0,-1.0,55.0,-4.0,40.5,4.0,0,0,1,,,-1.4701906733337062,46.63499775372898,0.4865004818162771,-5.470190673333706,6.134997753728982,2021
401415648,2022,10,Temple,South Florida,54.0,28.0,26.0,82.0,3.5,49.0,-3.5,1,1,1,,,-12.60473472776125,49.25450846567834,0.34153365878654784,-9.10473472776125,0.2545084656783416,2021
401426366,2022,10,Old Dominion,Marshall,0.0,12.0,-12.0,12.0,3.5,46.5,-3.5,0,0,0,,,0.7531051830007027,47.55197169293788,0.5072715557324202,4.253105183000702,1.051971692937883,2021
401404104,2022,10,Oklahoma,Baylor,35.0,38.0,-3.0,73.0,-3.0,61.5,3.0,0,0,1,,,0.9562664752230712,69.23437383140818,0.5330578888617254,-2.043733524776929,7.734373831408178,2021
401426600,2022,10,Louisiana Tech,Middle Tennessee,40.0,24.0,16.0,64.0,2.5,63.5,-2.5,1,1,1,,,-4.066421248500584,64.96326806208216,0.4857152167556519,-1.5664212485005837,1.4632680620821645,2021
401426369,2022,10,Southern Miss,Georgia State,14.0,42.0,-28.0,56.0,-2.0,48.0,2.0,0,0,1,,,6.281139741248071,51.29284943790234,0.7334271782204467,4.281139741248071,3.2928494379023405,2021
401404032,2022,10,Stanford,Washington State,14.0,52.0,-38.0,66.0,3.0,48.5,-3.0,0,0,1,,,0.4767193873334348,52.6853167089648,0.5739121734109082,3.4767193873334348,4.185316708964798,2021
401415651,2022,10,Memphis,UCF,28.0,35.0,-7.0,63.0,3.0,60.5,-3.0,0,0,1,,,-8.783327709733832,65.22029172584527,0.4533729467717885,-5.7833277097338325,4.7202917258452715,2021
401404030,2022,10,Colorado,Oregon,10.0,49.0,-39.0,59.0,31.0,62.5,-31.0,0,0,0,,,-27.24033694032856,54.80950989445975,0.12584254307728018,3.759663059671439,-7.690490105540249,2021
401403933,2022,10,Georgia,Tennessee,27.0,13.0,14.0,40.0,-10.0,65.5,10.0,1,1,0,,,17.165101730090207,65.039900992715,0.8207664908063101,7.165101730090207,-0.4600990072849953,2021
401404105,2022,10,Iowa State,West Virginia,31.0,14.0,17.0,45.0,-6.5,49.5,6.5,1,1,0,,,7.906907836370179,48.93309306999597,0.7289655699387734,1.4069078363701788,-0.5669069300040306,2021
401405132,2022,10,Indiana,Penn State,14.0,45.0,-31.0,59.0,13.5,50.0,-13.5,0,0,1,,,-16.162365005955547,51.29760841085183,0.10949344707595118,-2.6623650059555466,1.2976084108518293,2021
401405127,2022,10,Illinois,Michigan State,15.0,23.0,-8.0,38.0,-16.0,41.0,16.0,0,0,0,,,14.18638128743223,43.956802681473874,0.7821291006588899,-1.81361871256777,2.9568026814738744,2021
401411155,2022,10,Pittsburgh,Syracuse,19.0,9.0,10.0,28.0,-3.5,47.5,3.5,1,1,0,,,-4.337768194515552,44.24908724148807,0.5682854769057178,-7.837768194515552,-3.25091275851193,2021
401415252,2022,10,Utah State,New Mexico,27.0,10.0,17.0,37.0,-14.5,42.5,14.5,1,1,0,,,20.193905756141255,43.15747336397326,0.8516071235743023,5.693905756141255,0.65747336397326,2021
401426602,2022,10,UAB,UTSA,38.0,44.0,-6.0,82.0,2.5,53.5,-2.5,0,0,1,,,7.106973409381151,55.34956364646001,0.6392222938187534,9.606973409381151,1.8495636464600125,2021
401404106,2022,10,Kansas,Oklahoma State,37.0,16.0,21.0,53.0,-3.0,60.5,3.0,1,1,0,,,-4.0492759776766665,64.5371645567223,0.5488105375376909,-7.0492759776766665,4.037164556722303,2021
401403932,2022,10,Arkansas,Liberty,19.0,21.0,-2.0,40.0,-14.5,61.5,14.5,0,0,0,,,17.07265249544127,58.59806355292821,0.8719515943661282,2.5726524954412717,-2.9019364470717903,2021
401415650,2022,10,Cincinnati,Navy,20.0,10.0,10.0,30.0,-18.5,43.5,18.5,1,0,0,,,26.158425022160394,47.99174145331495,0.9116684812062916,7.658425022160394,4.491741453314951,2021
401426599,2022,10,North Texas,Florida International,52.0,14.0,38.0,66.0,-21.5,63.0,21.5,1,1,1,,,24.417653253792633,56.46670669102241,0.9669164270303947,2.9176532537926327,-6.533293308977591,2021
401426365,2022,10,Georgia Southern,South Alabama,31.0,38.0,-7.0,69.0,3.5,60.5,-3.5,0,0,1,,,3.613537178075796,66.16697477016348,0.588535594712621,7.113537178075796,5.666974770163478,2021
401426367,2022,10,Louisiana,Troy,17.0,23.0,-6.0,40.0,3.5,42.5,-3.5,0,0,0,,,3.5003389305302464,44.692967867767564,0.48448317023590703,7.000338930530246,2.192967867767564,2021
401426368,2022,10,UL Monroe,Texas State,31.0,30.0,1.0,61.0,-2.5,52.5,2.5,1,0,1,,,-7.355365705185701,58.786109434866034,0.41226076280407964,-9.8553657051857,6.2861094348660345,2021
401415250,2022,10,Boise State,BYU,28.0,31.0,-3.0,59.0,-9.5,54.5,9.5,0,0,1,,,17.742763559602476,47.23123734321001,0.9407392021849088,8.242763559602476,-7.268762656789988,2021
401404107,2022,10,Kansas State,Texas,27.0,34.0,-7.0,61.0,3.0,54.5,-3.0,0,0,1,,,3.2483662230919483,59.063051418098965,0.5855836920966755,6.248366223091948,4.563051418098965,2021
401415652,2022,10,SMU,Houston,77.0,63.0,14.0,140.0,-3.5,66.0,3.5,1,1,1,,,11.406667688332872,66.14526417284682,0.6249990349459456,7.906667688332872,0.14526417284682225,2021
401403934,2022,10,LSU,Alabama,32.0,31.0,1.0,63.0,13.5,56.5,-13.5,1,1,1,,,-8.701173076544972,54.77155598581775,0.3859402432254326,4.798826923455028,-1.7284440141822515,2021
401415254,2022,10,San Diego State,UNLV,14.0,10.0,4.0,24.0,-5.0,47.0,5.0,1,0,0,,,9.724999887586893,46.279605432817995,0.6317449535049265,4.724999887586893,-0.7203945671820051,2021
401403935,2022,10,Mississippi State,Auburn,39.0,33.0,6.0,72.0,-12.5,50.5,12.5,1,0,1,,,18.384362689782993,41.097696455839724,0.8511084865365304,5.884362689782993,-9.402303544160276,2021
401405133,2022,10,Rutgers,Michigan,17.0,52.0,-35.0,69.0,26.5,45.0,-26.5,0,0,1,,,-32.29104270938629,46.009428012574894,0.06876463295216637,-5.791042709386289,1.0094280125748938,2021
401411153,2022,10,Miami,Florida State,3.0,45.0,-42.0,48.0,6.5,54.0,-6.5,0,0,0,,,-4.279708838340492,60.16602347056833,0.4996442685421076,2.2202911616595076,6.166023470568327,2021
401404130,2022,10,Notre Dame,Clemson,35.0,14.0,21.0,49.0,3.5,43.5,-3.5,1,1,1,,,-6.267248291830117,44.33663512707253,0.5092788226874779,-2.767248291830117,0.8366351270725332,2021
401404027,2022,10,Utah,Arizona,45.0,20.0,25.0,65.0,-17.5,67.5,17.5,1,1,0,,,19.413952796598984,68.17609786592293,0.8701621109768809,1.9139527965989842,0.6760978659229266,2021
401403938,2022,10,Vanderbilt,South Carolina,27.0,38.0,-11.0,65.0,6.5,49.0,-6.5,0,0,1,,,-5.524496455631734,47.84487440950121,0.42134695996096466,0.9755035443682658,-1.1551255904987912,2021
401411154,2022,10,NC State,Wake Forest,30.0,21.0,9.0,51.0,3.0,54.0,-3.0,1,1,0,,,4.167931104629858,58.16412844476728,0.6094177569495912,7.167931104629858,4.164128444767279,2021
401415253,2022,10,Fresno State,Hawai'i,55.0,13.0,42.0,68.0,-27.5,62.0,27.5,1,1,1,,,29.421483225765865,64.918834705013,0.9608587848967168,1.921483225765865,2.9188347050129977,2021
401404029,2022,10,USC,California,41.0,35.0,6.0,76.0,-21.0,61.0,21.0,1,0,1,,,17.453189417777267,58.066412842076524,0.912651697510108,-3.546810582222733,-2.9335871579234762,2021
401415251,2022,10,San José State,Colorado State,28.0,16.0,12.0,44.0,-24.0,44.5,24.0,1,0,0,,,17.318234192436293,46.633657530412535,0.8643145742758447,-6.681765807563707,2.1336575304125347,2021
401404028,2022,10,Arizona State,UCLA,36.0,50.0,-14.0,86.0,11.0,67.0,-11.0,0,0,1,,,-7.829307862799663,65.98020088767605,0.3076370333674123,3.170692137200337,-1.0197991123239518,2021
401416637,2022,11,Akron,Eastern Michigan,28.0,34.0,-6.0,62.0,6.5,57.5,-6.5,0,1,1,,,-7.486115344342018,58.160906361238645,0.3605001717119303,-0.9861153443420179,0.660906361238645,2021
401416638,2022,11,Miami (OH),Ohio,21.0,37.0,-16.0,58.0,2.5,52.0,-2.5,0,0,1,,,-2.578717121076165,51.93132094101458,0.4312644596115819,-0.0787171210761648,-0.06867905898541693,2021
401416636,2022,11,Toledo,Ball State,28.0,21.0,7.0,49.0,-13.5,53.5,13.5,1,0,0,,,17.645498199216757,57.469621641220684,0.841739568764623,4.145498199216757,3.9696216412206837,2021
401416640,2022,11,Central Michigan,Buffalo,31.0,27.0,4.0,58.0,-2.5,54.0,2.5,1,1,1,,,-1.3825703998274474,56.38061722714231,0.5493022116343431,-3.8825703998274474,2.3806172271423094,2021
401416639,2022,11,Western Michigan,Northern Illinois,21.0,24.0,-3.0,45.0,1.0,49.0,-1.0,0,0,0,,,-6.011972039458564,47.12572893259689,0.34008873863087075,-5.011972039458564,-1.8742710674031073,2021
401416641,2022,11,Bowling Green,Kent State,6.0,40.0,-34.0,46.0,2.5,55.5,-2.5,0,0,0,,,-1.1065252500710203,51.639362515876655,0.6089151001633795,1.3934747499289797,-3.8606374841233446,2021
401426370,2022,11,Louisiana,Georgia Southern,36.0,17.0,19.0,53.0,-3.5,63.0,3.5,1,1,0,,,-4.049184540819861,63.837520314500885,0.40927247538951517,-7.549184540819861,0.8375203145008854,2021
401415653,2022,11,Memphis,Tulsa,26.0,10.0,16.0,36.0,-6.5,62.5,6.5,1,1,0,,,5.2343624941761515,59.81198799983553,0.6786820116904657,-1.2656375058238485,-2.68801200016447,2021
401415654,2022,11,Cincinnati,East Carolina,27.0,25.0,2.0,52.0,-4.5,51.5,4.5,1,0,1,,,6.023700939599237,54.72522219112446,0.6516251355550402,1.5237009395992374,3.225222191124459,2021
401404033,2022,11,USC,Colorado,55.0,17.0,38.0,72.0,-34.5,66.0,34.5,1,1,1,,,37.65320786067228,65.25418230153265,0.9742018608074003,3.153207860672282,-0.7458176984673486,2021
401415259,2022,11,UNLV,Fresno State,30.0,37.0,-7.0,67.0,8.5,62.0,-8.5,0,1,1,,,-6.732063593180765,62.64818526945076,0.34840652426339974,1.767936406819235,0.6481852694507566,2021
401411163,2022,11,Virginia,Pittsburgh,7.0,37.0,-30.0,44.0,5.5,41.5,-5.5,0,0,1,,,-3.0207992429870787,43.23324430524376,0.34176253848275767,2.4792007570129213,1.7332443052437583,2021
401405139,2022,11,Ohio State,Indiana,56.0,14.0,42.0,70.0,-40.5,62.0,40.5,1,1,1,,,33.762727081357326,67.73025170590648,0.9532634573994119,-6.737272918642674,5.730251705906483,2021
401405138,2022,11,Michigan State,Rutgers,27.0,21.0,6.0,48.0,-10.0,41.0,10.0,1,0,1,,,14.15360426072148,40.991740522588294,0.8252121049220567,4.15360426072148,-0.008259477411705518,2021
401404131,2022,11,Navy,Notre Dame,32.0,35.0,-3.0,67.0,17.0,40.5,-17.0,0,1,1,,,-23.728709601577727,48.457012298494895,0.07694808964864913,-6.728709601577727,7.957012298494895,2021
401403939,2022,11,Arkansas,LSU,10.0,13.0,-3.0,23.0,3.5,59.0,-3.5,0,1,0,,,0.5952886430224347,53.179061054795355,0.5434283821191551,4.0952886430224344,-5.820938945204645,2021
401411159,2022,11,Duke,Virginia Tech,24.0,7.0,17.0,31.0,-10.0,49.5,10.0,1,1,0,,,10.590146674553763,50.49906314283103,0.7379654955009343,0.5901466745537629,0.9990631428310266,2021
401403942,2022,11,Kentucky,Vanderbilt,21.0,24.0,-3.0,45.0,-17.0,45.5,17.0,0,0,0,,,22.24392781295084,43.065345180707894,0.819500809222995,5.24392781295084,-2.4346548192921063,2021
401403945,2022,11,Tennessee,Missouri,66.0,24.0,42.0,90.0,-19.5,57.5,19.5,1,1,1,,,17.802204068705127,57.3495590755998,0.9390445641597974,-1.6977959312948734,-0.15044092440020052,2021
401404156,2022,11,UConn,Liberty,36.0,33.0,3.0,69.0,13.5,45.0,-13.5,1,1,1,,,-16.66958166706493,45.77458750386099,0.19999613314871512,-3.1695816670649286,0.7745875038609924,2021
401405134,2022,11,Illinois,Purdue,24.0,31.0,-7.0,55.0,-6.0,44.0,6.0,0,0,1,-260.0,215.0,12.098538773713349,44.1279492816617,0.7553362171989566,6.098538773713349,0.1279492816616994,2021
401415656,2022,11,South Florida,SMU,23.0,41.0,-18.0,64.0,17.5,72.5,-17.5,0,0,0,,,-17.491669615994226,66.22461835963148,0.15000684855647115,0.008330384005773794,-6.275381640368522,2021
401404112,2022,11,West Virginia,Oklahoma,23.0,20.0,3.0,43.0,8.5,68.5,-8.5,1,1,0,,,-12.965757228461838,71.19655382828498,0.255123803918704,-4.465757228461838,2.6965538282849764,2021
401426372,2022,11,Georgia State,UL Monroe,28.0,31.0,-3.0,59.0,-13.5,59.5,13.5,0,0,0,,,20.863880912465934,58.899999053817275,0.8753347376527753,7.363880912465934,-0.6000009461827247,2021
401426607,2022,11,Western Kentucky,Rice,45.0,10.0,35.0,55.0,-13.5,61.0,13.5,1,1,0,,,20.213071031064406,63.00436717369868,0.8271488871019379,6.7130710310644055,2.0043671736986823,2021
401415655,2022,11,Houston,Temple,43.0,36.0,7.0,79.0,-20.0,56.0,20.0,1,0,1,,,22.129664674858002,53.066498558696956,0.9597108368628143,2.1296646748580024,-2.9335014413030436,2021
401414784,2022,11,Arkansas State,Massachusetts,35.0,33.0,2.0,68.0,-17.5,49.5,17.5,1,0,1,,,25.466553085556605,54.99200016036342,0.8495850295414329,7.966553085556605,5.492000160363418,2021
401403943,2022,11,Ole Miss,Alabama,24.0,30.0,-6.0,54.0,11.0,65.5,-11.0,0,1,0,,,-3.2247754792212406,68.19034961700676,0.29831847529292765,7.775224520778759,2.69034961700676,2021
401411158,2022,11,Clemson,Louisville,31.0,16.0,15.0,47.0,-7.0,52.0,7.0,1,1,0,,,5.193480685649287,53.64407858943382,0.6227454739084223,-1.8065193143507132,1.6440785894338177,2021
401405137,2022,11,Michigan,Nebraska,34.0,3.0,31.0,37.0,-30.5,49.5,30.5,1,1,0,,,27.139501465162283,47.87368606989831,0.985012431499956,-3.360498534837717,-1.6263139301016878,2021
401405135,2022,11,Iowa,Wisconsin,24.0,10.0,14.0,34.0,1.5,35.5,-1.5,1,1,0,,,-3.2248816936362386,35.248153372056045,0.4409891549469679,-1.7248816936362386,-0.25184662794395507,2021
401405136,2022,11,Minnesota,Northwestern,31.0,3.0,28.0,34.0,-17.0,41.0,17.0,1,1,0,,,11.14587829971374,42.118462047710956,0.8124549987557874,-5.85412170028626,1.1184620477109561,2021
401404110,2022,11,Oklahoma State,Iowa State,20.0,14.0,6.0,34.0,2.5,47.5,-2.5,1,1,0,,,0.6074823613159834,47.01437228947914,0.5264281958186392,3.1074823613159834,-0.48562771052085907,2021
401404035,2022,11,Washington State,Arizona State,28.0,18.0,10.0,46.0,-9.5,59.5,9.5,1,1,0,,,8.595313977357335,57.415460974596165,0.7899460661243409,-0.9046860226426645,-2.084539025403835,2021
401411161,2022,11,NC State,Boston College,20.0,21.0,-1.0,41.0,-18.0,41.0,18.0,0,0,0,,,19.517223024765503,44.53515091309463,0.8611989809897627,1.517223024765503,3.5351509130946326,2021
401415657,2022,11,Tulane,UCF,31.0,38.0,-7.0,69.0,-1.0,54.5,1.0,0,0,1,,,4.092869976468725,59.1297769000737,0.6086723669883959,3.092869976468725,4.629776900073701,2021
401426606,2022,11,UAB,North Texas,41.0,21.0,20.0,62.0,-6.5,58.0,6.5,1,1,1,,,2.5826709976744393,60.00563683611642,0.5553133698421758,-3.9173290023255607,2.005636836116423,2021
401404142,2022,11,Troy,Army,10.0,9.0,1.0,19.0,-8.5,45.5,8.5,1,0,0,,,11.66229130644696,46.56603296857122,0.7619937741634837,3.16229130644696,1.0660329685712213,2021
401426373,2022,11,Marshall,App State,28.0,21.0,7.0,49.0,2.0,47.5,-2.0,1,1,1,-110.0,-110.0,-9.437639220133937,53.40801724387985,0.5139536211134177,-7.437639220133937,5.908017243879847,2021
401405140,2022,11,Penn State,Maryland,30.0,0.0,30.0,30.0,-10.5,56.5,10.5,1,1,0,,,17.84952726201968,50.027998333869476,0.9252794851238948,7.349527262019681,-6.472001666130524,2021
401415256,2022,11,Air Force,New Mexico,35.0,3.0,32.0,38.0,-21.0,37.0,21.0,1,1,1,,,20.533237159858995,41.10687814832577,0.88797136531709,-0.4667628401410049,4.1068781483257695,2021
401426603,2022,11,Middle Tennessee,Charlotte,24.0,14.0,10.0,38.0,-10.0,67.0,10.0,1,0,0,,,0.386969572998884,67.58088915451287,0.678036955206143,-9.613030427001116,0.5808891545128745,2021
401426605,2022,11,UTSA,Louisiana Tech,51.0,7.0,44.0,58.0,-17.5,68.5,17.5,1,1,0,,,20.45383761063829,65.15447646814555,0.9314987797773285,2.9538376106382884,-3.345523531854454,2021
401411160,2022,11,Georgia Tech,Miami,14.0,35.0,-21.0,49.0,-2.0,43.5,2.0,0,0,1,,,-2.772299949372126,39.86032950876434,0.5283120100507515,-4.772299949372126,-3.6396704912356626,2021
401403941,2022,11,Florida,South Carolina,38.0,6.0,32.0,44.0,-8.0,58.0,8.0,1,1,0,,,9.64371998409149,65.17116067917638,0.7905143284514995,1.64371998409149,7.171160679176381,2021
401426375,2022,11,South Alabama,Texas State,38.0,21.0,17.0,59.0,-16.5,46.0,16.5,1,1,1,,,17.707391480661208,47.60664426293309,0.8733977207403698,1.207391480661208,1.606644262933088,2021
401404109,2022,11,Baylor,Kansas State,3.0,31.0,-28.0,34.0,-2.5,52.5,2.5,0,0,0,,,2.9371576940065167,55.3976067091792,0.6684171034774353,0.4371576940065167,2.8976067091792004,2021
401404111,2022,11,Texas Tech,Kansas,43.0,28.0,15.0,71.0,-3.5,63.5,3.5,1,1,1,,,1.1661350634706031,66.48022145188314,0.5526229000384782,-2.333864936529397,2.980221451883139,2021
401426604,2022,11,Florida International,Florida Atlantic,7.0,52.0,-45.0,59.0,15.5,54.5,-15.5,0,0,1,,,-18.648443686649387,63.01035076982204,0.12569302442188662,-3.1484436866493866,8.51035076982204,2021
401403944,2022,11,Mississippi State,Georgia,19.0,45.0,-26.0,64.0,16.5,53.0,-16.5,0,0,1,,,-21.904149979021057,51.56009298231469,0.13211533377297086,-5.4041499790210565,-1.4399070176853073,2021
401404037,2022,11,Oregon,Washington,34.0,37.0,-3.0,71.0,-12.0,74.0,12.0,0,0,0,,,7.539749291574475,72.35352761797883,0.755574670481426,-4.460250708425525,-1.646472382021173,2021
401415258,2022,11,Colorado State,Wyoming,13.0,14.0,-1.0,27.0,8.5,42.5,-8.5,0,1,0,,,-1.2519303404427558,44.93379039349467,0.4059621110876986,7.2480696595572445,2.433790393494668,2021
401404113,2022,11,Texas,TCU,10.0,17.0,-7.0,27.0,-7.5,66.0,7.5,0,0,0,,,11.506893410798854,62.20195333572365,0.8401625311955294,4.006893410798854,-3.798046664276349,2021
401411164,2022,11,Wake Forest,North Carolina,34.0,36.0,-2.0,70.0,-4.5,79.0,4.5,0,0,0,,,0.08993978378170793,74.87097338879985,0.5745332449736277,-4.410060216218292,-4.129026611200146,2021
401426371,2022,11,Coastal Carolina,Southern Miss,26.0,23.0,3.0,49.0,-5.0,48.0,5.0,1,0,1,,,1.6039755840207754,52.82645231938281,0.5235507549846432,-3.3960244159792246,4.82645231938281,2021
401403940,2022,11,Auburn,Texas A&M,13.0,10.0,3.0,23.0,-1.5,48.5,1.5,1,1,0,,,0.84939477615303,51.004561035620895,0.5022507072879323,-0.65060522384697,2.5045610356208954,2021
401411162,2022,11,Syracuse,Florida State,3.0,38.0,-35.0,41.0,7.0,51.0,-7.0,0,0,0,,,-10.608335987647287,50.78271145364426,0.3111328613117201,-3.608335987647287,-0.21728854635573924,2021
