game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401411148,2022,9,Louisville,Wake Forest,48.0,21.0,27.0,69.0,3.0,66.0,-3.0,1,1,1,,,-0.48960283483183975,73.19491228772802,0.6368265390434947,1.0,2.5103971651681602,7.194912287728016,2021
401404102,2022,9,Kansas State,Oklahoma State,48.0,0.0,48.0,48.0,-2.5,57.5,2.5,1,1,0,,,7.904417363798865,58.381035420269555,0.7077455919994299,1.0,5.404417363798865,0.881035420269555,2021
401426363,2022,9,Arkansas State,South Alabama,3.0,31.0,-28.0,34.0,9.0,52.0,-9.0,0,0,0,,,-13.575018002382393,53.2995755644793,0.18957514547145426,1.0,-4.575018002382393,1.299575564479298,2021
401403929,2022,9,South Carolina,Missouri,10.0,23.0,-13.0,33.0,-3.5,45.5,3.5,0,0,0,,,-3.223522551600869,46.99450344202021,0.5845104859584658,1.0,-6.723522551600869,1.4945034420202106,2021
401403930,2022,9,Tennessee,Kentucky,44.0,6.0,38.0,50.0,-10.5,62.5,10.5,1,1,0,,,13.858284457132783,59.46557818737484,0.9293248108936446,1.0,3.3582844571327826,-3.034421812625162,2021
401426362,2022,9,Marshall,Coastal Carolina,13.0,24.0,-11.0,37.0,-2.5,54.0,2.5,0,0,0,,,4.486651791537521,52.18515646362394,0.6369411668940714,1.0,1.986651791537521,-1.8148435363760598,2021
401426595,2022,9,Florida Atlantic,UAB,24.0,17.0,7.0,41.0,4.5,45.0,-4.5,1,1,0,,,-10.166660867062918,49.43344596507182,0.2919422753184948,1.0,-5.666660867062918,4.433445965071819,2021
401415246,2022,9,Boise State,Colorado State,49.0,10.0,39.0,59.0,-25.0,42.5,25.0,1,1,1,,,24.04388508912193,42.283442070545036,0.9587525989834826,1.0,-0.9561149108780711,-0.21655792945496444,2021
401404022,2022,9,Arizona,USC,37.0,45.0,-8.0,82.0,14.0,74.0,-14.0,0,1,1,,,-10.50977438064267,66.64649329010481,0.29610214007271757,1.0,3.4902256193573304,-7.353506709895186,2021
401404023,2022,9,Colorado,Arizona State,34.0,42.0,-8.0,76.0,13.0,48.5,-13.0,0,1,1,,,-5.092591116706032,48.590824110466954,0.36538603178700896,1.0,7.907408883293968,0.09082411046695427,2021
401403931,2022,9,Texas A&M,Ole Miss,28.0,31.0,-3.0,59.0,3.0,55.5,-3.0,0,0,1,,,1.7653730604937463,55.97148433180463,0.5890157878514731,1.0,4.765373060493746,0.471484331804632,2021
401404101,2022,9,Texas Tech,Baylor,17.0,45.0,-28.0,62.0,-1.5,61.0,1.5,0,0,1,,,7.0125047493573005,59.69418717775752,0.6802227612200763,1.0,5.5125047493573005,-1.3058128222424799,2021
401405125,2022,9,Michigan,Michigan State,29.0,7.0,22.0,36.0,-22.5,55.0,22.5,1,0,0,,,19.528204207467528,52.47348879327831,0.9640509404476756,1.0,-2.971795792532472,-2.5265112067216933,2021
401411149,2022,9,North Carolina,Pittsburgh,42.0,24.0,18.0,66.0,-2.5,65.5,2.5,1,1,1,,,2.526712825334221,71.65541871809033,0.5474029283215343,1.0,0.026712825334220813,6.155418718090331,2021
401426596,2022,9,UTEP,Middle Tennessee,13.0,24.0,-11.0,37.0,-2.5,52.0,2.5,0,0,0,,,4.739990431465945,53.74524310074751,0.5710807887188747,1.0,2.2399904314659453,1.7452431007475084,2021
401404025,2022,9,UCLA,Stanford,38.0,13.0,25.0,51.0,-16.5,64.5,16.5,1,1,0,,,15.420586664590429,67.53409237021582,0.8389474844525913,1.0,-1.079413335409571,3.0340923702158165,2021
401415249,2022,9,San José State,Nevada,35.0,28.0,7.0,63.0,-24.5,44.5,24.5,1,0,1,,,20.57970524356309,49.9591964286772,0.7471775655783707,1.0,-3.9202947564369097,5.459196428677203,2021
401415248,2022,9,Fresno State,San Diego State,32.0,28.0,4.0,60.0,-10.5,44.5,10.5,1,0,1,,,8.327407446916016,37.04874244767086,0.6782109330606694,1.0,-2.172592553083984,-7.451257552329139,2021
401415247,2022,9,Hawai'i,Wyoming,20.0,27.0,-7.0,47.0,11.5,50.5,-11.5,0,1,0,,,-12.906324366253513,55.431238525328645,0.3144424304910135,1.0,-1.4063243662535125,4.931238525328645,2021
401416632,2022,10,Kent State,Ball State,20.0,27.0,-7.0,47.0,-7.0,61.5,7.0,0,0,0,,,10.216959959178203,59.019177081026335,0.5979394938656901,1.0,3.2169599591782028,-2.480822918973665,2021
401416633,2022,10,Ohio,Buffalo,45.0,24.0,21.0,69.0,2.5,61.0,-2.5,1,1,1,,,2.3239060167720265,58.04731167305299,0.6437139490398693,1.0,4.8239060167720265,-2.952688326947012,2021
401416635,2022,10,Bowling Green,Western Michigan,13.0,9.0,4.0,22.0,-5.0,48.0,5.0,1,0,0,,,4.70875549969774,47.6098781847445,0.6552061492517823,1.0,-0.2912445003022599,-0.3901218152554975,2021
401416634,2022,10,Northern Illinois,Central Michigan,22.0,35.0,-13.0,57.0,-4.5,53.5,4.5,0,0,1,,,3.759563438970437,54.12215031154867,0.6286144719631321,1.0,-0.7404365610295631,0.6221503115486726,2021
401426601,2022,10,Rice,UTEP,37.0,30.0,7.0,67.0,-3.5,47.0,3.5,1,1,1,,,8.343759016968685,51.39360927846819,0.5270409109155808,1.0,4.843759016968685,4.39360927846819,2021
401426364,2022,10,Coastal Carolina,App State,35.0,28.0,7.0,63.0,3.0,65.5,-3.0,1,1,0,,,-7.172600550472088,72.51895667768305,0.5405110857690629,1.0,-4.172600550472088,7.01895667768305,2021
401404155,2022,10,UConn,Massachusetts,27.0,10.0,17.0,37.0,-15.0,40.0,15.0,1,1,0,,,23.998128003600005,44.56593143001871,0.7459589787639782,1.0,8.998128003600005,4.565931430018708,2021
401411151,2022,10,Boston College,Duke,31.0,38.0,-7.0,69.0,11.5,47.5,-11.5,0,1,1,,,-12.43363382954179,47.4536922541342,0.594833978154439,1.0,-0.9336338295417903,-0.04630774586580344,2021
401404031,2022,10,Washington,Oregon State,24.0,21.0,3.0,45.0,-4.5,53.5,4.5,1,0,0,,,7.827318096264065,51.164918445817634,0.8029183025209873,1.0,3.327318096264065,-2.3350815541823664,2021
401404141,2022,10,Army,Air Force,7.0,13.0,-6.0,20.0,7.0,40.5,-7.0,0,1,0,,,-3.574427082323587,36.634166743248784,0.4978879013675583,1.0,3.425572917676413,-3.865833256751216,2021
401415649,2022,10,Tulsa,Tulane,13.0,27.0,-14.0,40.0,6.5,56.0,-6.5,0,0,0,,,-8.76806804514991,59.30480467287435,0.4074375984937377,1.0,-2.26806804514991,3.304804672874347,2021
401411156,2022,10,Virginia,North Carolina,28.0,31.0,-3.0,59.0,7.5,61.5,-7.5,0,1,0,,,-9.046161275156956,61.309246686237174,0.3023468449621901,1.0,-1.5461612751569564,-0.19075331376282634,2021
401405129,2022,10,Northwestern,Ohio State,7.0,21.0,-14.0,28.0,37.5,55.5,-37.5,0,1,0,,,-27.28577058613584,61.99497931798321,0.10457982058218787,1.0,10.21422941386416,6.4949793179832085,2021
401405128,2022,10,Nebraska,Minnesota,13.0,20.0,-7.0,33.0,14.5,44.5,-14.5,0,1,0,,,-12.594208217845493,40.57557300939816,0.5499577146151228,1.0,1.9057917821545072,-3.9244269906018374,2021
401426598,2022,10,Charlotte,Western Kentucky,7.0,59.0,-52.0,66.0,14.5,72.5,-14.5,0,0,0,,,-8.751221832621743,76.71173848875563,0.34345913814293505,1.0,5.748778167378257,4.211738488755628,2021
401404108,2022,10,TCU,Texas Tech,34.0,24.0,10.0,58.0,-8.5,69.0,8.5,1,1,0,,,11.06066723745405,73.30007176552583,0.8952336996491153,1.0,2.56066723745405,4.3000717655258285,2021
401403936,2022,10,Missouri,Kentucky,17.0,21.0,-4.0,38.0,-1.0,40.0,1.0,0,0,0,,,5.1779529835875335,43.85370367094251,0.6247196294786346,1.0,4.1779529835875335,3.853703670942508,2021
401403937,2022,10,Texas A&M,Florida,24.0,41.0,-17.0,65.0,-1.5,53.5,1.5,0,0,1,,,0.702919554750843,54.25002178032328,0.6648733572865351,1.0,-0.797080445249157,0.75002178032328,2021
401405131,2022,10,Wisconsin,Maryland,23.0,10.0,13.0,33.0,-5.0,47.5,5.0,1,1,0,,,2.459412025081929,40.3122331650443,0.6435618950038354,1.0,-2.540587974918071,-7.187766834955703,2021
401405130,2022,10,Purdue,Iowa,3.0,24.0,-21.0,27.0,-3.5,39.5,3.5,0,0,0,,,1.9226392772098968,40.47641797514362,0.39611825893360675,1.0,-1.5773607227901032,0.9764179751436188,2021
401411157,2022,10,Virginia Tech,Georgia Tech,27.0,28.0,-1.0,55.0,-4.0,40.5,4.0,0,0,1,,,2.676344396967191,44.60333266125405,0.5153425272872352,1.0,-1.323655603032809,4.103332661254051,2021
401415648,2022,10,Temple,South Florida,54.0,28.0,26.0,82.0,3.5,49.0,-3.5,1,1,1,,,-2.506671474500054,49.048132694630056,0.5455103426502174,1.0,0.9933285254999462,0.04813269463005554,2021
401426366,2022,10,Old Dominion,Marshall,0.0,12.0,-12.0,12.0,3.5,46.5,-3.5,0,0,0,,,2.2969690882705107,49.74949334253509,0.5616080177905264,1.0,5.796969088270511,3.2494933425350894,2021
401404104,2022,10,Oklahoma,Baylor,35.0,38.0,-3.0,73.0,-3.0,61.5,3.0,0,0,1,,,1.2672037850972981,74.13309462145769,0.5397873842944545,1.0,-1.7327962149027019,12.633094621457687,2021
401426600,2022,10,Louisiana Tech,Middle Tennessee,40.0,24.0,16.0,64.0,2.5,63.5,-2.5,1,1,1,,,-6.111146346504064,66.56228609260526,0.4400134791834328,1.0,-3.6111463465040643,3.0622860926052624,2021
401426369,2022,10,Southern Miss,Georgia State,14.0,42.0,-28.0,56.0,-2.0,48.0,2.0,0,0,1,,,4.539398911850362,51.47827211205968,0.7065941535211052,1.0,2.5393989118503617,3.4782721120596776,2021
401404032,2022,10,Stanford,Washington State,14.0,52.0,-38.0,66.0,3.0,48.5,-3.0,0,0,1,,,2.960602733245418,57.43524876186352,0.7639456389528512,1.0,5.960602733245418,8.93524876186352,2021
401415651,2022,10,Memphis,UCF,28.0,35.0,-7.0,63.0,3.0,60.5,-3.0,0,0,1,,,-6.2859559676005246,65.06616496692419,0.41383368623151695,1.0,-3.2859559676005246,4.566164966924191,2021
401404030,2022,10,Colorado,Oregon,10.0,49.0,-39.0,59.0,31.0,62.5,-31.0,0,0,0,,,-30.763117501368864,60.91723642444978,0.11794677928051713,1.0,0.23688249863113597,-1.5827635755502172,2021
401403933,2022,10,Georgia,Tennessee,27.0,13.0,14.0,40.0,-10.0,65.5,10.0,1,1,0,,,14.969270534022751,68.94188933447792,0.8926100101848626,1.0,4.969270534022751,3.4418893344779207,2021
401404105,2022,10,Iowa State,West Virginia,31.0,14.0,17.0,45.0,-6.5,49.5,6.5,1,1,0,,,10.21625765385472,52.93802054763666,0.7745086029863262,1.0,3.7162576538547203,3.438020547636661,2021
401405132,2022,10,Indiana,Penn State,14.0,45.0,-31.0,59.0,13.5,50.0,-13.5,0,0,1,,,-13.035648099710727,53.304545233639686,0.055718779693049204,1.0,0.4643519002892731,3.3045452336396863,2021
401405127,2022,10,Illinois,Michigan State,15.0,23.0,-8.0,38.0,-16.0,41.0,16.0,0,0,0,,,23.82808680075619,46.09378642372582,0.8961081712441986,1.0,7.828086800756189,5.093786423725817,2021
401411155,2022,10,Pittsburgh,Syracuse,19.0,9.0,10.0,28.0,-3.5,47.5,3.5,1,1,0,,,-3.3276255321999217,46.53664529773987,0.39320510231941486,1.0,-6.827625532199922,-0.9633547022601334,2021
401415252,2022,10,Utah State,New Mexico,27.0,10.0,17.0,37.0,-14.5,42.5,14.5,1,1,0,,,16.103904141319536,44.45857891336959,0.7210952414443128,1.0,1.6039041413195356,1.9585789133695926,2021
401426602,2022,10,UAB,UTSA,38.0,44.0,-6.0,82.0,2.5,53.5,-2.5,0,0,1,,,-1.3764642135255414,53.62079844614829,0.7378975777727161,1.0,1.1235357864744586,0.12079844614829227,2021
401404106,2022,10,Kansas,Oklahoma State,37.0,16.0,21.0,53.0,-3.0,60.5,3.0,1,1,0,,,1.910966731876075,61.91393604170829,0.5052791344306307,1.0,-1.089033268123925,1.4139360417082898,2021
401403932,2022,10,Arkansas,Liberty,19.0,21.0,-2.0,40.0,-14.5,61.5,14.5,0,0,0,,,23.407593510091893,59.96184940758846,0.9307091543631605,1.0,8.907593510091893,-1.5381505924115402,2021
401415650,2022,10,Cincinnati,Navy,20.0,10.0,10.0,30.0,-18.5,43.5,18.5,1,0,0,,,19.906334829069625,47.365606958627,0.9016061449822537,1.0,1.4063348290696247,3.865606958626998,2021
401426599,2022,10,North Texas,Florida International,52.0,14.0,38.0,66.0,-21.5,63.0,21.5,1,1,1,,,25.27206984434245,60.773406082684836,0.9738180310952652,1.0,3.7720698443424503,-2.2265939173151637,2021
401426365,2022,10,Georgia Southern,South Alabama,31.0,38.0,-7.0,69.0,3.5,60.5,-3.5,0,0,1,,,-0.6099149896787992,68.06035269032554,0.5944278648620491,1.0,2.890085010321201,7.560352690325544,2021
401426367,2022,10,Louisiana,Troy,17.0,23.0,-6.0,40.0,3.5,42.5,-3.5,0,0,0,,,-4.212180195747233,44.67911312506482,0.42116248201954054,1.0,-0.7121801957472327,2.1791131250648235,2021
401426368,2022,10,UL Monroe,Texas State,31.0,30.0,1.0,61.0,-2.5,52.5,2.5,1,0,1,,,2.6669689126041396,54.912799967158584,0.47855169408049275,1.0,0.1669689126041396,2.412799967158584,2021
401415250,2022,10,Boise State,BYU,28.0,31.0,-3.0,59.0,-9.5,54.5,9.5,0,0,1,,,10.766235738169275,44.81627732803659,0.8721143077759741,1.0,1.266235738169275,-9.683722671963409,2021
401404107,2022,10,Kansas State,Texas,27.0,34.0,-7.0,61.0,3.0,54.5,-3.0,0,0,1,,,4.50572154266229,58.72629809691243,0.5971355098201232,1.0,7.50572154266229,4.22629809691243,2021
401415652,2022,10,SMU,Houston,77.0,63.0,14.0,140.0,-3.5,66.0,3.5,1,1,1,,,9.23186987719725,68.11598039177215,0.5732921300747676,1.0,5.73186987719725,2.1159803917721547,2021
401403934,2022,10,LSU,Alabama,32.0,31.0,1.0,63.0,13.5,56.5,-13.5,1,1,1,,,-15.542594749480507,53.03614785685351,0.24002041827008003,1.0,-2.0425947494805072,-3.4638521431464895,2021
401415254,2022,10,San Diego State,UNLV,14.0,10.0,4.0,24.0,-5.0,47.0,5.0,1,0,0,,,3.2786079889179183,50.209933920419246,0.6341912211461247,1.0,-1.7213920110820817,3.209933920419246,2021
401403935,2022,10,Mississippi State,Auburn,39.0,33.0,6.0,72.0,-12.5,50.5,12.5,1,0,1,,,24.683651706978033,42.20323107161637,0.9362845773927062,1.0,12.183651706978033,-8.296768928383628,2021
401405133,2022,10,Rutgers,Michigan,17.0,52.0,-35.0,69.0,26.5,45.0,-26.5,0,0,1,,,-31.57116051151332,48.98810402559025,0.058576344084903004,1.0,-5.07116051151332,3.9881040255902533,2021
401411153,2022,10,Miami,Florida State,3.0,45.0,-42.0,48.0,6.5,54.0,-6.5,0,0,0,,,-14.09074274495615,57.08465590098509,0.36986011719162065,1.0,-7.590742744956151,3.0846559009850907,2021
401404130,2022,10,Notre Dame,Clemson,35.0,14.0,21.0,49.0,3.5,43.5,-3.5,1,1,1,,,-8.535920941571533,45.807540278846936,0.4202027263296181,1.0,-5.035920941571533,2.307540278846936,2021
401404027,2022,10,Utah,Arizona,45.0,20.0,25.0,65.0,-17.5,67.5,17.5,1,1,0,,,19.95615379033078,68.0775520481819,0.9078542075500472,1.0,2.456153790330781,0.5775520481819001,2021
401403938,2022,10,Vanderbilt,South Carolina,27.0,38.0,-11.0,65.0,6.5,49.0,-6.5,0,0,1,,,-5.818113347613088,51.21046267763404,0.3675642725147227,1.0,0.681886652386912,2.210462677634041,2021
401411154,2022,10,NC State,Wake Forest,30.0,21.0,9.0,51.0,3.0,54.0,-3.0,1,1,0,,,-8.404361337074281,58.69359357937095,0.4231314484923355,1.0,-5.404361337074281,4.693593579370948,2021
401415253,2022,10,Fresno State,Hawai'i,55.0,13.0,42.0,68.0,-27.5,62.0,27.5,1,1,1,,,28.540433927544722,67.4172781194451,0.931878341533452,1.0,1.040433927544722,5.4172781194451005,2021
401404029,2022,10,USC,California,41.0,35.0,6.0,76.0,-21.0,61.0,21.0,1,0,1,,,17.803484255886993,57.78314283072594,0.8167465362863885,1.0,-3.1965157441130074,-3.216857169274057,2021
401415251,2022,10,San José State,Colorado State,28.0,16.0,12.0,44.0,-24.0,44.5,24.0,1,0,0,,,23.338252130193336,45.520731220718154,0.895931151162452,1.0,-0.6617478698066641,1.0207312207181545,2021
401404028,2022,10,Arizona State,UCLA,36.0,50.0,-14.0,86.0,11.0,67.0,-11.0,0,0,1,,,-8.693864241600577,65.39917168265225,0.3414907989510695,1.0,2.3061357583994226,-1.600828317347748,2021
401416637,2022,11,Akron,Eastern Michigan,28.0,34.0,-6.0,62.0,6.5,57.5,-6.5,0,1,1,,,-6.356612057126617,58.74457437603636,0.2539809344457058,1.0,0.14338794287338263,1.2445743760363612,2021
401416638,2022,11,Miami (OH),Ohio,21.0,37.0,-16.0,58.0,2.5,52.0,-2.5,0,0,1,,,-3.916567359529204,51.86288680593188,0.5337915400205189,1.0,-1.4165673595292039,-0.13711319406812095,2021
401416636,2022,11,Toledo,Ball State,28.0,21.0,7.0,49.0,-13.5,53.5,13.5,1,0,0,,,12.85682770537675,54.51952203421252,0.7551442451681681,1.0,-0.6431722946232501,1.019522034212521,2021
401416640,2022,11,Central Michigan,Buffalo,31.0,27.0,4.0,58.0,-2.5,54.0,2.5,1,1,1,,,1.6542600631372795,55.731479827416535,0.6342230782968198,1.0,-0.8457399368627205,1.7314798274165355,2021
401416639,2022,11,Western Michigan,Northern Illinois,21.0,24.0,-3.0,45.0,1.0,49.0,-1.0,0,0,0,,,-4.021961011085323,48.59568536989636,0.24302853697921828,1.0,-3.021961011085323,-0.40431463010364155,2021
401416641,2022,11,Bowling Green,Kent State,6.0,40.0,-34.0,46.0,2.5,55.5,-2.5,0,0,0,,,-4.873364966421174,57.086583330646015,0.7040867092306347,1.0,-2.373364966421174,1.5865833306460146,2021
401426370,2022,11,Louisiana,Georgia Southern,36.0,17.0,19.0,53.0,-3.5,63.0,3.5,1,1,0,,,-2.8564724301030466,64.29055603604725,0.56840338152677,1.0,-6.356472430103047,1.2905560360472492,2021
401415653,2022,11,Memphis,Tulsa,26.0,10.0,16.0,36.0,-6.5,62.5,6.5,1,1,0,,,5.287422916186168,63.45697923522472,0.7512456164341847,1.0,-1.212577083813832,0.956979235224722,2021
401415654,2022,11,Cincinnati,East Carolina,27.0,25.0,2.0,52.0,-4.5,51.5,4.5,1,0,1,,,6.388128127891614,51.813698971007874,0.6883584022527021,1.0,1.8881281278916138,0.3136989710078737,2021
401404033,2022,11,USC,Colorado,55.0,17.0,38.0,72.0,-34.5,66.0,34.5,1,1,1,,,39.81910433807811,67.68903581966879,0.9692109919302505,1.0,5.3191043380781124,1.6890358196687885,2021
401415259,2022,11,UNLV,Fresno State,30.0,37.0,-7.0,67.0,8.5,62.0,-8.5,0,1,1,,,-7.981590288232386,64.81636329028164,0.2675029333836111,1.0,0.5184097117676139,2.816363290281643,2021
401411163,2022,11,Virginia,Pittsburgh,7.0,37.0,-30.0,44.0,5.5,41.5,-5.5,0,0,1,,,-4.193824347857808,40.92075685772297,0.42395996709899236,1.0,1.3061756521421923,-0.5792431422770292,2021
401405139,2022,11,Ohio State,Indiana,56.0,14.0,42.0,70.0,-40.5,62.0,40.5,1,1,1,,,39.02187472938257,68.46070910826552,0.9675009768074219,1.0,-1.4781252706174328,6.460709108265519,2021
401405138,2022,11,Michigan State,Rutgers,27.0,21.0,6.0,48.0,-10.0,41.0,10.0,1,0,1,,,9.310099129493787,41.295637350320185,0.6808516629238229,1.0,-0.6899008705062126,0.29563735032018457,2021
401404131,2022,11,Navy,Notre Dame,32.0,35.0,-3.0,67.0,17.0,40.5,-17.0,0,1,1,,,-13.71235216933951,47.246264566384454,0.1318994081577796,1.0,3.2876478306604895,6.746264566384454,2021
401403939,2022,11,Arkansas,LSU,10.0,13.0,-3.0,23.0,3.5,59.0,-3.5,0,1,0,,,6.383570375592367,57.11022522873227,0.7485121665767743,1.0,9.883570375592367,-1.8897747712677315,2021
401411159,2022,11,Duke,Virginia Tech,24.0,7.0,17.0,31.0,-10.0,49.5,10.0,1,1,0,,,10.66779305570875,48.62388069442687,0.7260940027931801,1.0,0.6677930557087493,-0.8761193055731269,2021
401403942,2022,11,Kentucky,Vanderbilt,21.0,24.0,-3.0,45.0,-17.0,45.5,17.0,0,0,0,,,21.216912646492368,43.747445123608635,0.8899090138313105,1.0,4.216912646492368,-1.7525548763913648,2021
401403945,2022,11,Tennessee,Missouri,66.0,24.0,42.0,90.0,-19.5,57.5,19.5,1,1,1,,,19.508819027015573,59.05739737243799,0.9486055495685405,1.0,0.0088190270155728,1.5573973724379897,2021
401404156,2022,11,UConn,Liberty,36.0,33.0,3.0,69.0,13.5,45.0,-13.5,1,1,1,,,-4.922086867515008,44.565206352970065,0.30590815897690404,1.0,8.577913132484992,-0.4347936470299345,2021
401405134,2022,11,Illinois,Purdue,24.0,31.0,-7.0,55.0,-6.0,44.0,6.0,0,0,1,-260.0,215.0,14.933044910574381,43.91822358969481,0.8441542706477665,1.0,8.933044910574381,-0.08177641030518856,2021
401415656,2022,11,South Florida,SMU,23.0,41.0,-18.0,64.0,17.5,72.5,-17.5,0,0,0,,,-20.60855575409556,67.92706485251303,0.1336042311296518,1.0,-3.1085557540955584,-4.572935147486973,2021
401404112,2022,11,West Virginia,Oklahoma,23.0,20.0,3.0,43.0,8.5,68.5,-8.5,1,1,0,,,-5.934905572758212,71.06426725704567,0.4415495559175286,1.0,2.565094427241788,2.564267257045671,2021
401426372,2022,11,Georgia State,UL Monroe,28.0,31.0,-3.0,59.0,-13.5,59.5,13.5,0,0,0,,,15.833112212062336,60.73836389528425,0.9247762305494112,1.0,2.3331122120623355,1.2383638952842517,2021
401426607,2022,11,Western Kentucky,Rice,45.0,10.0,35.0,55.0,-13.5,61.0,13.5,1,1,0,,,12.975339166810562,61.137212013519125,0.7965395646946274,1.0,-0.5246608331894382,0.13721201351912526,2021
401415655,2022,11,Houston,Temple,43.0,36.0,7.0,79.0,-20.0,56.0,20.0,1,0,1,,,22.052478445060192,54.650755219795194,0.9318805451669716,1.0,2.052478445060192,-1.3492447802048062,2021
401414784,2022,11,Arkansas State,Massachusetts,35.0,33.0,2.0,68.0,-17.5,49.5,17.5,1,0,1,,,23.26232426442283,57.43220797021748,0.8209118696711128,1.0,5.76232426442283,7.932207970217483,2021
401403943,2022,11,Ole Miss,Alabama,24.0,30.0,-6.0,54.0,11.0,65.5,-11.0,0,1,0,,,-3.6140013032344562,67.84543654687944,0.25960823206851835,1.0,7.385998696765544,2.3454365468794407,2021
401411158,2022,11,Clemson,Louisville,31.0,16.0,15.0,47.0,-7.0,52.0,7.0,1,1,0,,,5.500468836256568,54.83570286872766,0.6301904767288603,1.0,-1.4995311637434323,2.835702868727658,2021
401405137,2022,11,Michigan,Nebraska,34.0,3.0,31.0,37.0,-30.5,49.5,30.5,1,1,0,,,33.3731497345919,48.93634998228935,0.9813444265411464,1.0,2.873149734591898,-0.5636500177106498,2021
401405135,2022,11,Iowa,Wisconsin,24.0,10.0,14.0,34.0,1.5,35.5,-1.5,1,1,0,,,-1.1873734701418774,36.07722443010556,0.6446723727989638,1.0,0.31262652985812256,0.5772244301055593,2021
401405136,2022,11,Minnesota,Northwestern,31.0,3.0,28.0,34.0,-17.0,41.0,17.0,1,1,0,,,13.226954360591723,40.38336051733281,0.9030698078090287,1.0,-3.773045639408277,-0.616639482667189,2021
401404110,2022,11,Oklahoma State,Iowa State,20.0,14.0,6.0,34.0,2.5,47.5,-2.5,1,1,0,,,4.430520358939507,43.44877569249422,0.6555613494234389,1.0,6.930520358939507,-4.051224307505777,2021
401404035,2022,11,Washington State,Arizona State,28.0,18.0,10.0,46.0,-9.5,59.5,9.5,1,1,0,,,16.86003966349634,62.91662222090925,0.7900732462351705,1.0,7.360039663496341,3.4166222209092467,2021
401411161,2022,11,NC State,Boston College,20.0,21.0,-1.0,41.0,-18.0,41.0,18.0,0,0,0,,,16.81144454589046,45.32207158463421,0.9400438489608989,1.0,-1.1885554541095402,4.322071584634209,2021
401415657,2022,11,Tulane,UCF,31.0,38.0,-7.0,69.0,-1.0,54.5,1.0,0,0,1,,,4.761638418728451,61.01843861296891,0.71617840712731,1.0,3.7616384187284506,6.518438612968907,2021
401426606,2022,11,UAB,North Texas,41.0,21.0,20.0,62.0,-6.5,58.0,6.5,1,1,1,,,10.302012313235668,59.63945584066589,0.8078490803146164,1.0,3.802012313235668,1.6394558406658888,2021
401404142,2022,11,Troy,Army,10.0,9.0,1.0,19.0,-8.5,45.5,8.5,1,0,0,,,9.692406215200485,45.99397903676428,0.7784582912835669,1.0,1.192406215200485,0.49397903676428,2021
401426373,2022,11,Marshall,App State,28.0,21.0,7.0,49.0,2.0,47.5,-2.0,1,1,1,-110.0,-110.0,-10.872110789841528,51.66834672581951,0.6077955367829463,1.0,-8.872110789841528,4.168346725819511,2021
