game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401404047,2022,13,Oregon State,Oregon,38.0,34.0,4.0,72.0,-1.0,57.0,1.0,1,1,1,,,3.1357650322583734,53.7630465020701,0.5602696321782797,2.1357650322583734,-3.2369534979299033,2021
401405154,2022,13,Penn State,Michigan State,35.0,16.0,19.0,51.0,-19.0,54.5,19.0,1,0,0,,,25.74906711824086,49.08162468459209,0.9310290194867366,6.749067118240859,-5.418375315407907,2021
401404048,2022,13,Colorado,Utah,21.0,63.0,-42.0,84.0,29.5,52.0,-29.5,0,0,1,,,-25.992497266602324,49.38375584162866,0.12498006615710434,3.5075027333976756,-2.6162441583713374,2021
401404120,2022,13,TCU,Iowa State,62.0,14.0,48.0,76.0,-9.5,45.5,9.5,1,1,1,,,10.407048207268767,41.442898874772794,0.7614556137852788,0.9070482072687671,-4.057101125227206,2021
401426385,2022,13,UL Monroe,Southern Miss,10.0,20.0,-10.0,30.0,3.0,50.0,-3.0,0,0,0,,,-5.800960578853088,51.11039145056253,0.43073298629004086,-2.800960578853088,1.1103914505625312,2021
401426386,2022,13,Texas State,Louisiana,13.0,41.0,-28.0,54.0,5.0,44.0,-5.0,0,0,1,,,0.09359362595115428,42.02446517869382,0.5125073467968531,5.093593625951154,-1.9755348213061765,2021
401426614,2022,13,Florida International,Middle Tennessee,28.0,33.0,-5.0,61.0,19.5,54.5,-19.5,0,1,1,,,-19.789236826829917,56.73046485936897,0.14019455816093856,-0.28923682682991725,2.230464859368972,2021
401415272,2022,13,UNLV,Nevada,27.0,22.0,5.0,49.0,-12.5,49.0,12.5,1,0,0,,,16.69944323058807,46.577540688910396,0.8409196669719909,4.19944323058807,-2.4224593110896038,2021
401426382,2022,13,Georgia Southern,App State,51.0,48.0,3.0,99.0,6.5,66.0,-6.5,1,1,1,,,-2.963632252390507,66.7852212725073,0.5714595946536243,3.536367747609493,0.7852212725073002,2021
401415667,2022,13,South Florida,UCF,39.0,46.0,-7.0,85.0,20.0,67.5,-20.0,0,1,1,,,-20.65689242010629,65.7923879200677,0.22123628768701345,-0.6568924201062885,-1.7076120799323036,2021
401403963,2022,13,Texas A&M,LSU,38.0,23.0,15.0,61.0,10.0,47.5,-10.0,1,1,1,,,-1.189634308555762,46.928934592524904,0.4922322750796952,8.810365691444238,-0.5710654074750963,2021
401411173,2022,13,Boston College,Syracuse,23.0,32.0,-9.0,55.0,10.5,47.0,-10.5,0,1,1,,,-7.637482204285717,45.925674207350816,0.42876984444353283,2.8625177957142833,-1.0743257926491836,2021
401415668,2022,13,Houston,Tulsa,30.0,37.0,-7.0,67.0,-13.0,67.0,13.0,0,0,0,,,16.47802914538003,62.827465870314555,0.9185836275431747,3.478029145380031,-4.172534129685445,2021
401404133,2022,13,USC,Notre Dame,38.0,27.0,11.0,65.0,-4.5,62.5,4.5,1,1,1,,,6.8466961997627855,54.62202939840664,0.6344727338115683,2.3466961997627855,-7.877970601593361,2021
401404122,2022,13,Texas Tech,Oklahoma,51.0,48.0,3.0,99.0,1.5,65.5,-1.5,1,1,1,,,7.404352507532197,65.17016106264282,0.671024023972095,8.904352507532197,-0.32983893735718084,2021
401403964,2022,13,Vanderbilt,Tennessee,0.0,56.0,-56.0,56.0,14.0,64.0,-14.0,0,0,0,,,-15.515826859925467,60.089620070155746,0.36598916259524183,-1.5158268599254665,-3.910379929844254,2021
401404121,2022,13,Kansas State,Kansas,47.0,27.0,20.0,74.0,-12.0,62.0,12.0,1,1,1,,,12.357421610116422,65.96704853878285,0.7903598480076578,0.3574216101164218,3.967048538782848,2021
401411175,2022,13,Miami,Pittsburgh,16.0,42.0,-26.0,58.0,4.0,44.0,-4.0,0,0,1,,,-3.8703363472390873,42.40986997419825,0.40707692047427846,0.12966365276091274,-1.5901300258017486,2021
401415267,2022,13,San Diego State,Air Force,3.0,13.0,-10.0,16.0,2.0,43.5,-2.0,0,0,0,,,1.2332481213921869,46.816573852436605,0.5831919847111254,3.2332481213921866,3.316573852436605,2021
401404051,2022,13,Washington State,Washington,33.0,51.0,-18.0,84.0,2.5,60.0,-2.5,0,0,1,,,0.6721737125633924,62.84809983952375,0.5445682828883683,3.172173712563392,2.848099839523748,2021
401404049,2022,13,Stanford,BYU,26.0,35.0,-9.0,61.0,6.5,57.5,-6.5,0,0,1,,,-2.6583849597820213,59.041047422165654,0.5597412485849242,3.8416150402179787,1.5410474221656543,2021
401506450,2022,14,Buffalo,Akron,23.0,22.0,1.0,45.0,-12.0,55.0,12.0,1,0,0,,,12.533900744208573,59.93146726572019,0.7791260072860289,0.533900744208573,4.931467265720187,2021
401437032,2022,14,UTSA,North Texas,48.0,27.0,21.0,75.0,-8.5,70.0,8.5,1,1,1,,,11.490922640914285,63.11852776374685,0.7554392351524551,2.9909226409142846,-6.881472236253153,2021
401437035,2022,14,USC,Utah,24.0,47.0,-23.0,71.0,-2.5,67.5,2.5,0,0,1,,,4.287220506543762,57.225700457141286,0.5900580620656821,1.787220506543762,-10.274299542858714,2021
401437030,2022,14,TCU,Kansas State,28.0,31.0,-3.0,59.0,1.0,60.5,-1.0,0,0,0,,,5.549444098511005,59.68211440380381,0.6565726203193571,6.549444098511005,-0.8178855961961915,2021
401437033,2022,14,Ohio,Toledo,7.0,17.0,-10.0,24.0,3.5,54.5,-3.5,0,0,0,,,2.9373426704238605,58.19773306032949,0.5612143987138732,6.4373426704238605,3.6977330603294902,2021
401437037,2022,14,Troy,Coastal Carolina,45.0,26.0,19.0,71.0,-6.5,49.0,6.5,1,1,1,,,8.442290633283095,45.460202287508686,0.7356975979695296,1.9422906332830951,-3.539797712491314,2021
401437036,2022,14,Georgia,LSU,50.0,30.0,20.0,80.0,-17.5,52.0,17.5,1,1,1,,,19.129368808059276,59.21395031794925,0.9170596974266428,1.6293688080592759,7.213950317949248,2021
401437034,2022,14,Boise State,Fresno State,16.0,28.0,-12.0,44.0,-3.0,54.5,3.0,0,0,0,,,7.620973123045172,50.67664793360769,0.7972737022303416,4.620973123045172,-3.82335206639231,2021
401437008,2022,14,Tulane,UCF,45.0,28.0,17.0,73.0,-3.5,57.5,3.5,1,1,1,,,8.792644112771919,62.316109967288746,0.7959418116899653,5.292644112771919,4.816109967288746,2021
401437031,2022,14,Michigan,Purdue,43.0,22.0,21.0,65.0,-16.0,54.0,16.0,1,1,1,,,22.306812051903954,50.38210156559619,0.9417056805170978,6.306812051903954,-3.6178984344038128,2021
401437009,2022,14,North Carolina,Clemson,10.0,39.0,-29.0,49.0,7.5,64.0,-7.5,0,0,0,,,-7.148791238326384,61.78260319992955,0.38573157234499655,0.35120876167361637,-2.2173968000704534,2021
401404145,2022,15,Army,Navy,20.0,17.0,3.0,37.0,2.5,32.0,-2.5,1,1,1,,,2.9350468135181735,39.663895978262744,0.5610901431191991,5.4350468135181735,7.663895978262744,2021
401441993,2022,1,UAB,Miami (OH),24.0,20.0,4.0,44.0,-11.0,46.0,11.0,1,0,0,,,11.787220657384978,49.71800236707294,0.7007196407614715,0.787220657384978,3.718002367072941,2021
401441994,2022,1,Troy,UTSA,18.0,12.0,6.0,30.0,3.0,56.5,-3.0,1,1,0,,,-2.9088925132880634,55.77467547259811,0.5479489986888193,0.09110748671193658,-0.725324527401888,2021
401441995,2022,1,Louisville,Cincinnati,24.0,7.0,17.0,31.0,-2.5,38.5,2.5,1,1,0,,,-2.1739906438602072,35.42238377882895,0.3271497909105783,-4.673990643860208,-3.0776162211710485,2021
401441999,2022,1,Oregon State,Florida,30.0,3.0,27.0,33.0,-7.5,51.5,7.5,1,1,0,,,8.935177848819242,50.869778732695075,0.6341307970453989,1.435177848819242,-0.6302212673049254,2021
401442038,2022,1,Fresno State,Washington State,29.0,6.0,23.0,35.0,-5.5,54.0,5.5,1,1,0,,,0.9810753636401472,48.63031226161518,0.5163420961142826,-4.518924636359853,-5.369687738384819,2021
401442041,2022,1,Southern Miss,Rice,38.0,24.0,14.0,62.0,-6.5,45.5,6.5,1,1,1,,,8.844160136008739,47.048854664830216,0.673902239979359,2.344160136008739,1.5488546648302162,2021
401441997,2022,1,BYU,SMU,24.0,23.0,1.0,47.0,4.5,65.0,-4.5,1,1,0,,,2.744425128663835,59.80240973255496,0.5465269982973937,7.244425128663835,-5.197590267445037,2021
401442001,2022,1,Boise State,North Texas,35.0,32.0,3.0,67.0,-11.5,63.0,11.5,1,0,1,,,8.972354905841875,63.65916086413923,0.7372232927367578,-2.5276450941581246,0.6591608641392313,2021
401442003,2022,1,UConn,Marshall,14.0,28.0,-14.0,42.0,12.5,42.0,-12.5,0,0,0,,,-16.435502559783494,40.176947966635346,0.21962158994879855,-3.935502559783494,-1.8230520333646538,2021
401442004,2022,1,San José State,Eastern Michigan,27.0,41.0,-14.0,68.0,-3.5,54.0,3.5,0,0,1,,,0.9701168165665133,52.58965161605568,0.4432178481881375,-2.529883183433487,-1.4103483839443172,2021
401442006,2022,1,Toledo,Liberty,21.0,19.0,2.0,40.0,-3.5,51.0,3.5,1,0,0,,,2.4572452129574986,54.88131257323318,0.47168654671549604,-1.0427547870425014,3.8813125732331812,2021
401442039,2022,1,South Alabama,Western Kentucky,23.0,44.0,-21.0,67.0,-3.5,57.5,3.5,0,0,1,,,3.6140572941166242,51.22008615267365,0.554368340909495,0.11405729411662424,-6.279913847326348,2021
401442040,2022,1,Air Force,Baylor,30.0,15.0,15.0,45.0,3.5,42.5,-3.5,1,1,1,,,-2.5027061429419764,47.013653259103364,0.3881589641989479,0.9972938570580236,4.513653259103364,2021
401442042,2022,1,Houston,Louisiana,23.0,16.0,7.0,39.0,-5.0,56.5,5.0,1,1,0,,,5.932268437470496,65.89373682632153,0.6413067942873771,0.9322684374704959,9.393736826321529,2021
401442007,2022,1,Missouri,Wake Forest,17.0,27.0,-10.0,44.0,2.5,58.5,-2.5,0,0,0,,,1.9972902546858846,55.73074874801275,0.5972720174426795,4.497290254685884,-2.7692512519872494,2021
401442009,2022,1,San Diego State,Middle Tennessee,23.0,25.0,-2.0,48.0,-7.0,47.5,7.0,0,0,1,,,7.163765755178282,42.91389832982264,0.5797755201365736,0.1637657551782823,-4.5861016701773565,2021
401442037,2022,1,Bowling Green,New Mexico State,19.0,24.0,-5.0,43.0,-3.5,50.5,3.5,0,0,0,,,3.430830089866548,48.411314911026594,0.587054379429524,-0.0691699101334522,-2.0886850889734063,2021
401441998,2022,1,Buffalo,Georgia Southern,23.0,21.0,2.0,44.0,6.0,66.5,-6.0,1,1,0,,,-4.897429138674237,69.14004619096933,0.3198169840634283,1.1025708613257628,2.640046190969329,2021
401442000,2022,1,Utah State,Memphis,10.0,38.0,-28.0,48.0,8.0,57.0,-8.0,0,0,0,,,-8.538187138820966,55.28195524965118,0.38091954917528353,-0.538187138820966,-1.7180447503488168,2021
401442002,2022,1,East Carolina,Coastal Carolina,53.0,29.0,24.0,82.0,-7.5,67.0,7.5,1,1,1,,,11.50473305512207,64.97141743113644,0.6691697143340938,4.00473305512207,-2.0285825688635555,2021
401442005,2022,1,Oklahoma State,Wisconsin,17.0,24.0,-7.0,41.0,5.0,45.0,-5.0,0,0,0,,,-4.068810819722196,37.88216715062916,0.36728463241168596,0.9311891802778041,-7.117832849370842,2021
401442008,2022,1,Duke,UCF,30.0,13.0,17.0,43.0,-3.5,62.5,3.5,1,1,0,,,-3.4225229027562527,61.39597850764583,0.4948456518677043,-6.922522902756253,-1.1040214923541711,2021
401442030,2022,1,Arkansas,Kansas,55.0,53.0,2.0,108.0,-1.0,70.0,1.0,1,1,1,,,5.021695597348102,71.5067793013501,0.5767998275632055,4.021695597348102,1.5067793013500932,2021
401470891,2022,1,North Carolina,Oregon,27.0,28.0,-1.0,55.0,13.0,76.0,-13.0,0,1,0,,,-1.310291526155243,70.29893116328546,0.43854839944854335,11.689708473844757,-5.701068836714541,2021
401442031,2022,1,Ole Miss,Texas Tech,25.0,42.0,-17.0,67.0,-4.0,72.5,4.0,0,0,0,,,5.275699014051379,70.18100411774941,0.6214010923426759,1.275699014051379,-2.31899588225059,2021
401442032,2022,1,Minnesota,Syracuse,28.0,20.0,8.0,48.0,-10.5,44.5,10.5,1,0,1,,,19.580152833284735,39.623724038426246,0.7952490442284628,9.080152833284735,-4.876275961573754,2021
401442033,2022,1,Florida State,Oklahoma,35.0,32.0,3.0,67.0,-10.5,66.5,10.5,1,0,1,,,14.30329816218468,63.026959544749005,0.6114009978172958,3.8032981621846798,-3.4730404552509953,2021
401442034,2022,1,Washington,Texas,27.0,20.0,7.0,47.0,3.5,67.5,-3.5,1,1,0,,,-0.029404761275763247,65.39050722038307,0.47503860227427214,3.4705952387242367,-2.1094927796169287,2021
401442035,2022,1,NC State,Maryland,12.0,16.0,-4.0,28.0,-2.0,45.5,2.0,0,0,0,,,-0.23858000972281396,43.31818714624905,0.5160967194172653,-2.238580009722814,-2.181812853750948,2021
401443542,2022,1,UCLA,Pittsburgh,35.0,37.0,-2.0,72.0,-8.5,54.5,8.5,0,0,1,,,6.161738805259766,54.17267156074204,0.6577247275917282,-2.338261194740234,-0.3273284392579612,2021
401442036,2022,1,South Carolina,Notre Dame,38.0,45.0,-7.0,83.0,5.0,50.5,-5.0,0,0,1,,,-5.6594742756820136,49.29916552793294,0.32896401691728006,-0.6594742756820136,-1.2008344720670578,2021
401443543,2022,1,Wyoming,Ohio,27.0,30.0,-3.0,57.0,3.0,43.0,-3.0,0,0,1,,,-5.664858024238964,42.3753514814244,0.34785201028591833,-2.6648580242389643,-0.6246485185755972,2021
401442019,2022,1,Clemson,Tennessee,14.0,31.0,-17.0,45.0,-4.5,61.0,4.5,0,0,0,,,4.616448819508283,58.824927018564054,0.7397217558288994,0.11644881950828267,-2.175072981435946,2021
401442017,2022,1,Kentucky,Iowa,0.0,21.0,-21.0,21.0,3.0,31.5,-3.0,0,0,0,,,0.5333959777644948,31.566007397324043,0.4169814850885935,3.5333959777644948,0.06600739732404293,2021
401442018,2022,1,Kansas State,Alabama,20.0,45.0,-25.0,65.0,7.5,58.0,-7.5,0,0,1,,,-8.464827220291976,58.68230958293621,0.36310932606903024,-0.9648272202919763,0.6823095829362131,2021
401442016,2022,1,Michigan,TCU,45.0,51.0,-6.0,96.0,-8.0,56.0,8.0,0,0,1,,,24.655361000378953,53.484271329579485,0.8773193599202135,16.655361000378953,-2.515728670420515,2021
401442015,2022,1,Georgia,Ohio State,42.0,41.0,1.0,83.0,-5.5,62.5,5.5,1,0,1,,,7.226698401901837,61.285019870367485,0.7161836884318944,1.726698401901837,-1.2149801296325151,2021
401442011,2022,1,Illinois,Mississippi State,10.0,19.0,-9.0,29.0,3.5,46.5,-3.5,0,0,0,,,7.190487772973757,45.0984492076368,0.7314237999723858,10.690487772973757,-1.401550792363203,2021
401442012,2022,1,Purdue,LSU,7.0,63.0,-56.0,70.0,15.5,54.5,-15.5,0,0,1,,,-0.4645448450011653,52.605133048327566,0.47891230498028214,15.035455154998834,-1.8948669516724337,2021
401442013,2022,1,USC,Tulane,45.0,46.0,-1.0,91.0,-1.5,66.5,1.5,0,0,1,,,7.077230442131579,63.71379993945704,0.628433711489514,5.577230442131579,-2.78620006054296,2021
401442014,2022,1,Utah,Penn State,21.0,35.0,-14.0,56.0,1.5,55.0,-1.5,0,0,1,,,1.8344843873914676,49.54305828820892,0.4426448730759005,3.3344843873914676,-5.456941711791082,2021
401442010,2022,1,Georgia,TCU,65.0,7.0,58.0,72.0,-13.5,61.5,13.5,1,1,1,,,23.40107487248492,55.11864815781051,0.8918719570346423,9.90107487248492,-6.381351842189488,2021
401525434,2023,1,Notre Dame,Navy,42.0,3.0,39.0,45.0,-20.0,50.5,20.0,1,1,0,,,20.336399713105862,45.87607795295862,0.7825708748875353,0.3363997131058625,-4.623922047041383,2022
401525450,2023,1,New Mexico State,Massachusetts,30.0,41.0,-11.0,71.0,-8.0,42.5,8.0,0,0,1,,,10.364944440189849,37.92306489701442,0.6975129772383163,2.3649444401898485,-4.57693510298558,2022
401532392,2023,1,San Diego State,Ohio,20.0,13.0,7.0,33.0,-3.5,49.0,3.5,1,1,0,,,9.498130911086117,44.16969890065867,0.6926681302235962,5.9981309110861165,-4.830301099341327,2022
401520147,2023,1,Vanderbilt,Hawai'i,35.0,28.0,7.0,63.0,-18.0,56.0,18.0,1,0,1,-1000.0,625.0,7.571552876831889,56.99904263316069,0.6447329400326509,-10.42844712316811,0.9990426331606912,2022
401523986,2023,1,USC,San José State,56.0,28.0,28.0,84.0,-30.5,63.5,30.5,1,0,1,,,32.57817989992314,63.19797109971983,0.897082722840703,2.0781798999231427,-0.3020289002801704,2022
401520146,2023,1,Louisiana Tech,Florida International,22.0,17.0,5.0,39.0,-10.0,59.0,10.0,1,0,0,,,8.475816701537473,60.10987096624538,0.692285416265831,-1.5241832984625265,1.1098709662453814,2022
401525816,2023,1,UCF,Kent State,56.0,6.0,50.0,62.0,-33.5,58.5,33.5,1,1,1,,,29.90267847842246,63.259224942583536,0.8979101366850578,-3.597321521577541,4.759224942583536,2022
401520174,2023,1,UConn,NC State,14.0,24.0,-10.0,38.0,16.5,48.0,-16.5,0,1,0,,,-11.67055271269492,46.59395317354376,0.2523756644910837,4.829447287305079,-1.4060468264562402,2022
401520148,2023,1,Minnesota,Nebraska,13.0,10.0,3.0,23.0,-7.0,46.0,7.0,1,0,0,,,3.592590899709052,51.34988960965358,0.5329676884168031,-3.407409100290948,5.34988960965358,2022
401520176,2023,1,Utah,Florida,24.0,11.0,13.0,35.0,-8.0,48.0,8.0,1,1,0,,,5.874494741981335,44.85103606647158,0.7043737256046516,-2.1255052580186646,-3.148963933528421,2022
401525463,2023,1,Miami,Miami (OH),38.0,3.0,35.0,41.0,-16.5,45.0,16.5,1,1,0,-900.0,575.0,19.329540523019123,54.60606930243019,0.8366839907485464,2.829540523019123,9.606069302430193,2022
401520163,2023,1,Michigan State,Central Michigan,31.0,7.0,24.0,38.0,-15.0,50.0,15.0,1,1,0,,,22.500449657613164,49.68187450956048,0.8482475085945431,7.500449657613164,-0.3181254904395203,2022
401525462,2023,1,Georgia Tech,Louisville,34.0,39.0,-5.0,73.0,8.0,51.5,-8.0,0,1,1,,,-12.161422712036746,51.87514587970777,0.2922385683112183,-4.161422712036746,0.37514587970777313,2022
401523988,2023,1,Hawai'i,Stanford,24.0,37.0,-13.0,61.0,2.5,54.5,-2.5,0,0,1,235.0,-285.0,38.995589845199056,46.67942664997614,0.6494959955588551,41.495589845199056,-7.820573350023857,2022
401525822,2023,1,Oklahoma,Arkansas State,73.0,0.0,73.0,73.0,-36.5,58.0,36.5,1,1,1,-20000.0,3000.0,37.33990963034818,63.236934882186645,0.9999999673393235,0.8399096303481812,5.236934882186645,2022
401520160,2023,1,Liberty,Bowling Green,34.0,24.0,10.0,58.0,-7.0,48.0,7.0,1,1,1,-500.0,360.0,36.77637065498738,45.497880725768375,0.7164561812059976,29.77637065498738,-2.5021192742316245,2022
401520159,2023,1,Kentucky,Ball State,44.0,14.0,30.0,58.0,-25.5,48.5,25.5,1,1,1,-5000.0,1200.0,24.098222876910587,54.14313524917293,0.9465357982896212,-1.4017771230894134,5.6431352491729285,2022
401525464,2023,1,Boston College,Northern Illinois,24.0,27.0,-3.0,51.0,-10.0,52.0,10.0,0,0,0,,,18.114650150274503,49.88380355297793,0.8303207970005582,8.114650150274503,-2.1161964470220695,2022
401523994,2023,1,TCU,Colorado,42.0,45.0,-3.0,87.0,-20.0,59.0,20.0,0,0,1,,,14.525775375355192,63.27100704049476,0.7472935965690467,-5.474224624644808,4.271007040494759,2022
401520179,2023,1,Tennessee,Virginia,49.0,13.0,36.0,62.0,-28.0,58.5,28.0,1,1,1,,,27.020183604880398,53.97655490819475,0.892577580047842,-0.9798163951196024,-4.52344509180525,2022
401520172,2023,1,SMU,Louisiana Tech,38.0,14.0,24.0,52.0,-21.0,66.5,21.0,1,1,0,-1000.0,625.0,43.866458225344296,56.077958936220924,0.8649103156817053,22.866458225344296,-10.422041063779076,2022
401520162,2023,1,Michigan,East Carolina,30.0,3.0,27.0,33.0,-34.5,52.0,34.5,1,0,0,,,40.15912908716085,56.23540776945769,0.9765294272534001,5.659129087160849,4.235407769457687,2022
401520157,2023,1,Iowa,Utah State,24.0,14.0,10.0,38.0,-24.0,43.5,24.0,1,0,0,-2800.0,1100.0,24.676257337724657,41.44864707320982,0.9489033781781068,0.6762573377246568,-2.05135292679018,2022
401520170,2023,1,Purdue,Fresno State,35.0,39.0,-4.0,74.0,-5.5,51.5,5.5,0,0,1,,,2.4163133002637998,50.85731252713289,0.6036578295165441,-3.0836866997362002,-0.6426874728671095,2022
401531387,2023,1,Temple,Akron,24.0,21.0,3.0,45.0,-9.5,55.0,9.5,1,0,0,-420.0,315.0,5.864812944901772,57.777736186445594,0.5076108341100481,-3.6351870550982284,2.777736186445594,2022
401520156,2023,1,Indiana,Ohio State,3.0,23.0,-20.0,26.0,27.5,59.5,-27.5,0,1,0,,,-16.398342143594714,54.20109728279536,0.13053346870141194,11.101657856405286,-5.298902717204641,2022
401523997,2023,1,Washington,Boise State,56.0,19.0,37.0,75.0,-14.5,59.0,14.5,1,1,1,,,11.004155739722657,56.79160535600989,0.7710018561211074,-3.4958442602773427,-2.208394643990111,2022
401520180,2023,1,Wisconsin,Buffalo,38.0,17.0,21.0,55.0,-24.0,55.0,24.0,1,0,0,,,19.00043249076636,54.23021509249756,0.9018226688148823,-4.999567509233639,-0.7697849075024408,2022
401520151,2023,1,Auburn,Massachusetts,59.0,14.0,45.0,73.0,-39.0,53.5,39.0,1,1,1,,,32.14104688977798,53.15775011866609,0.9180278873038745,-6.858953110222018,-0.3422498813339132,2022
401520181,2023,1,Western Kentucky,South Florida,41.0,24.0,17.0,65.0,-13.0,71.5,13.0,1,1,0,-480.0,350.0,6.743598628303948,62.81004989296504,0.6880627538245618,-6.256401371696052,-8.68995010703496,2022
401525824,2023,1,Texas,Rice,37.0,10.0,27.0,47.0,-35.5,58.5,35.5,1,0,0,,,35.390932316230945,58.708646812129516,0.9999978133059192,-0.10906768376905518,0.20864681212951552,2022
401523991,2023,1,North Texas,California,21.0,58.0,-37.0,79.0,9.0,57.5,-9.0,0,0,1,,,-3.228535106901851,52.46965327701458,0.4928414092439925,5.771464893098149,-5.030346722985421,2022
401523996,2023,1,USC,Nevada,66.0,14.0,52.0,80.0,-38.0,63.5,38.0,1,1,1,,,32.55882032402052,66.67957688196593,0.9765834156985769,-5.441179675979477,3.1795768819659287,2022
401525819,2023,1,Houston,UTSA,17.0,14.0,3.0,31.0,0.0,61.0,-0.0,1,1,0,,,2.1349554615951236,62.10210242243883,0.5602452763383262,2.1349554615951236,1.1021024224388327,2022
401525817,2023,1,Baylor,Texas State,31.0,42.0,-11.0,73.0,-27.0,59.0,27.0,0,0,1,-5000.0,1300.0,28.540192596168204,57.40461623983859,0.9951221550061642,1.540192596168204,-1.5953837601614111,2022
401520175,2023,1,UL Monroe,Army,17.0,13.0,4.0,30.0,8.5,47.5,-8.5,1,1,0,240.0,-290.0,-1.5562636877820117,54.3534679826163,0.21633778471364212,6.943736312217988,6.853467982616301,2022
401523990,2023,1,Colorado State,Washington State,24.0,50.0,-26.0,74.0,8.5,53.5,-8.5,0,0,1,360.0,-500.0,37.961808405037196,37.23147346549294,0.5449434507543132,46.461808405037196,-16.26852653450706,2022
401520173,2023,1,Texas A&M,New Mexico,52.0,10.0,42.0,62.0,-38.0,49.0,38.0,1,1,1,,,30.7377767637484,54.49459483827569,0.9741670789665102,-7.2622232362516,5.494594838275688,2022
401520167,2023,1,North Carolina,South Carolina,31.0,17.0,14.0,48.0,2.5,62.5,-2.5,1,1,0,,,1.1664102076870266,56.27178269158007,0.5089304585659266,3.6664102076870266,-6.228217308419929,2022
401525825,2023,1,Wyoming,Texas Tech,35.0,33.0,2.0,68.0,13.5,53.5,-13.5,1,1,1,,,-7.645845146097289,58.115845282787944,0.37445236981687025,5.854154853902711,4.615845282787944,2022
401520155,2023,1,Illinois,Toledo,30.0,28.0,2.0,58.0,-10.0,49.5,10.0,1,0,1,,,10.861855954390014,57.11015353890432,0.7538540211615594,0.8618559543900144,7.610153538904321,2022
401520169,2023,1,Penn State,West Virginia,38.0,15.0,23.0,53.0,-20.5,53.5,20.5,1,1,0,,,20.334994719689774,50.860913248632,0.9082076424610037,-0.16500528031022554,-2.639086751367998,2022
