game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401404144,2022,13,Massachusetts,Army,7.0,44.0,-37.0,51.0,20.0,45.0,-20.0,0,0,1,,,-25.12378009207154,54.13559693420646,0.14392296569572066,1.0,-5.1237800920715415,9.135596934206461,2021
401426389,2022,13,South Alabama,Old Dominion,27.0,20.0,7.0,47.0,-16.5,47.0,16.5,1,0,0,,,19.844630206194505,51.47480356743141,0.8994688919101137,1.0,3.3446302061945055,4.474803567431408,2021
401415664,2022,13,Temple,East Carolina,46.0,49.0,-3.0,95.0,9.5,52.0,-9.5,0,1,1,,,-14.066521840659519,54.32031544166169,0.2613295293525042,1.0,-4.566521840659519,2.320315441661691,2021
401416653,2022,13,Buffalo,Kent State,27.0,30.0,-3.0,57.0,-4.5,51.0,4.5,0,0,1,,,0.8818071686483542,52.649644649340914,0.6217211047249255,1.0,-3.618192831351646,1.6496446493409138,2021
401416652,2022,13,Northern Illinois,Akron,12.0,44.0,-32.0,56.0,-9.5,52.0,9.5,0,0,1,,,17.00066964105082,57.13496119418709,0.9154856476542181,1.0,7.50066964105082,5.134961194187092,2021
401426617,2022,13,North Texas,Rice,21.0,17.0,4.0,38.0,-14.5,57.0,14.5,1,0,0,,,15.640165802053607,51.68906482363708,0.9028341726131542,1.0,1.1401658020536072,-5.310935176362918,2021
401403960,2022,13,Kentucky,Louisville,26.0,13.0,13.0,39.0,-3.5,42.5,3.5,1,1,0,,,7.209165726907213,43.032426677229225,0.5588330832829924,1.0,3.709165726907213,0.5324266772292248,2021
401426384,2022,13,Arkansas State,Troy,19.0,48.0,-29.0,67.0,13.5,44.0,-13.5,0,0,1,,,-11.20441122398961,49.716238259118605,0.23036249997648678,1.0,2.2955887760103906,5.7162382591186045,2021
401426616,2022,13,Louisiana Tech,UAB,27.0,37.0,-10.0,64.0,18.0,55.5,-18.0,0,1,1,,,-23.435299144992484,61.95833208470407,0.21010375728291966,1.0,-5.435299144992484,6.458332084704068,2021
401405150,2022,13,Wisconsin,Minnesota,16.0,23.0,-7.0,39.0,-3.0,36.5,3.0,0,0,1,,,-2.982934035582348,37.716913337257616,0.6228650937550488,1.0,-5.982934035582348,1.2169133372576155,2021
401415271,2022,13,San José State,Hawai'i,27.0,14.0,13.0,41.0,-15.0,58.0,15.0,1,0,0,,,19.758583801969145,55.43239505117798,0.8532110818428037,1.0,4.758583801969145,-2.567604948822023,2021
401426618,2022,13,UTSA,UTEP,34.0,31.0,3.0,65.0,-16.5,56.5,16.5,1,0,1,,,20.25091955167119,57.37042945495793,0.9586463940632715,1.0,3.7509195516711884,0.8704294549579288,2021
401405151,2022,13,Indiana,Purdue,16.0,30.0,-14.0,46.0,10.0,53.0,-10.0,0,0,0,,,-9.348043124655904,52.02223408519475,0.230696580305956,1.0,0.6519568753440961,-0.9777659148052535,2021
401411174,2022,13,Duke,Wake Forest,34.0,31.0,3.0,65.0,3.0,67.5,-3.0,1,1,0,,,-8.293447768990918,72.15109445061239,0.4018734713360458,1.0,-5.293447768990918,4.651094450612391,2021
401405149,2022,13,Northwestern,Illinois,3.0,41.0,-38.0,44.0,14.5,38.0,-14.5,0,0,1,,,-16.449318604866633,40.55334049444102,0.20247371500376565,1.0,-1.949318604866633,2.5533404944410165,2021
401415666,2022,13,SMU,Memphis,34.0,31.0,3.0,65.0,-4.5,68.5,4.5,1,0,0,,,6.569302953151411,55.496730918390114,0.6765892743568652,1.0,2.0693029531514107,-13.003269081609886,2021
401403957,2022,13,Alabama,Auburn,49.0,27.0,22.0,76.0,-22.0,51.0,22.0,1,0,1,,,19.726911084948092,53.878392965358984,0.9614536914553407,1.0,-2.2730889150519076,2.8783929653589837,2021
401404047,2022,13,Oregon State,Oregon,38.0,34.0,4.0,72.0,-1.0,57.0,1.0,1,1,1,,,-0.44554568152241614,55.37021448410785,0.5886134236217451,1.0,-1.4455456815224161,-1.6297855158921521,2021
401405154,2022,13,Penn State,Michigan State,35.0,16.0,19.0,51.0,-19.0,54.5,19.0,1,0,0,,,17.003052183347418,52.78356759493553,0.9341460783815274,1.0,-1.9969478166525825,-1.7164324050644666,2021
401404048,2022,13,Colorado,Utah,21.0,63.0,-42.0,84.0,29.5,52.0,-29.5,0,0,1,,,-26.975110174390842,50.06103031414305,0.09241534053727606,1.0,2.524889825609158,-1.9389696858569465,2021
401404120,2022,13,TCU,Iowa State,62.0,14.0,48.0,76.0,-9.5,45.5,9.5,1,1,1,,,15.102969983355312,40.96613441591249,0.8039929828914757,1.0,5.602969983355312,-4.533865584087508,2021
401426385,2022,13,UL Monroe,Southern Miss,10.0,20.0,-10.0,30.0,3.0,50.0,-3.0,0,0,0,,,-4.572444591980751,53.50531439745093,0.39751347053744246,1.0,-1.5724445919807506,3.505314397450931,2021
401426386,2022,13,Texas State,Louisiana,13.0,41.0,-28.0,54.0,5.0,44.0,-5.0,0,0,1,,,-1.035655876848379,41.22110593550616,0.43389698895613193,1.0,3.964344123151621,-2.7788940644938407,2021
401426614,2022,13,Florida International,Middle Tennessee,28.0,33.0,-5.0,61.0,19.5,54.5,-19.5,0,1,1,,,-20.201734040859677,57.14890306466259,0.08667100304559924,1.0,-0.7017340408596766,2.6489030646625906,2021
401415272,2022,13,UNLV,Nevada,27.0,22.0,5.0,49.0,-12.5,49.0,12.5,1,0,0,,,16.160094775210663,51.62309854238379,0.7679010691940993,1.0,3.6600947752106627,2.6230985423837865,2021
401426382,2022,13,Georgia Southern,App State,51.0,48.0,3.0,99.0,6.5,66.0,-6.5,1,1,1,,,-4.528311332066112,70.37987733595712,0.5286631297257298,1.0,1.971688667933888,4.379877335957119,2021
401415667,2022,13,South Florida,UCF,39.0,46.0,-7.0,85.0,20.0,67.5,-20.0,0,1,1,,,-22.031984934467925,66.08237425113022,0.15210264273503032,1.0,-2.031984934467925,-1.4176257488697814,2021
401403963,2022,13,Texas A&M,LSU,38.0,23.0,15.0,61.0,10.0,47.5,-10.0,1,1,1,,,-9.397316686101428,45.823969122021445,0.43042495169615896,1.0,0.6026833138985719,-1.6760308779785547,2021
401411173,2022,13,Boston College,Syracuse,23.0,32.0,-9.0,55.0,10.5,47.0,-10.5,0,1,1,,,-11.217596412968584,49.39474150637093,0.37087947121983644,1.0,-0.7175964129685841,2.394741506370927,2021
401415668,2022,13,Houston,Tulsa,30.0,37.0,-7.0,67.0,-13.0,67.0,13.0,0,0,0,,,16.714652814664138,64.51548234059005,0.9371331604428081,1.0,3.714652814664138,-2.4845176594099456,2021
401404133,2022,13,USC,Notre Dame,38.0,27.0,11.0,65.0,-4.5,62.5,4.5,1,1,1,,,5.632246049590149,54.11758038267022,0.6044462692311573,1.0,1.1322460495901492,-8.38241961732978,2021
401404122,2022,13,Texas Tech,Oklahoma,51.0,48.0,3.0,99.0,1.5,65.5,-1.5,1,1,1,,,3.708774375074184,66.0386679625164,0.677834016699912,1.0,5.208774375074184,0.5386679625163993,2021
401403964,2022,13,Vanderbilt,Tennessee,0.0,56.0,-56.0,56.0,14.0,64.0,-14.0,0,0,0,,,-14.681384532929522,62.77199568121403,0.2069950746310854,1.0,-0.6813845329295223,-1.2280043187859704,2021
401404121,2022,13,Kansas State,Kansas,47.0,27.0,20.0,74.0,-12.0,62.0,12.0,1,1,1,,,12.237727454978414,65.05817150823967,0.8620490618896439,1.0,0.23772745497841363,3.058171508239667,2021
401411175,2022,13,Miami,Pittsburgh,16.0,42.0,-26.0,58.0,4.0,44.0,-4.0,0,0,1,,,2.718146744052042,45.21336613561132,0.5934713699013422,1.0,6.718146744052042,1.2133661356113166,2021
401415267,2022,13,San Diego State,Air Force,3.0,13.0,-10.0,16.0,2.0,43.5,-2.0,0,0,0,,,-3.036747320203726,51.756033161001966,0.4613372667496252,1.0,-1.0367473202037258,8.256033161001966,2021
401404051,2022,13,Washington State,Washington,33.0,51.0,-18.0,84.0,2.5,60.0,-2.5,0,0,1,,,-3.352707599622489,66.23330844152957,0.3983667662915815,1.0,-0.8527075996224891,6.233308441529573,2021
401404049,2022,13,Stanford,BYU,26.0,35.0,-9.0,61.0,6.5,57.5,-6.5,0,0,1,,,-3.8802640736141156,60.47009674218757,0.6055511486115651,1.0,2.6197359263858844,2.9700967421875717,2021
401506450,2022,14,Buffalo,Akron,23.0,22.0,1.0,45.0,-12.0,55.0,12.0,1,0,0,,,13.497901975961113,60.62293100069113,0.8067319009679703,1.0,1.4979019759611134,5.622931000691132,2021
401437032,2022,14,UTSA,North Texas,48.0,27.0,21.0,75.0,-8.5,70.0,8.5,1,1,1,,,7.333322889883127,67.19112533577972,0.777663310198107,1.0,-1.166677110116873,-2.8088746642202835,2021
401437035,2022,14,USC,Utah,24.0,47.0,-23.0,71.0,-2.5,67.5,2.5,0,0,1,,,2.8325192367393432,61.251195853456736,0.3775791963689771,1.0,0.33251923673934325,-6.248804146543264,2021
401437030,2022,14,TCU,Kansas State,28.0,31.0,-3.0,59.0,1.0,60.5,-1.0,0,0,0,,,1.641147633687344,61.40077340421371,0.6078254404221203,1.0,2.641147633687344,0.9007734042137088,2021
401437033,2022,14,Ohio,Toledo,7.0,17.0,-10.0,24.0,3.5,54.5,-3.5,0,0,0,,,-5.5133213413392195,59.12255702131933,0.5541306404492974,1.0,-2.0133213413392195,4.622557021319331,2021
401437037,2022,14,Troy,Coastal Carolina,45.0,26.0,19.0,71.0,-6.5,49.0,6.5,1,1,1,,,13.43218190825244,50.40816762935944,0.8128223672636428,1.0,6.93218190825244,1.4081676293594398,2021
401437036,2022,14,Georgia,LSU,50.0,30.0,20.0,80.0,-17.5,52.0,17.5,1,1,1,,,17.56988251010542,57.8987787170458,0.8978643404196299,1.0,0.06988251010541902,5.898778717045801,2021
401437034,2022,14,Boise State,Fresno State,16.0,28.0,-12.0,44.0,-3.0,54.5,3.0,0,0,0,,,6.545361913661198,50.681252573262206,0.790672513991066,1.0,3.545361913661198,-3.8187474267377937,2021
401437008,2022,14,Tulane,UCF,45.0,28.0,17.0,73.0,-3.5,57.5,3.5,1,1,1,,,7.807840759651528,64.0083241727367,0.8377064638105894,1.0,4.307840759651528,6.508324172736707,2021
401437031,2022,14,Michigan,Purdue,43.0,22.0,21.0,65.0,-16.0,54.0,16.0,1,1,1,,,16.898821700413666,50.59764711333455,0.9508310293505537,1.0,0.8988217004136665,-3.4023528866654473,2021
401437009,2022,14,North Carolina,Clemson,10.0,39.0,-29.0,49.0,7.5,64.0,-7.5,0,0,0,,,-8.79552741623858,60.30057062318661,0.3353394241461372,1.0,-1.2955274162385795,-3.6994293768133915,2021
401404145,2022,15,Army,Navy,20.0,17.0,3.0,37.0,2.5,32.0,-2.5,1,1,1,,,-3.031119550602371,37.012275174337745,0.5639161757947555,1.0,-0.5311195506023711,5.012275174337745,2021
401441993,2022,1,UAB,Miami (OH),24.0,20.0,4.0,44.0,-11.0,46.0,11.0,1,0,0,,,13.480765083249267,46.85477479531489,0.7955787362943476,0.6,2.480765083249267,0.8547747953148885,2021
401441994,2022,1,Troy,UTSA,18.0,12.0,6.0,30.0,3.0,56.5,-3.0,1,1,0,,,-5.980311763546588,56.33684672008933,0.33005037145323085,0.6,-2.980311763546588,-0.16315327991066653,2021
401441995,2022,1,Louisville,Cincinnati,24.0,7.0,17.0,31.0,-2.5,38.5,2.5,1,1,0,,,2.5417303997003304,38.84337989312194,0.5103924978406793,0.6,0.041730399700330434,0.3433798931219414,2021
401441999,2022,1,Oregon State,Florida,30.0,3.0,27.0,33.0,-7.5,51.5,7.5,1,1,0,,,9.982666051663195,50.181804927091775,0.6881478123671977,0.6,2.4826660516631947,-1.3181950729082246,2021
401442038,2022,1,Fresno State,Washington State,29.0,6.0,23.0,35.0,-5.5,54.0,5.5,1,1,0,,,3.6666832906667066,53.9915638793975,0.6200100405681161,0.6,-1.8333167093332934,-0.008436120602496544,2021
401442041,2022,1,Southern Miss,Rice,38.0,24.0,14.0,62.0,-6.5,45.5,6.5,1,1,1,,,5.9129094485264755,45.17063330302665,0.7052777804023529,0.6,-0.5870905514735245,-0.3293666969733522,2021
401441997,2022,1,BYU,SMU,24.0,23.0,1.0,47.0,4.5,65.0,-4.5,1,1,0,,,-2.301190429065623,64.68248069328926,0.4779654872756848,0.6,2.198809570934377,-0.3175193067107358,2021
401442001,2022,1,Boise State,North Texas,35.0,32.0,3.0,67.0,-11.5,63.0,11.5,1,0,1,,,11.128206586936388,63.2294892845786,0.7795809402810709,0.6,-0.371793413063612,0.22948928457859807,2021
401442003,2022,1,UConn,Marshall,14.0,28.0,-14.0,42.0,12.5,42.0,-12.5,0,0,0,,,-11.006206567652887,40.60496161991932,0.20375427708263077,0.6,1.493793432347113,-1.3950383800806776,2021
401442004,2022,1,San José State,Eastern Michigan,27.0,41.0,-14.0,68.0,-3.5,54.0,3.5,0,0,1,,,4.205732461039883,54.90243667112778,0.5405343826150708,0.6,0.705732461039883,0.9024366711277807,2021
401442006,2022,1,Toledo,Liberty,21.0,19.0,2.0,40.0,-3.5,51.0,3.5,1,0,0,,,3.819124063130058,53.62056207980462,0.5868318231187459,0.6,0.31912406313005803,2.620562079804621,2021
401442039,2022,1,South Alabama,Western Kentucky,23.0,44.0,-21.0,67.0,-3.5,57.5,3.5,0,0,1,,,4.608366698753139,54.51530427103267,0.5913826024750792,0.6,1.108366698753139,-2.9846957289673313,2021
401442040,2022,1,Air Force,Baylor,30.0,15.0,15.0,45.0,3.5,42.5,-3.5,1,1,1,,,-3.4329026902703577,48.763906538233265,0.3984883021241747,0.6,0.06709730972964234,6.263906538233265,2021
401442042,2022,1,Houston,Louisiana,23.0,16.0,7.0,39.0,-5.0,56.5,5.0,1,1,0,,,3.958935717929293,58.06289060047831,0.6194233402770319,0.6,-1.0410642820707068,1.5628906004783119,2021
401442007,2022,1,Missouri,Wake Forest,17.0,27.0,-10.0,44.0,2.5,58.5,-2.5,0,0,0,,,1.7368629261653057,58.69175829508752,0.4811408725127102,0.6,4.236862926165306,0.19175829508751718,2021
401442009,2022,1,San Diego State,Middle Tennessee,23.0,25.0,-2.0,48.0,-7.0,47.5,7.0,0,0,1,,,6.852440026646772,44.40420792484054,0.6050460415936245,0.6,-0.14755997335322757,-3.0957920751594585,2021
401442037,2022,1,Bowling Green,New Mexico State,19.0,24.0,-5.0,43.0,-3.5,50.5,3.5,0,0,0,,,6.046075226670345,52.279716015169335,0.5748391275272348,0.6,2.546075226670345,1.7797160151693348,2021
401441998,2022,1,Buffalo,Georgia Southern,23.0,21.0,2.0,44.0,6.0,66.5,-6.0,1,1,0,,,-7.018364111771456,66.02776126902529,0.2736628012888759,0.6,-1.0183641117714561,-0.47223873097470914,2021
401442000,2022,1,Utah State,Memphis,10.0,38.0,-28.0,48.0,8.0,57.0,-8.0,0,0,0,,,-7.342425461038039,58.09611445671415,0.31575992521619606,0.6,0.6575745389619607,1.0961144567141474,2021
401442002,2022,1,East Carolina,Coastal Carolina,53.0,29.0,24.0,82.0,-7.5,67.0,7.5,1,1,1,,,10.924192870282983,65.27487799024844,0.7339510429833529,0.6,3.424192870282983,-1.7251220097515585,2021
401442005,2022,1,Oklahoma State,Wisconsin,17.0,24.0,-7.0,41.0,5.0,45.0,-5.0,0,0,0,,,-3.614430738001273,43.77547685144137,0.41546509804581755,0.6,1.385569261998727,-1.2245231485586316,2021
401442008,2022,1,Duke,UCF,30.0,13.0,17.0,43.0,-3.5,62.5,3.5,1,1,0,,,3.113069887890716,60.63869721004668,0.5111522792971321,0.6,-0.3869301121092841,-1.8613027899533208,2021
401442030,2022,1,Arkansas,Kansas,55.0,53.0,2.0,108.0,-1.0,70.0,1.0,1,1,1,,,2.0880297405254735,75.90782399475597,0.5814311456571145,0.6,1.0880297405254735,5.907823994755972,2021
401470891,2022,1,North Carolina,Oregon,27.0,28.0,-1.0,55.0,13.0,76.0,-13.0,0,1,0,,,-14.65190377087142,72.73252137752819,0.26285491415113293,0.6,-1.6519037708714208,-3.2674786224718133,2021
401442031,2022,1,Ole Miss,Texas Tech,25.0,42.0,-17.0,67.0,-4.0,72.5,4.0,0,0,0,,,6.647010224899894,71.55711939315132,0.5619252840535185,0.6,2.647010224899894,-0.942880606848675,2021
401442032,2022,1,Minnesota,Syracuse,28.0,20.0,8.0,48.0,-10.5,44.5,10.5,1,0,1,,,14.094324595438032,44.795326760958744,0.7785076755657442,0.6,3.5943245954380316,0.2953267609587442,2021
401442033,2022,1,Florida State,Oklahoma,35.0,32.0,3.0,67.0,-10.5,66.5,10.5,1,0,1,,,10.418716097217805,67.05268281702389,0.686849147998868,0.6,-0.08128390278219477,0.5526828170238929,2021
401442034,2022,1,Washington,Texas,27.0,20.0,7.0,47.0,3.5,67.5,-3.5,1,1,0,,,1.7269757884708072,64.65846113354104,0.4956797308813442,0.6,5.226975788470807,-2.8415388664589614,2021
401442035,2022,1,NC State,Maryland,12.0,16.0,-4.0,28.0,-2.0,45.5,2.0,0,0,0,,,3.8992735891543857,44.95778729607541,0.5277357467576747,0.6,1.8992735891543857,-0.5422127039245908,2021
401443542,2022,1,UCLA,Pittsburgh,35.0,37.0,-2.0,72.0,-8.5,54.5,8.5,0,0,1,,,9.186251602583065,56.582408859534134,0.6797214687985702,0.6,0.6862516025830647,2.0824088595341337,2021
401442036,2022,1,South Carolina,Notre Dame,38.0,45.0,-7.0,83.0,5.0,50.5,-5.0,0,0,1,,,-4.10013328146897,49.483272860371855,0.40311310930453703,0.6,0.8998667185310296,-1.016727139628145,2021
401443543,2022,1,Wyoming,Ohio,27.0,30.0,-3.0,57.0,3.0,43.0,-3.0,0,0,1,,,-1.8955377632434705,42.27922374828942,0.4566141593100198,0.6,1.1044622367565295,-0.720776251710582,2021
401442019,2022,1,Clemson,Tennessee,14.0,31.0,-17.0,45.0,-4.5,61.0,4.5,0,0,0,,,7.080570472900492,59.94901726193827,0.544928438369224,0.6,2.580570472900492,-1.0509827380617267,2021
401442017,2022,1,Kentucky,Iowa,0.0,21.0,-21.0,21.0,3.0,31.5,-3.0,0,0,0,,,-4.633718136583441,29.005985166124248,0.4528177094854027,0.6,-1.6337181365834406,-2.4940148338757524,2021
401442018,2022,1,Kansas State,Alabama,20.0,45.0,-25.0,65.0,7.5,58.0,-7.5,0,0,1,,,-4.600026877748558,60.815872640272914,0.3095908404416678,0.6,2.899973122251442,2.8158726402729144,2021
401442016,2022,1,Michigan,TCU,45.0,51.0,-6.0,96.0,-8.0,56.0,8.0,0,0,1,,,10.647471846973424,54.572505792746284,0.8065753942116225,0.6,2.647471846973424,-1.4274942072537158,2021
401442015,2022,1,Georgia,Ohio State,42.0,41.0,1.0,83.0,-5.5,62.5,5.5,1,0,1,,,5.545896902733045,64.54479326123945,0.6436814678583076,0.6,0.0458969027330447,2.044793261239448,2021
401442011,2022,1,Illinois,Mississippi State,10.0,19.0,-9.0,29.0,3.5,46.5,-3.5,0,0,0,,,2.3995714799645986,45.48601924014363,0.5707542548899881,0.6,5.899571479964599,-1.0139807598563735,2021
401442012,2022,1,Purdue,LSU,7.0,63.0,-56.0,70.0,15.5,54.5,-15.5,0,0,1,,,-8.707098117742985,55.1003907728786,0.3427904526598557,0.6,6.792901882257015,0.6003907728785975,2021
401442013,2022,1,USC,Tulane,45.0,46.0,-1.0,91.0,-1.5,66.5,1.5,0,0,1,,,1.5304646995408937,61.45631829753867,0.5718518759464257,0.6,0.030464699540893703,-5.043681702461328,2021
401442014,2022,1,Utah,Penn State,21.0,35.0,-14.0,56.0,1.5,55.0,-1.5,0,0,1,,,1.8870193072772374,52.6929350678314,0.3895138578134719,0.6,3.3870193072772374,-2.3070649321686005,2021
401442010,2022,1,Georgia,TCU,65.0,7.0,58.0,72.0,-13.5,61.5,13.5,1,1,1,,,16.077690679873463,60.51234520177843,0.867815187994188,0.6,2.577690679873463,-0.9876547982215698,2021
401525434,2023,1,Notre Dame,Navy,42.0,3.0,39.0,45.0,-20.0,50.5,20.0,1,1,0,,,21.954201782147088,50.023886894854684,0.8383794531766375,0.6,1.9542017821470878,-0.47611310514531624,2022
401525450,2023,1,New Mexico State,Massachusetts,30.0,41.0,-11.0,71.0,-8.0,42.5,8.0,0,0,1,,,5.907294114411544,42.30871321400059,0.7343591067561314,0.6,-2.0927058855884564,-0.1912867859994094,2022
401532392,2023,1,San Diego State,Ohio,20.0,13.0,7.0,33.0,-3.5,49.0,3.5,1,1,0,,,5.821112256723307,44.97397123305839,0.690926611402632,0.6,2.321112256723307,-4.026028766941607,2022
401520147,2023,1,Vanderbilt,Hawai'i,35.0,28.0,7.0,63.0,-18.0,56.0,18.0,1,0,1,-1000.0,625.0,15.064482855098884,53.23266233364031,0.8148816792261125,0.6,-2.935517144901116,-2.767337666359687,2022
401523986,2023,1,USC,San José State,56.0,28.0,28.0,84.0,-30.5,63.5,30.5,1,0,1,,,31.537942539226552,66.46817952967841,0.9534973518609086,0.6,1.0379425392265524,2.968179529678409,2022
401520146,2023,1,Louisiana Tech,Florida International,22.0,17.0,5.0,39.0,-10.0,59.0,10.0,1,0,0,,,9.635515015430684,56.56969632407988,0.6865586669009469,0.6,-0.3644849845693159,-2.430303675920122,2022
401525816,2023,1,UCF,Kent State,56.0,6.0,50.0,62.0,-33.5,58.5,33.5,1,1,1,,,36.6712127173728,61.33947005280057,0.9647429800808013,0.6,3.1712127173728035,2.8394700528005714,2022
401520174,2023,1,UConn,NC State,14.0,24.0,-10.0,38.0,16.5,48.0,-16.5,0,1,0,,,-18.21419312108817,52.49134823113687,0.1853560388601474,0.6,-1.7141931210881687,4.491348231136868,2022
401520148,2023,1,Minnesota,Nebraska,13.0,10.0,3.0,23.0,-7.0,46.0,7.0,1,0,0,,,7.335590744656344,52.08838120382109,0.6450987205279386,0.6,0.3355907446563444,6.088381203821093,2022
401520176,2023,1,Utah,Florida,24.0,11.0,13.0,35.0,-8.0,48.0,8.0,1,1,0,,,8.235959363187249,49.55260652826728,0.7585942488855579,0.6,0.23595936318724853,1.5526065282672832,2022
401525463,2023,1,Miami,Miami (OH),38.0,3.0,35.0,41.0,-16.5,45.0,16.5,1,1,0,-900.0,575.0,17.51448833524664,47.95803838937145,0.808592473745547,0.6,1.0144883352466394,2.9580383893714526,2022
401520163,2023,1,Michigan State,Central Michigan,31.0,7.0,24.0,38.0,-15.0,50.0,15.0,1,1,0,,,17.882027612750857,49.851180951270315,0.8355220234497869,0.6,2.882027612750857,-0.14881904872968477,2022
401525462,2023,1,Georgia Tech,Louisville,34.0,39.0,-5.0,73.0,8.0,51.5,-8.0,0,1,1,,,-5.2107114871429125,53.87335405296779,0.30724565767400497,0.6,2.7892885128570875,2.373354052967791,2022
401523988,2023,1,Hawai'i,Stanford,24.0,37.0,-13.0,61.0,2.5,54.5,-2.5,0,0,1,235.0,-285.0,-1.2606003765618354,54.675498754235605,0.49184556913909566,0.6,1.2393996234381646,0.1754987542356048,2022
401525822,2023,1,Oklahoma,Arkansas State,73.0,0.0,73.0,73.0,-36.5,58.0,36.5,1,1,1,-20000.0,3000.0,37.022905979537725,59.04529938822053,0.9889398166226112,0.6,0.5229059795377253,1.0452993882205277,2022
401520160,2023,1,Liberty,Bowling Green,34.0,24.0,10.0,58.0,-7.0,48.0,7.0,1,1,1,-500.0,360.0,5.331204127595445,52.31060000580597,0.6866136720183521,0.6,-1.668795872404555,4.3106000058059735,2022
401520159,2023,1,Kentucky,Ball State,44.0,14.0,30.0,58.0,-25.5,48.5,25.5,1,1,1,-5000.0,1200.0,26.449390383908856,53.401037145332,0.9358769272412635,0.6,0.949390383908856,4.901037145331998,2022
401525464,2023,1,Boston College,Northern Illinois,24.0,27.0,-3.0,51.0,-10.0,52.0,10.0,0,0,0,,,12.061010973008242,51.9023771942552,0.746745708786566,0.6,2.0610109730082424,-0.09762280574479831,2022
401523994,2023,1,TCU,Colorado,42.0,45.0,-3.0,87.0,-20.0,59.0,20.0,0,0,1,,,18.572338006240862,62.156623160957295,0.858722398040125,0.6,-1.4276619937591377,3.1566231609572952,2022
401520179,2023,1,Tennessee,Virginia,49.0,13.0,36.0,62.0,-28.0,58.5,28.0,1,1,1,,,27.948345665893445,56.28641724352834,0.9524583383489783,0.6,-0.051654334106554955,-2.2135827564716593,2022
401520172,2023,1,SMU,Louisiana Tech,38.0,14.0,24.0,52.0,-21.0,66.5,21.0,1,1,0,-1000.0,625.0,21.820016159664558,63.940151384736524,0.888752000356997,0.6,0.8200161596645579,-2.5598486152634763,2022
401520162,2023,1,Michigan,East Carolina,30.0,3.0,27.0,33.0,-34.5,52.0,34.5,1,0,0,,,37.13322177783586,52.59517768790742,0.9864150363333042,0.6,2.633221777835857,0.5951776879074231,2022
401520157,2023,1,Iowa,Utah State,24.0,14.0,10.0,38.0,-24.0,43.5,24.0,1,0,0,-2800.0,1100.0,24.267453536384036,46.707758129114104,0.9231139531316319,0.6,0.2674535363840356,3.2077581291141044,2022
401520170,2023,1,Purdue,Fresno State,35.0,39.0,-4.0,74.0,-5.5,51.5,5.5,0,0,1,,,9.140594422350496,52.5273618013334,0.6721541590860163,0.6,3.640594422350496,1.0273618013333987,2022
401531387,2023,1,Temple,Akron,24.0,21.0,3.0,45.0,-9.5,55.0,9.5,1,0,0,-420.0,315.0,9.974205826269523,55.34019104898001,0.67451309749609,0.6,0.47420582626952346,0.3401910489800102,2022
