game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401403953,2022,12,South Carolina,Tennessee,63.0,38.0,25.0,101.0,22.5,67.0,-22.5,1,1,1,,,-26.781345706125855,70.26546019243733,0.18895689170148036,-4.281345706125855,3.265460192437331,2021
401403952,2022,12,Missouri,New Mexico State,45.0,14.0,31.0,59.0,-29.0,46.5,29.0,1,1,1,,,33.44079104248635,46.165618944783304,0.976591063635756,4.440791042486353,-0.3343810552166957,2021
401404118,2022,12,Oklahoma,Oklahoma State,28.0,13.0,15.0,41.0,-7.0,67.5,7.0,1,1,0,,,6.834687710986809,68.09429541222133,0.6486762003196934,-0.16531228901319128,0.594295412221328,2021
401403947,2022,12,Arkansas,Ole Miss,42.0,27.0,15.0,69.0,1.0,68.0,-1.0,1,1,1,,,6.127787654715645,78.18822285190268,0.7415196256164005,7.127787654715645,10.18822285190268,2021
401411171,2022,12,Wake Forest,Syracuse,45.0,35.0,10.0,80.0,-9.5,58.5,9.5,1,1,1,,,8.460998389666235,62.701649309619484,0.8149374167506317,-1.0390016103337647,4.201649309619484,2021
401404044,2022,12,UCLA,USC,45.0,48.0,-3.0,93.0,2.5,77.5,-2.5,0,0,1,,,-1.09576564981751,75.62954823926464,0.5740279580042129,1.40423435018249,-1.8704517607353637,2021
401426612,2022,12,LSU,UAB,41.0,10.0,31.0,51.0,-15.0,50.5,15.0,1,1,1,,,14.9213663787641,50.32864778587632,0.924320070691691,-0.07863362123590001,-0.1713522141236794,2021
401415262,2022,12,Air Force,Colorado State,24.0,12.0,12.0,36.0,-21.5,43.0,21.5,1,0,0,,,22.87707639594891,48.383998717889334,0.9616635711108694,1.3770763959489116,5.383998717889334,2021
401404042,2022,12,Washington,Colorado,54.0,7.0,47.0,61.0,-30.5,60.5,30.5,1,1,1,,,28.141771206826355,61.86383781135607,0.9560900073661603,-2.3582287931736445,1.3638378113560705,2021
401415265,2022,12,Utah State,San José State,35.0,31.0,4.0,66.0,-1.0,51.0,1.0,1,1,1,,,-0.8532531138087314,55.298967093413694,0.3524693781130371,-1.8532531138087314,4.298967093413694,2021
401415263,2022,12,Nevada,Fresno State,14.0,41.0,-27.0,55.0,22.5,54.0,-22.5,0,0,1,,,-28.45327459720841,49.649693352240675,0.13191628956285273,-5.953274597208409,-4.350306647759325,2021
401404043,2022,12,Oregon,Utah,20.0,17.0,3.0,37.0,-1.0,61.5,1.0,1,1,0,,,2.582389948187034,59.54145677536227,0.3906823282045229,1.5823899481870338,-1.9585432246377295,2021
401415266,2022,12,Hawai'i,UNLV,31.0,25.0,6.0,56.0,11.0,56.5,-11.0,1,1,0,,,-14.75885862371247,59.49424328395069,0.2309623817797923,-3.75885862371247,2.994243283950688,2021
401416648,2022,13,Miami (OH),Ball State,18.0,17.0,1.0,35.0,-2.5,45.0,2.5,1,0,0,,,6.481257502532263,48.31342543766404,0.651298045645431,3.981257502532263,3.313425437664037,2021
401416649,2022,13,Ohio,Bowling Green,38.0,14.0,24.0,52.0,-5.5,52.5,5.5,1,1,0,,,7.744000336670418,50.032821794462244,0.6672819432529771,2.2440003366704184,-2.4671782055377562,2021
401403956,2022,13,Ole Miss,Mississippi State,22.0,24.0,-2.0,46.0,-2.5,63.0,2.5,0,0,0,,,0.5672021692766875,63.39388900601634,0.5031072370611487,-1.9327978307233125,0.39388900601633736,2021
401416650,2022,13,Eastern Michigan,Central Michigan,38.0,19.0,19.0,57.0,-1.0,53.5,1.0,1,1,1,,,4.13918330695479,53.65141808599966,0.5703525507056153,3.1391833069547896,0.15141808599965856,2021
401415665,2022,13,Cincinnati,Tulane,24.0,27.0,-3.0,51.0,1.0,44.0,-1.0,0,0,1,,,-1.8087391024334223,48.18259518916427,0.5601090494792593,-0.8087391024334223,4.182595189164267,2021
401415269,2022,13,Boise State,Utah State,42.0,23.0,19.0,65.0,-16.5,52.0,16.5,1,1,1,,,19.932205968188775,54.390747606844315,0.9405975284695653,3.432205968188775,2.3907476068443145,2021
401404119,2022,13,Texas,Baylor,38.0,27.0,11.0,65.0,-10.0,55.0,10.0,1,1,1,,,11.509537527304174,58.1471257758997,0.922794720280759,1.5095375273041736,3.1471257758997027,2021
401416651,2022,13,Western Michigan,Toledo,20.0,14.0,6.0,34.0,8.5,50.5,-8.5,1,1,0,,,-11.759459092262501,50.4171231910691,0.2639435944965821,-3.2594590922625013,-0.082876808930898,2021
401404045,2022,13,Arizona,Arizona State,38.0,35.0,3.0,73.0,-4.0,66.5,4.0,1,0,1,,,6.080532321362593,66.63883937015841,0.7322189361148903,2.0805323213625933,0.13883937015840786,2021
401411172,2022,13,North Carolina,NC State,27.0,30.0,-3.0,57.0,-6.5,56.0,6.5,0,0,1,,,4.403563955872016,56.69334976511732,0.5426701193648654,-2.0964360441279837,0.6933497651173184,2021
401403961,2022,13,Missouri,Arkansas,29.0,27.0,2.0,56.0,3.5,55.5,-3.5,1,1,1,,,-7.244665783103281,56.043617463047084,0.3509153672585641,-3.7446657831032812,0.5436174630470845,2021
401415268,2022,13,Colorado State,New Mexico,17.0,0.0,17.0,17.0,-7.0,36.0,7.0,1,1,0,,,6.482645061329857,39.42351175689263,0.739264137550253,-0.5173549386701426,3.42351175689263,2021
401405148,2022,13,Iowa,Nebraska,17.0,24.0,-7.0,41.0,-10.5,38.0,10.5,0,0,1,,,5.691088195606284,38.481815926448384,0.6304845315690512,-4.808911804393716,0.4818159264483839,2021
401404046,2022,13,California,UCLA,28.0,35.0,-7.0,63.0,11.5,62.5,-11.5,0,1,1,,,-9.966235730263378,61.00354817712113,0.3023649295856016,1.533764269736622,-1.4964518228788677,2021
401403958,2022,13,Florida State,Florida,45.0,38.0,7.0,83.0,-10.0,58.0,10.0,1,0,1,,,7.278554440438752,63.120215811502995,0.8814722751227297,-2.721445559561248,5.1202158115029945,2021
401415270,2022,13,Fresno State,Wyoming,30.0,0.0,30.0,30.0,-14.0,50.5,14.0,1,1,0,,,16.90948007935491,47.91999812850834,0.8775238467511379,2.9094800793549105,-2.5800018714916604,2021
401405152,2022,13,Maryland,Rutgers,37.0,0.0,37.0,37.0,-14.5,48.5,14.5,1,1,0,,,11.948165938898864,44.52915726538498,0.8434207488205892,-2.551834061101136,-3.970842734615019,2021
401403959,2022,13,Georgia,Georgia Tech,37.0,14.0,23.0,51.0,-36.5,49.0,36.5,1,0,1,,,35.39922913762839,52.431474277088384,0.9921795831974383,-1.1007708623716113,3.431474277088384,2021
401426390,2022,13,Marshall,Georgia State,28.0,23.0,5.0,51.0,-6.5,45.5,6.5,1,0,1,,,5.722767673293234,50.92459778014177,0.6544235151910973,-0.7772323267067662,5.424597780141767,2021
401403962,2022,13,Clemson,South Carolina,30.0,31.0,-1.0,61.0,-14.0,53.0,14.0,0,0,1,,,12.614728099179974,49.271242197227366,0.8832415395598279,-1.385271900820026,-3.728757802772634,2021
401404166,2022,13,Liberty,New Mexico State,14.0,49.0,-35.0,63.0,-24.0,50.5,24.0,0,0,1,,,22.479781134941298,52.66302048287589,0.9014951868589467,-1.5202188650587019,2.1630204828758934,2021
401404123,2022,13,Oklahoma State,West Virginia,19.0,24.0,-5.0,43.0,-5.5,60.0,5.5,0,0,0,,,3.0077628242847565,57.749036203617464,0.6897115929059636,-2.4922371757152435,-2.2509637963825355,2021
401405153,2022,13,Ohio State,Michigan,23.0,45.0,-22.0,68.0,-9.0,56.0,9.0,0,0,1,,,12.806445326067976,59.30129012566013,0.8184305710854268,3.8064453260679763,3.301290125660131,2021
401426615,2022,13,Florida Atlantic,Western Kentucky,31.0,32.0,-1.0,63.0,7.5,62.0,-7.5,0,1,1,,,-0.5422807311890523,68.41607281927188,0.6941138654688218,6.957719268810948,6.416072819271875,2021
401404144,2022,13,Massachusetts,Army,7.0,44.0,-37.0,51.0,20.0,45.0,-20.0,0,0,1,,,-25.028809762604908,51.867412008870474,0.1389321741961461,-5.028809762604908,6.867412008870474,2021
401426389,2022,13,South Alabama,Old Dominion,27.0,20.0,7.0,47.0,-16.5,47.0,16.5,1,0,0,,,18.515064901127907,49.543303808414635,0.8825025206877174,2.015064901127907,2.5433038084146347,2021
401415664,2022,13,Temple,East Carolina,46.0,49.0,-3.0,95.0,9.5,52.0,-9.5,0,1,1,,,-14.40933899832674,54.273310400226336,0.280324439460483,-4.90933899832674,2.273310400226336,2021
401416653,2022,13,Buffalo,Kent State,27.0,30.0,-3.0,57.0,-4.5,51.0,4.5,0,0,1,,,-0.32066126376858683,51.690904786474924,0.6176506507173201,-4.820661263768587,0.690904786474924,2021
401416652,2022,13,Northern Illinois,Akron,12.0,44.0,-32.0,56.0,-9.5,52.0,9.5,0,0,1,,,17.757682202960243,59.164938653390855,0.8820062341195722,8.257682202960243,7.1649386533908554,2021
401426617,2022,13,North Texas,Rice,21.0,17.0,4.0,38.0,-14.5,57.0,14.5,1,0,0,,,15.99225940898591,53.53567193547501,0.9101533369683883,1.4922594089859107,-3.4643280645249916,2021
401403960,2022,13,Kentucky,Louisville,26.0,13.0,13.0,39.0,-3.5,42.5,3.5,1,1,0,,,5.458981302065304,45.897834533474935,0.5631584851836725,1.958981302065304,3.397834533474935,2021
401426384,2022,13,Arkansas State,Troy,19.0,48.0,-29.0,67.0,13.5,44.0,-13.5,0,0,1,,,-11.836579651509751,47.134116687171314,0.2136099638326484,1.6634203484902486,3.134116687171314,2021
401426616,2022,13,Louisiana Tech,UAB,27.0,37.0,-10.0,64.0,18.0,55.5,-18.0,0,1,1,,,-24.05229993885348,61.14467813798188,0.18047115225453203,-6.05229993885348,5.644678137981877,2021
401405150,2022,13,Wisconsin,Minnesota,16.0,23.0,-7.0,39.0,-3.0,36.5,3.0,0,0,1,,,-3.655013926438647,39.26519029592698,0.6223272784855733,-6.655013926438647,2.7651902959269776,2021
401415271,2022,13,San José State,Hawai'i,27.0,14.0,13.0,41.0,-15.0,58.0,15.0,1,0,0,,,18.856168836652657,55.20193825062206,0.8591669654925991,3.8561688366526568,-2.7980617493779434,2021
401426618,2022,13,UTSA,UTEP,34.0,31.0,3.0,65.0,-16.5,56.5,16.5,1,0,1,,,19.983686416229787,55.94470470587419,0.9605900919307484,3.483686416229787,-0.5552952941258127,2021
401405151,2022,13,Indiana,Purdue,16.0,30.0,-14.0,46.0,10.0,53.0,-10.0,0,0,0,,,-8.187964148923447,54.99111300782118,0.23829231726377853,1.812035851076553,1.991113007821177,2021
401411174,2022,13,Duke,Wake Forest,34.0,31.0,3.0,65.0,3.0,67.5,-3.0,1,1,0,,,-8.60244963853369,72.76954003541724,0.36987186409884054,-5.60244963853369,5.269540035417236,2021
401405149,2022,13,Northwestern,Illinois,3.0,41.0,-38.0,44.0,14.5,38.0,-14.5,0,0,1,,,-17.38298675447126,42.28069542158647,0.2064723352006061,-2.8829867544712613,4.280695421586472,2021
401415666,2022,13,SMU,Memphis,34.0,31.0,3.0,65.0,-4.5,68.5,4.5,1,0,0,,,7.206864380411597,57.67518898601684,0.6591303732217865,2.706864380411597,-10.824811013983158,2021
401403957,2022,13,Alabama,Auburn,49.0,27.0,22.0,76.0,-22.0,51.0,22.0,1,0,1,,,21.630228359870728,54.40587847570914,0.9555470599131031,-0.3697716401292723,3.4058784757091374,2021
401404047,2022,13,Oregon State,Oregon,38.0,34.0,4.0,72.0,-1.0,57.0,1.0,1,1,1,,,2.5138361620028267,56.60815716481429,0.6061691230715998,1.5138361620028267,-0.39184283518571306,2021
401405154,2022,13,Penn State,Michigan State,35.0,16.0,19.0,51.0,-19.0,54.5,19.0,1,0,0,,,18.131788656082517,52.99429560799016,0.9471603334937444,-0.8682113439174834,-1.5057043920098394,2021
401404048,2022,13,Colorado,Utah,21.0,63.0,-42.0,84.0,29.5,52.0,-29.5,0,0,1,,,-26.732308599955463,50.95704218665798,0.053982885751508856,2.767691400044537,-1.0429578133420208,2021
401404120,2022,13,TCU,Iowa State,62.0,14.0,48.0,76.0,-9.5,45.5,9.5,1,1,1,,,11.034150695101113,43.20064116988204,0.7757246540008422,1.534150695101113,-2.29935883011796,2021
401426385,2022,13,UL Monroe,Southern Miss,10.0,20.0,-10.0,30.0,3.0,50.0,-3.0,0,0,0,,,-2.9470959062624265,51.70483520746549,0.3847532814506786,0.05290409373757354,1.7048352074654929,2021
401426386,2022,13,Texas State,Louisiana,13.0,41.0,-28.0,54.0,5.0,44.0,-5.0,0,0,1,,,1.0934904955159457,40.69753133183582,0.4224879525151032,6.093490495515946,-3.302468668164181,2021
401426614,2022,13,Florida International,Middle Tennessee,28.0,33.0,-5.0,61.0,19.5,54.5,-19.5,0,1,1,,,-20.684983479256342,59.81149176829537,0.10067048994261318,-1.184983479256342,5.311491768295369,2021
401415272,2022,13,UNLV,Nevada,27.0,22.0,5.0,49.0,-12.5,49.0,12.5,1,0,0,,,17.05065158010933,48.72853427391293,0.7893066953192708,4.5506515801093315,-0.2714657260870723,2021
401426382,2022,13,Georgia Southern,App State,51.0,48.0,3.0,99.0,6.5,66.0,-6.5,1,1,1,,,-10.713509015016342,68.91152784195533,0.5072859265829031,-4.213509015016342,2.9115278419553334,2021
401415667,2022,13,South Florida,UCF,39.0,46.0,-7.0,85.0,20.0,67.5,-20.0,0,1,1,,,-23.865872305013443,68.2723313292689,0.15185549064127316,-3.8658723050134434,0.7723313292688943,2021
401403963,2022,13,Texas A&M,LSU,38.0,23.0,15.0,61.0,10.0,47.5,-10.0,1,1,1,,,-9.147759949006163,48.687056951589526,0.45517382235622567,0.8522400509938368,1.1870569515895255,2021
401411173,2022,13,Boston College,Syracuse,23.0,32.0,-9.0,55.0,10.5,47.0,-10.5,0,1,1,,,-13.660033075597772,48.53027267544995,0.4359600025412048,-3.160033075597772,1.5302726754499503,2021
401415668,2022,13,Houston,Tulsa,30.0,37.0,-7.0,67.0,-13.0,67.0,13.0,0,0,0,,,18.07274285767111,63.81175452832364,0.9542917077338916,5.072742857671109,-3.1882454716763604,2021
401404133,2022,13,USC,Notre Dame,38.0,27.0,11.0,65.0,-4.5,62.5,4.5,1,1,1,,,8.456317618867583,57.27455628671731,0.6029632331149033,3.9563176188675833,-5.2254437132826865,2021
401404122,2022,13,Texas Tech,Oklahoma,51.0,48.0,3.0,99.0,1.5,65.5,-1.5,1,1,1,,,5.099581793893723,65.06359559408561,0.6521552679751615,6.599581793893723,-0.4364044059143879,2021
401403964,2022,13,Vanderbilt,Tennessee,0.0,56.0,-56.0,56.0,14.0,64.0,-14.0,0,0,0,,,-13.91562713115746,61.95850434383814,0.2162598175599244,0.08437286884253936,-2.0414956561618567,2021
401404121,2022,13,Kansas State,Kansas,47.0,27.0,20.0,74.0,-12.0,62.0,12.0,1,1,1,,,13.188103091079888,62.471150329724175,0.8491422900408775,1.1881030910798884,0.4711503297241748,2021
401411175,2022,13,Miami,Pittsburgh,16.0,42.0,-26.0,58.0,4.0,44.0,-4.0,0,0,1,,,3.4425739430848648,41.53012369788294,0.5983320664661734,7.442573943084865,-2.4698763021170578,2021
401415267,2022,13,San Diego State,Air Force,3.0,13.0,-10.0,16.0,2.0,43.5,-2.0,0,0,0,,,-0.9096345866818207,52.678563863593425,0.4956556775150576,1.0903654133181793,9.178563863593425,2021
401404051,2022,13,Washington State,Washington,33.0,51.0,-18.0,84.0,2.5,60.0,-2.5,0,0,1,,,-3.5747358531045688,64.7874239155686,0.41061271594850346,-1.0747358531045688,4.787423915568596,2021
401404049,2022,13,Stanford,BYU,26.0,35.0,-9.0,61.0,6.5,57.5,-6.5,0,0,1,,,-2.4463176277303873,58.67588394185982,0.614288954022173,4.053682372269613,1.1758839418598228,2021
401506450,2022,14,Buffalo,Akron,23.0,22.0,1.0,45.0,-12.0,55.0,12.0,1,0,0,,,16.085385817328323,60.4413463028538,0.8010843337959554,4.085385817328323,5.441346302853802,2021
401437032,2022,14,UTSA,North Texas,48.0,27.0,21.0,75.0,-8.5,70.0,8.5,1,1,1,,,6.178437346814686,68.0083039059704,0.7667632461154581,-2.321562653185314,-1.9916960940296065,2021
401437035,2022,14,USC,Utah,24.0,47.0,-23.0,71.0,-2.5,67.5,2.5,0,0,1,,,7.013420199873577,60.921758381384116,0.39575705425347113,4.513420199873577,-6.578241618615884,2021
401437030,2022,14,TCU,Kansas State,28.0,31.0,-3.0,59.0,1.0,60.5,-1.0,0,0,0,,,-0.6488383236266534,63.74754793710001,0.621142071335981,0.3511616763733466,3.247547937100009,2021
401437033,2022,14,Ohio,Toledo,7.0,17.0,-10.0,24.0,3.5,54.5,-3.5,0,0,0,,,-6.6802810262015955,59.342950378385396,0.536129787876558,-3.1802810262015955,4.842950378385396,2021
401437037,2022,14,Troy,Coastal Carolina,45.0,26.0,19.0,71.0,-6.5,49.0,6.5,1,1,1,,,11.574243745239698,50.81000350221945,0.8229328338811903,5.0742437452396985,1.8100035022194518,2021
401437036,2022,14,Georgia,LSU,50.0,30.0,20.0,80.0,-17.5,52.0,17.5,1,1,1,,,19.74616350914112,55.8028737231734,0.8960984957131242,2.2461635091411196,3.8028737231733984,2021
401437034,2022,14,Boise State,Fresno State,16.0,28.0,-12.0,44.0,-3.0,54.5,3.0,0,0,0,,,6.823181689567527,53.21809613492212,0.7907658964027776,3.8231816895675266,-1.2819038650778793,2021
401437008,2022,14,Tulane,UCF,45.0,28.0,17.0,73.0,-3.5,57.5,3.5,1,1,1,,,4.832822526684916,65.1693656269218,0.8060058403258525,1.3328225266849163,7.6693656269218025,2021
401437031,2022,14,Michigan,Purdue,43.0,22.0,21.0,65.0,-16.0,54.0,16.0,1,1,1,,,18.08125476173997,49.991146094773875,0.9539239242273478,2.08125476173997,-4.008853905226125,2021
401437009,2022,14,North Carolina,Clemson,10.0,39.0,-29.0,49.0,7.5,64.0,-7.5,0,0,0,,,-9.727231246582791,61.32336207018156,0.2782115129691778,-2.2272312465827913,-2.6766379298184404,2021
401404145,2022,15,Army,Navy,20.0,17.0,3.0,37.0,2.5,32.0,-2.5,1,1,1,,,-2.8913074100629212,36.85262311426081,0.5802210969425752,-0.39130741006292125,4.852623114260808,2021
401441993,2022,1,UAB,Miami (OH),24.0,20.0,4.0,44.0,-11.0,46.0,11.0,1,0,0,,,15.563813708442265,47.69274669029205,0.7849511648385257,4.5638137084422645,1.6927466902920472,2021
401441994,2022,1,Troy,UTSA,18.0,12.0,6.0,30.0,3.0,56.5,-3.0,1,1,0,,,-8.405133372545691,56.89629055191989,0.297457814191787,-5.405133372545691,0.3962905519198898,2021
401441995,2022,1,Louisville,Cincinnati,24.0,7.0,17.0,31.0,-2.5,38.5,2.5,1,1,0,,,0.49112985590169966,35.58857059159541,0.4805332187602384,-2.0088701440983003,-2.9114294084045866,2021
401441999,2022,1,Oregon State,Florida,30.0,3.0,27.0,33.0,-7.5,51.5,7.5,1,1,0,,,12.474457088704725,51.20839090119394,0.674747102548963,4.974457088704725,-0.2916090988060631,2021
401442038,2022,1,Fresno State,Washington State,29.0,6.0,23.0,35.0,-5.5,54.0,5.5,1,1,0,,,7.326877967531894,54.37181836009795,0.6083255842953222,1.8268779675318942,0.3718183600979472,2021
401442041,2022,1,Southern Miss,Rice,38.0,24.0,14.0,62.0,-6.5,45.5,6.5,1,1,1,,,5.792598755300457,47.383689977970874,0.7449475311583649,-0.7074012446995432,1.8836899779708745,2021
401441997,2022,1,BYU,SMU,24.0,23.0,1.0,47.0,4.5,65.0,-4.5,1,1,0,,,0.08773243421884125,63.985521380525455,0.5658930793610889,4.587732434218841,-1.014478619474545,2021
401442001,2022,1,Boise State,North Texas,35.0,32.0,3.0,67.0,-11.5,63.0,11.5,1,0,1,,,13.528620425332354,63.648214263112294,0.8114541580695503,2.0286204253323543,0.648214263112294,2021
401442003,2022,1,UConn,Marshall,14.0,28.0,-14.0,42.0,12.5,42.0,-12.5,0,0,0,,,-11.17462377867023,43.41398114151021,0.1302910938511911,1.3253762213297708,1.413981141510213,2021
401442004,2022,1,San José State,Eastern Michigan,27.0,41.0,-14.0,68.0,-3.5,54.0,3.5,0,0,1,,,4.94790366946828,58.29068603657361,0.5027064890314177,1.44790366946828,4.290686036573611,2021
401442006,2022,1,Toledo,Liberty,21.0,19.0,2.0,40.0,-3.5,51.0,3.5,1,0,0,,,4.101157412629533,54.975966535392786,0.5884832374320536,0.6011574126295329,3.9759665353927858,2021
401442039,2022,1,South Alabama,Western Kentucky,23.0,44.0,-21.0,67.0,-3.5,57.5,3.5,0,0,1,,,3.679300795073228,59.51254706433773,0.5751316535439686,0.17930079507322816,2.0125470643377312,2021
401442040,2022,1,Air Force,Baylor,30.0,15.0,15.0,45.0,3.5,42.5,-3.5,1,1,1,,,-3.6749637062606215,51.44496321558293,0.4168749259694239,-0.17496370626062152,8.94496321558293,2021
401442042,2022,1,Houston,Louisiana,23.0,16.0,7.0,39.0,-5.0,56.5,5.0,1,1,0,,,4.908032201379724,59.35074857545416,0.6551334028282869,-0.09196779862027604,2.850748575454162,2021
401442007,2022,1,Missouri,Wake Forest,17.0,27.0,-10.0,44.0,2.5,58.5,-2.5,0,0,0,,,3.009364143552001,60.00669929962101,0.5004704066115365,5.509364143552001,1.5066992996210118,2021
401442009,2022,1,San Diego State,Middle Tennessee,23.0,25.0,-2.0,48.0,-7.0,47.5,7.0,0,0,1,,,7.874255601467443,44.26302792579482,0.5742442025659585,0.8742556014674427,-3.236972074205177,2021
401442037,2022,1,Bowling Green,New Mexico State,19.0,24.0,-5.0,43.0,-3.5,50.5,3.5,0,0,0,,,8.708960421981066,53.04737316880641,0.5737883586914072,5.208960421981066,2.547373168806409,2021
401441998,2022,1,Buffalo,Georgia Southern,23.0,21.0,2.0,44.0,6.0,66.5,-6.0,1,1,0,,,-7.876000367351129,68.30819608441479,0.21254695294027412,-1.8760003673511294,1.8081960844147886,2021
401442000,2022,1,Utah State,Memphis,10.0,38.0,-28.0,48.0,8.0,57.0,-8.0,0,0,0,,,-9.350195520476797,60.447301422090845,0.2881682382584691,-1.350195520476797,3.4473014220908453,2021
401442002,2022,1,East Carolina,Coastal Carolina,53.0,29.0,24.0,82.0,-7.5,67.0,7.5,1,1,1,,,11.764333409042102,66.64192791664675,0.760501461450229,4.264333409042102,-0.3580720833532496,2021
401442005,2022,1,Oklahoma State,Wisconsin,17.0,24.0,-7.0,41.0,5.0,45.0,-5.0,0,0,0,,,-2.1010063193131696,43.619516540409066,0.4433550721502563,2.8989936806868304,-1.380483459590934,2021
401442008,2022,1,Duke,UCF,30.0,13.0,17.0,43.0,-3.5,62.5,3.5,1,1,0,,,1.5879295956166428,60.12122081417736,0.47928150495578814,-1.9120704043833572,-2.378779185822637,2021
401442030,2022,1,Arkansas,Kansas,55.0,53.0,2.0,108.0,-1.0,70.0,1.0,1,1,1,,,0.8922551735485303,75.5126846783021,0.6359836533971699,-0.10774482645146966,5.512684678302094,2021
401470891,2022,1,North Carolina,Oregon,27.0,28.0,-1.0,55.0,13.0,76.0,-13.0,0,1,0,,,-15.055691820186233,70.80947930673943,0.3230764461986074,-2.055691820186233,-5.1905206932605665,2021
401442031,2022,1,Ole Miss,Texas Tech,25.0,42.0,-17.0,67.0,-4.0,72.5,4.0,0,0,0,,,9.711534747442805,66.64689155255358,0.5644586964223826,5.711534747442805,-5.853108447446417,2021
401442032,2022,1,Minnesota,Syracuse,28.0,20.0,8.0,48.0,-10.5,44.5,10.5,1,0,1,,,14.822540210138843,45.72011625595202,0.7970934108675622,4.322540210138843,1.2201162559520213,2021
401442033,2022,1,Florida State,Oklahoma,35.0,32.0,3.0,67.0,-10.5,66.5,10.5,1,0,1,,,10.863139412288604,68.15203632172366,0.6657946835856244,0.3631394122886036,1.6520363217236564,2021
401442034,2022,1,Washington,Texas,27.0,20.0,7.0,47.0,3.5,67.5,-3.5,1,1,0,,,7.802069777313333,64.37080961393731,0.49234735453602696,11.302069777313333,-3.129190386062689,2021
401442035,2022,1,NC State,Maryland,12.0,16.0,-4.0,28.0,-2.0,45.5,2.0,0,0,0,,,5.044921879956645,43.45081404011841,0.5182107439685788,3.044921879956645,-2.0491859598815907,2021
401443542,2022,1,UCLA,Pittsburgh,35.0,37.0,-2.0,72.0,-8.5,54.5,8.5,0,0,1,,,9.92774748100814,58.15989574627051,0.6518213541877733,1.42774748100814,3.6598957462705073,2021
