game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401520386,2023,11,Kentucky,Alabama,21.0,49.0,-28.0,70.0,10.5,47.0,-10.5,0,0,1,360.0,-500.0,92.7406462572894,28.67646066279778,0.5258846531738122,103.2406462572894,-18.32353933720222,2022
401520394,2023,11,Penn State,Michigan,15.0,24.0,-9.0,39.0,4.0,44.5,-4.0,0,0,0,180.0,-220.0,0.1357645138700292,49.702752164560565,0.36770807415007095,4.135764513870029,5.2027521645605646,2022
401520396,2023,11,South Carolina,Vanderbilt,47.0,6.0,41.0,53.0,-13.0,53.5,13.0,1,1,0,-575.0,400.0,9.277886313447214,53.2520720182096,0.7879094016739185,-3.7221136865527864,-0.2479279817903972,2022
401520392,2023,11,Nebraska,Maryland,10.0,13.0,-3.0,23.0,1.5,42.5,-1.5,0,0,0,105.0,-125.0,-3.9224315984389433,52.897340981598894,0.3128967170406212,-2.4224315984389433,10.397340981598894,2022
401520383,2023,11,Illinois,Indiana,48.0,45.0,3.0,93.0,-4.5,44.0,4.5,1,0,1,-210.0,175.0,1.9753431675205864,52.38920318265631,0.44090789916334217,-2.5246568324794136,8.38920318265631,2022
401531393,2023,11,South Florida,Temple,27.0,23.0,4.0,50.0,-7.0,69.5,7.0,1,0,0,-285.0,235.0,14.387845468178435,59.773052402177036,0.6461096955422623,7.387845468178435,-9.726947597822964,2022
401525548,2023,11,Clemson,Georgia Tech,42.0,21.0,21.0,63.0,-14.5,53.5,14.5,1,1,1,-675.0,460.0,8.0432092436589,59.48673879666238,0.6159906176432672,-6.4567907563411,5.9867387966623795,2022
401525547,2023,11,Boston College,Virginia Tech,22.0,48.0,-26.0,70.0,2.5,48.0,-2.5,0,0,1,125.0,-145.0,30.907289358328274,42.41069498844635,0.6906101481074489,33.40728935832827,-5.589305011553648,2022
401525888,2023,11,Kansas,Texas Tech,13.0,16.0,-3.0,29.0,-3.5,62.5,3.5,0,0,0,-195.0,165.0,1.497277972224925,70.92121817090154,0.38701065944031693,-2.002722027775075,8.42121817090154,2022
401531344,2023,11,Tulane,Tulsa,24.0,22.0,2.0,46.0,-25.0,53.0,25.0,1,0,0,-2500.0,1000.0,36.19880754499651,54.38171172028769,0.9506447641255871,11.198807544996512,1.38171172028769,2022
401520388,2023,11,Liberty,Old Dominion,38.0,10.0,28.0,48.0,-14.0,59.5,14.0,1,1,0,-585.0,410.0,11.660749930670082,55.82867273573816,0.8338736973280394,-2.3392500693299176,-3.6713272642618406,2022
401531408,2023,11,Charlotte,Memphis,38.0,44.0,-6.0,82.0,10.0,51.5,-10.0,0,1,1,315.0,-420.0,-10.66273920520299,56.09064237448131,0.21883418544539568,-0.6627392052029908,4.5906423744813125,2022
401525551,2023,11,Wake Forest,NC State,6.0,26.0,-20.0,32.0,2.0,43.5,-2.0,0,0,0,100.0,-120.0,-7.183208946206214,41.85975875101126,0.15960817564575916,-5.183208946206214,-1.6402412489887368,2022
401520385,2023,11,James Madison,UConn,44.0,6.0,38.0,50.0,-25.0,47.5,25.0,1,1,1,-6500.0,1300.0,22.587556265679012,43.38828366548973,0.9198507089236898,-2.4124437343209877,-4.11171633451027,2022
401531915,2023,11,UL Monroe,Troy,14.0,45.0,-31.0,59.0,21.5,46.0,-21.5,0,0,1,900.0,-1900.0,-21.400542650030005,46.39400045047785,0.050636621476292526,0.09945734996999533,0.39400045047784715,2022
401531913,2023,11,Georgia State,App State,14.0,42.0,-28.0,56.0,-3.0,62.5,3.0,0,0,0,-145.0,125.0,6.687254751106476,65.98592981649259,0.8033269489224668,3.687254751106476,3.485929816492586,2022
401524052,2023,11,Colorado,Arizona,31.0,34.0,-3.0,65.0,8.0,55.5,-8.0,0,1,1,275.0,-350.0,-0.5730507296389451,66.51581165511688,0.2830594394795468,7.426949270361055,11.015811655116877,2022
401532615,2023,11,Utah State,Nevada,41.0,24.0,17.0,65.0,-14.5,54.0,14.5,1,1,1,-800.0,525.0,11.023731883123833,59.163898567966825,0.7577907176037499,-3.4762681168761667,5.163898567966825,2022
401525889,2023,11,Kansas State,Baylor,59.0,25.0,34.0,84.0,-21.0,55.5,21.0,1,1,1,-1800.0,850.0,23.223712104309058,52.6908609974537,0.9801661630628515,2.223712104309058,-2.8091390025463028,2022
401531384,2023,11,Navy,UAB,31.0,6.0,25.0,37.0,3.0,51.5,-3.0,1,1,0,120.0,-140.0,3.964663388258177,51.761903013748686,0.550654759450006,6.964663388258177,0.26190301374868596,2022
401531912,2023,11,Coastal Carolina,Texas State,31.0,23.0,8.0,54.0,3.0,55.5,-3.0,1,1,0,110.0,-130.0,36.55562311545907,45.93493934008639,0.8447140704974074,39.55562311545907,-9.565060659913613,2022
401520384,2023,11,Iowa,Rutgers,22.0,0.0,22.0,22.0,-1.0,27.5,1.0,1,1,0,-120.0,100.0,6.832310722360411,32.99851650656429,0.6437394083887296,5.832310722360411,5.498516506564293,2022
401520391,2023,11,Missouri,Tennessee,36.0,7.0,29.0,43.0,2.0,59.0,-2.0,1,1,0,115.0,-135.0,-4.528182413030863,56.66984008721807,0.18890458900977428,-2.528182413030863,-2.33015991278193,2022
401520395,2023,11,Purdue,Minnesota,49.0,30.0,19.0,79.0,2.0,48.5,-2.0,1,1,1,105.0,-125.0,2.5031327963312813,47.780022670797614,0.49146050904122035,4.503132796331281,-0.7199773292023863,2022
401520398,2023,11,Wisconsin,Northwestern,10.0,24.0,-14.0,34.0,-12.0,44.0,12.0,0,0,0,-460.0,340.0,6.970568439545011,48.903074327298384,0.8401706701673726,-5.029431560454989,4.903074327298384,2022
401525550,2023,11,Florida State,Miami,27.0,20.0,7.0,47.0,-14.5,50.5,14.5,1,0,0,-650.0,450.0,13.23541623650813,50.32416942289758,0.6972852381943201,-1.2645837634918706,-0.1758305771024169,2022
401524056,2023,11,Washington,Utah,35.0,28.0,7.0,63.0,-9.5,48.5,9.5,1,0,1,-320.0,260.0,45.58573543897313,40.20201301577663,0.6647038050928806,36.08573543897313,-8.297986984223371,2022
401525892,2023,11,UCF,Oklahoma State,45.0,3.0,42.0,48.0,2.0,64.0,-2.0,1,1,0,115.0,-135.0,-2.6500540912879202,60.96842226220011,0.42227272802181426,-0.6500540912879202,-3.0315777377998927,2022
401525552,2023,11,Syracuse,Pittsburgh,28.0,13.0,15.0,41.0,3.0,38.0,-3.0,1,1,1,130.0,-150.0,-0.1951109097235939,37.73078462355961,0.5098491229039629,2.804889090276406,-0.2692153764403926,2022
401520390,2023,11,Middle Tennessee,Florida International,40.0,6.0,34.0,46.0,-10.5,51.5,10.5,1,1,0,-430.0,320.0,4.1823462783856,48.11070386189091,0.5820000002494115,-6.3176537216144,-3.3892961381090885,2022
401520399,2023,11,Western Kentucky,New Mexico State,29.0,38.0,-9.0,67.0,-5.0,53.5,5.0,0,0,1,-200.0,170.0,3.4998576132968133,59.60890999778795,0.46744567586953917,-1.5001423867031867,6.108909997787947,2022
401524051,2023,11,California,Washington State,42.0,39.0,3.0,81.0,-2.0,60.0,2.0,1,1,1,-125.0,105.0,5.645138743667068,39.985400824845264,0.6554161459760368,3.6451387436670677,-20.014599175154736,2022
401520380,2023,11,Arkansas,Auburn,10.0,48.0,-38.0,58.0,-2.0,47.0,2.0,0,0,1,-125.0,105.0,0.5791784048783727,57.81072719479992,0.3849008539401869,-1.4208215951216272,10.810727194799917,2022
401531416,2023,11,Florida Atlantic,East Carolina,7.0,22.0,-15.0,29.0,-7.5,45.0,7.5,0,0,0,-310.0,255.0,10.351113059949672,44.28324688477557,0.6753790395975614,2.8511130599496717,-0.716753115224428,2022
401531916,2023,11,South Alabama,Arkansas State,21.0,14.0,7.0,35.0,-15.0,55.5,15.0,1,0,0,-575.0,400.0,43.603256087372834,47.622881174319424,0.9447495722017113,28.603256087372834,-7.877118825680576,2022
401524054,2023,11,Oregon State,Stanford,62.0,17.0,45.0,79.0,-21.5,52.5,21.5,1,1,1,-1800.0,850.0,29.297052972145828,58.87806384794769,0.944747985574482,7.797052972145828,6.378063847947693,2022
401532617,2023,11,Colorado State,San Diego State,22.0,19.0,3.0,41.0,-3.5,46.5,3.5,1,0,0,-175.0,150.0,1.2444226939341168,46.227502602664174,0.4242813579496339,-2.2555773060658835,-0.272497397335826,2022
401525887,2023,11,Houston,Cincinnati,14.0,24.0,-10.0,38.0,-3.0,54.0,3.0,0,0,0,-160.0,135.0,7.290683043418699,55.33606052931368,0.6607876711942605,4.290683043418699,1.3360605293136771,2022
401520382,2023,11,Georgia,Ole Miss,52.0,17.0,35.0,69.0,-11.0,59.0,11.0,1,1,1,-440.0,330.0,72.59912698724138,38.25355942788161,0.9519700305083503,61.59912698724138,-20.746440572118388,2022
401525890,2023,11,Oklahoma,West Virginia,59.0,20.0,39.0,79.0,-13.0,59.5,13.0,1,1,1,-490.0,355.0,7.100971273930246,57.13186262201509,0.6708105238501897,-5.899028726069754,-2.368137377984908,2022
401531914,2023,11,Marshall,Georgia Southern,38.0,33.0,5.0,71.0,1.5,56.5,-1.5,1,1,1,100.0,-120.0,-4.834437324020563,54.07406694065582,0.38551160873002893,-3.3344373240205627,-2.4259330593441817,2022
401520389,2023,11,LSU,Florida,52.0,35.0,17.0,87.0,-16.0,67.5,16.0,1,1,1,-750.0,500.0,17.685057539568948,61.877312480155354,0.8860919810288528,1.6850575395689482,-5.622687519844646,2022
401525891,2023,11,TCU,Texas,26.0,29.0,-3.0,55.0,13.0,56.0,-13.0,0,1,0,350.0,-480.0,45.0098006047959,37.98910536917141,0.46319123272337626,58.0098006047959,-18.010894630828588,2022
401531400,2023,11,UTSA,Rice,34.0,14.0,20.0,48.0,-13.5,55.0,13.5,1,1,0,-550.0,390.0,23.308775492410163,63.73751207665288,0.9365460966999856,9.808775492410163,8.737512076652877,2022
401520397,2023,11,Texas A&M,Mississippi State,51.0,10.0,41.0,61.0,-16.5,40.5,16.5,1,1,1,-1100.0,650.0,16.539410695916825,50.204357752925844,0.8883837674033659,0.03941069591682478,9.704357752925844,2022
401520393,2023,11,Ohio State,Michigan State,38.0,3.0,35.0,41.0,-32.0,48.0,32.0,1,1,0,-20000.0,2400.0,76.60956858372805,41.95300054570955,0.9731666666666665,44.60956858372805,-6.04699945429045,2022
401525549,2023,11,North Carolina,Duke,47.0,45.0,2.0,92.0,-10.0,53.5,10.0,1,0,1,-525.0,375.0,13.068077401909203,50.54798727199555,0.7167969487969209,3.0680774019092034,-2.9520127280044477,2022
401524055,2023,11,UCLA,Arizona State,7.0,17.0,-10.0,24.0,-14.0,45.5,14.0,0,0,0,-850.0,550.0,18.600829215166655,51.38028434083033,0.826407656118459,4.600829215166655,5.880284340830329,2022
401532616,2023,11,Boise State,New Mexico,42.0,14.0,28.0,56.0,-27.5,59.5,27.5,1,1,0,-7000.0,1300.0,36.457117476102745,53.966056141359815,0.9157808234584985,8.957117476102745,-5.5339438586401855,2022
401525886,2023,11,BYU,Iowa State,13.0,45.0,-32.0,58.0,7.5,41.5,-7.5,0,0,1,240.0,-290.0,-9.295078959082476,44.7676150305844,0.2147019410165,-1.7950789590824758,3.267615030584402,2022
401524053,2023,11,Oregon,USC,36.0,27.0,9.0,63.0,-16.5,77.5,16.5,1,0,0,-800.0,525.0,121.99944316838878,37.67335714466059,0.8254196376551224,105.49944316838878,-39.82664285533941,2022
401532614,2023,11,San José State,Fresno State,42.0,18.0,24.0,60.0,-2.5,51.5,2.5,1,1,1,-130.0,110.0,14.450338851903819,54.34450401481787,0.6560551287996295,11.950338851903819,2.844504014817872,2022
401532613,2023,11,Hawai'i,Air Force,27.0,13.0,14.0,40.0,20.5,46.5,-20.5,1,1,0,725.0,-1300.0,-8.606562808431839,52.42514021602338,0.21702797800103305,11.893437191568161,5.9251402160233795,2022
401532443,2023,12,Bowling Green,Toledo,31.0,32.0,-1.0,63.0,10.0,49.5,-10.0,0,1,1,315.0,-420.0,-10.71662004020018,65.87198550017762,0.3187309059681137,-0.7166200402001799,16.371985500177615,2022
401532444,2023,12,Northern Illinois,Western Michigan,24.0,0.0,24.0,24.0,-4.0,56.5,4.0,1,1,0,-210.0,175.0,12.527651989082994,50.92338951684572,0.7659352748951632,8.527651989082994,-5.576610483154283,2022
401532445,2023,12,Eastern Michigan,Akron,30.0,27.0,3.0,57.0,-3.0,39.5,3.0,1,0,1,-185.0,160.0,10.238246246614327,48.277323253357416,0.7735507729746423,7.238246246614327,8.777323253357416,2022
401532447,2023,12,Miami (OH),Buffalo,23.0,10.0,13.0,33.0,-7.5,37.0,7.5,1,1,0,-350.0,275.0,8.222691645863158,44.647293621810334,0.6845315926049211,0.7226916458631578,7.647293621810334,2022
401532446,2023,12,Ohio,Central Michigan,34.0,20.0,14.0,54.0,-10.5,50.0,10.5,1,1,1,-390.0,295.0,18.85585125049246,56.783366139151596,0.8717174241072795,8.35585125049246,6.783366139151596,2022
401525553,2023,12,Pittsburgh,Boston College,24.0,16.0,8.0,40.0,-2.5,46.5,2.5,1,1,0,-140.0,120.0,-0.07190150465189694,56.742359250012356,0.47763821816534013,-2.571901504651897,10.242359250012356,2022
401531401,2023,12,UTSA,South Florida,49.0,21.0,28.0,70.0,-14.5,66.5,14.5,1,1,1,-800.0,525.0,25.25413041633215,63.19942903548906,0.8977143882874825,10.75413041633215,-3.300570964510939,2022
401524057,2023,12,Washington State,Colorado,56.0,14.0,42.0,70.0,-4.0,59.0,4.0,1,1,1,-185.0,160.0,2.226846794719014,53.55243741380559,0.4257421488833485,-1.7731532052809862,-5.447562586194408,2022
401531431,2023,12,Memphis,SMU,34.0,38.0,-4.0,72.0,9.5,64.5,-9.5,0,1,1,270.0,-340.0,-1.3163109300485032,62.149469120698306,0.5945602561586183,8.183689069951496,-2.3505308793016937,2022
401520403,2023,12,Army,Coastal Carolina,28.0,21.0,7.0,49.0,1.0,40.5,-1.0,1,1,1,145.0,-170.0,19.53624822545169,56.38236895741042,0.5664905734152491,20.53624822545169,15.88236895741042,2022
401520412,2023,12,Mississippi State,Southern Miss,41.0,20.0,21.0,61.0,-18.5,48.5,18.5,1,1,1,-650.0,450.0,35.78390630033298,42.201328164534864,0.8288749799471327,17.28390630033298,-6.298671835465136,2022
401531417,2023,12,Navy,East Carolina,10.0,0.0,10.0,10.0,-2.0,30.5,2.0,1,1,0,-145.0,125.0,-3.389952261604967,45.26177198647722,0.28232017990633385,-5.389952261604967,14.761771986477221,2022
401520417,2023,12,Penn State,Rutgers,27.0,6.0,21.0,33.0,-19.5,40.0,19.5,1,1,0,-1200.0,700.0,21.010900566713364,49.12703730676805,0.9193810244194003,1.5109005667133637,9.127037306768052,2022
401520416,2023,12,Ole Miss,UL Monroe,35.0,3.0,32.0,38.0,-36.0,60.5,36.0,1,0,0,,,31.227177706402447,56.452535368020435,0.990610794833918,-4.772822293597553,-4.047464631979565,2022
401520410,2023,12,Maryland,Michigan,24.0,31.0,-7.0,55.0,17.5,51.0,-17.5,0,1,1,750.0,-1400.0,0.42090543392792945,45.383919668203404,0.4267195740661309,17.920905433927928,-5.616080331796596,2022
401520414,2023,12,Northwestern,Purdue,23.0,15.0,8.0,38.0,-2.5,47.5,2.5,1,1,0,115.0,-135.0,4.641608020561602,44.85443004644631,0.6783226123025189,2.141608020561602,-2.6455699535536894,2022
401520405,2023,12,Indiana,Michigan State,21.0,24.0,-3.0,45.0,-3.5,46.5,3.5,0,0,0,-165.0,140.0,-0.20398999313329247,49.080564969825375,0.5662016167652579,-3.7039899931332925,2.5805649698253745,2022
401525558,2023,12,Miami,Louisville,31.0,38.0,-7.0,69.0,-1.0,46.0,1.0,0,0,1,-115.0,-105.0,8.806523157113599,50.09720183699087,0.5656571720948556,7.806523157113599,4.09720183699087,2022
401525893,2023,12,BYU,Oklahoma,24.0,31.0,-7.0,55.0,24.5,58.5,-24.5,0,1,0,1100.0,-3300.0,-23.102593354315466,57.9354612711383,0.1460334992159882,1.3974066456845335,-0.5645387288616988,2022
401531375,2023,12,Florida Atlantic,Tulane,8.0,24.0,-16.0,32.0,9.0,47.0,-9.0,0,0,0,270.0,-340.0,-6.943870921918396,52.16839044262966,0.2659753728371443,2.0561290780816037,5.168390442629658,2022
401520408,2023,12,Liberty,Massachusetts,49.0,25.0,24.0,74.0,-25.5,63.5,25.5,1,0,1,-10000.0,1600.0,29.94675230722759,53.08804537588128,0.9166467398328235,4.446752307227591,-10.41195462411872,2022
401532448,2023,12,Ball State,Kent State,34.0,3.0,31.0,37.0,-10.5,43.0,10.5,1,1,0,-525.0,375.0,20.179177967935892,47.17347026393749,0.7893941212283879,9.679177967935892,4.173470263937489,2022
401520411,2023,12,Middle Tennessee,UTEP,34.0,30.0,4.0,64.0,-8.0,48.5,8.0,1,0,1,-300.0,250.0,8.439648868013256,55.32299706809519,0.7053301068134332,0.439648868013256,6.822997068095191,2022
401531918,2023,12,James Madison,App State,23.0,26.0,-3.0,49.0,-10.0,56.5,10.0,0,0,0,-400.0,300.0,3.0778654002385295,61.37834528331074,0.7214212533263487,-6.9221345997614705,4.878345283310743,2022
401532620,2023,12,Wyoming,Hawai'i,42.0,9.0,33.0,51.0,-13.0,45.0,13.0,1,1,1,-585.0,410.0,6.180699710059576,52.62332445071284,0.7005396922440328,-6.819300289940424,7.623324450712843,2022
401531409,2023,12,Charlotte,Rice,7.0,28.0,-21.0,35.0,1.0,46.5,-1.0,0,0,0,105.0,-125.0,3.560259863835695,57.11796830222986,0.45342608075111906,4.560259863835695,10.617968302229862,2022
401525899,2023,12,West Virginia,Cincinnati,42.0,21.0,21.0,63.0,-5.0,52.0,5.0,1,1,1,-245.0,205.0,7.9713811088944375,59.35414617317035,0.45160556029727456,2.9713811088944375,7.354146173170349,2022
401524058,2023,12,Arizona,Utah,42.0,18.0,24.0,60.0,-2.5,47.0,2.5,1,1,1,-115.0,-105.0,11.20588399047183,51.69023345938891,0.6456708981135106,8.70588399047183,4.690233459388907,2022
401525555,2023,12,Virginia,Duke,30.0,27.0,3.0,57.0,3.0,45.5,-3.0,1,1,1,150.0,-175.0,-9.736562105531135,50.749890340339896,0.2764284661238261,-6.736562105531135,5.2498903403398955,2022
401531919,2023,12,Arkansas State,Texas State,77.0,31.0,46.0,108.0,3.0,59.5,-3.0,1,1,1,150.0,-175.0,-0.5849406761369953,46.14090164191518,0.40728015084446634,2.4150593238630047,-13.359098358084822,2022
401531385,2023,12,UAB,Temple,34.0,24.0,10.0,58.0,-8.5,61.0,8.5,1,1,0,-290.0,240.0,13.122920589199136,60.72934531107937,0.867827928803071,4.622920589199136,-0.2706546889206294,2022
401532621,2023,12,Colorado State,Nevada,30.0,20.0,10.0,50.0,-12.5,45.0,12.5,1,0,1,-480.0,350.0,11.313810554605691,48.73509523892358,0.6549287571714564,-1.1861894453943087,3.735095238923577,2022
401531345,2023,12,Tulsa,North Texas,28.0,35.0,-7.0,63.0,2.0,69.5,-2.0,0,0,0,100.0,-120.0,-4.894879365270873,62.122123251689445,0.25875296532753017,-2.8948793652708726,-7.377876748310555,2022
401525559,2023,12,Virginia Tech,NC State,28.0,35.0,-7.0,63.0,-2.5,41.0,2.5,0,0,1,-140.0,120.0,-3.434088167786706,50.51597230907344,0.3302230490721776,-5.934088167786706,9.51597230907344,2022
401525897,2023,12,TCU,Baylor,42.0,17.0,25.0,59.0,-13.0,62.0,13.0,1,1,0,-575.0,400.0,77.94897690809383,37.563248030774105,0.8320812522398695,64.94897690809383,-24.436751969225895,2022
401520406,2023,12,Iowa,Illinois,15.0,13.0,2.0,28.0,-3.0,33.5,3.0,1,0,0,-145.0,125.0,10.04009410529999,35.856475091880554,0.34135115311484465,7.040094105299991,2.3564750918805544,2022
401531921,2023,12,Troy,Louisiana,31.0,24.0,7.0,55.0,-15.5,47.5,15.5,1,0,1,-800.0,525.0,7.999634732554298,49.62553325068713,0.8587552242762898,-7.500365267445702,2.125533250687127,2022
401525554,2023,12,Clemson,North Carolina,31.0,20.0,11.0,51.0,-8.0,59.5,8.0,1,1,0,-300.0,250.0,13.683267931756998,49.30844338943336,0.7020655785196266,5.683267931756998,-10.191556610566643,2022
401532624,2023,12,Air Force,UNLV,27.0,31.0,-4.0,58.0,-3.0,46.5,3.0,0,0,1,-150.0,130.0,10.288269877522946,64.17121046851872,0.501596645165744,7.288269877522946,17.671210468518723,2022
401520419,2023,12,Tennessee,Georgia,10.0,38.0,-28.0,48.0,9.0,59.0,-9.0,0,0,0,300.0,-400.0,-2.8764706649634633,49.684445124855024,0.4690173899970125,6.123529335036537,-9.315554875144976,2022
401524062,2023,12,USC,UCLA,20.0,38.0,-18.0,58.0,-5.0,62.5,5.0,0,0,0,-250.0,210.0,50.14641763514642,45.51485337116756,0.7400434743561708,45.14641763514642,-16.98514662883244,2022
401525442,2023,12,Notre Dame,Wake Forest,45.0,7.0,38.0,52.0,-23.5,47.5,23.5,1,1,1,-3500.0,1100.0,27.41698393423127,55.03360757738666,0.9666401419604754,3.9169839342312684,7.533607577386661,2022
401520415,2023,12,Ohio State,Minnesota,37.0,3.0,34.0,40.0,-27.5,51.5,27.5,1,1,0,-10000.0,1600.0,30.133046500321946,56.485156915102955,0.968276491090148,2.633046500321946,4.985156915102955,2022
401524059,2023,12,Arizona State,Oregon,13.0,49.0,-36.0,62.0,24.5,53.5,-24.5,0,0,1,1000.0,-2500.0,-18.117106319143026,49.91649965035714,0.2132455677006135,6.382893680856974,-3.5835003496428612,2022
401525894,2023,12,Houston,Oklahoma State,30.0,43.0,-13.0,73.0,6.5,57.5,-6.5,0,0,1,195.0,-235.0,4.730936942141329,56.1211089557752,0.6550948358287878,11.23093694214133,-1.378891044224801,2022
401520404,2023,12,Auburn,New Mexico State,10.0,31.0,-21.0,41.0,-25.0,48.0,25.0,0,0,0,-2800.0,1100.0,40.06453055820327,46.97326587185717,0.9640156268426547,15.064530558203273,-1.0267341281428273,2022
401525898,2023,12,Texas Tech,UCF,24.0,23.0,1.0,47.0,-2.0,59.0,2.0,1,0,0,-135.0,115.0,3.8401667582439774,50.87479438422906,0.4298539800222943,1.8401667582439774,-8.125205615770938,2022
401531920,2023,12,South Alabama,Marshall,28.0,0.0,28.0,28.0,-10.0,45.0,10.0,1,1,0,-430.0,320.0,14.175651377029872,42.75010232656576,0.7106118456910998,4.175651377029872,-2.2498976734342406,2022
401531917,2023,12,Georgia Southern,Old Dominion,17.0,20.0,-3.0,37.0,-5.5,62.5,5.5,0,0,0,-235.0,195.0,12.421572643763017,53.34509417086028,0.8028348750204706,6.921572643763017,-9.154905829139722,2022
401524061,2023,12,Stanford,California,15.0,27.0,-12.0,42.0,7.0,53.5,-7.0,0,0,0,210.0,-250.0,-3.39905768302878,50.15413675921945,0.4883217628816875,3.60094231697122,-3.3458632407805524,2022
401532619,2023,12,Utah State,Boise State,10.0,45.0,-35.0,55.0,5.0,63.5,-5.0,0,0,0,145.0,-170.0,2.948398291948068,57.54788561159009,0.34583429053593334,7.9483982919480685,-5.95211438840991,2022
401525896,2023,12,Kansas,Kansas State,27.0,31.0,-4.0,58.0,7.0,60.5,-7.0,0,1,0,275.0,-350.0,-6.149569762068622,61.82851580733745,0.18882797838702534,0.850430237931378,1.3285158073374532,2022
401520402,2023,12,Arkansas,Florida International,44.0,20.0,24.0,64.0,-26.5,49.5,26.5,1,0,1,-10000.0,1600.0,58.904755376845166,49.7260869832647,0.9720028067337421,32.404755376845166,0.22608698326470034,2022
401520418,2023,12,South Carolina,Kentucky,17.0,14.0,3.0,31.0,-2.5,52.5,2.5,1,1,0,-105.0,-115.0,24.12323235346597,51.26665622686456,0.5855424230319939,21.62323235346597,-1.233343773135438,2022
401520422,2023,12,Wisconsin,Nebraska,24.0,17.0,7.0,41.0,-7.0,36.5,7.0,1,0,1,-225.0,185.0,8.57457987394995,46.35059641967864,0.7258510958325014,1.5745798739499506,9.850596419678638,2022
401520413,2023,12,Missouri,Florida,33.0,31.0,2.0,64.0,-12.5,55.0,12.5,1,0,1,-460.0,340.0,11.706550803841179,63.64489562028521,0.7554704600394493,-0.7934491961588215,8.644895620285212,2022
401524060,2023,12,Oregon State,Washington,20.0,22.0,-2.0,42.0,-1.0,62.0,1.0,0,0,0,-120.0,100.0,0.2994072214243233,63.90607310759542,0.513974484370919,-0.7005927785756767,1.906073107595418,2022
401520409,2023,12,LSU,Georgia State,56.0,14.0,42.0,70.0,-32.0,75.0,32.0,1,1,0,-20000.0,2400.0,41.15207649957901,63.208241546004245,0.9681447665930012,9.15207649957901,-11.791758453995755,2022
